model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct
Chien,TSP-triangular-n700-g1000-3,15112.223,16809,0.011758100001316052,0.005879050000658026,0.005879050000658026,6.711527799998294,-10.094457,10.094457
Chien,TSP-triangular-n8-g10000-2,15298.83,19937,0.00015100000018719584,7.550000009359792e-05,7.550000009359792e-05,0.17040339999948628,-23.264132,23.264132
Chien,TSP-triangular-n8-g10000-5,12558.002,17025,0.00016699999832781032,8.349999916390516e-05,8.349999916390516e-05,0.17248759999347385,-26.237875,26.237875
Chien,TSP-triangular-n8-g1000-4,1616.3042,2074,0.0001649999976507388,8.24999988253694e-05,8.24999988253694e-05,0.04027050000149757,-22.068264,22.068264
Chien,TSP-triangular-n8-g10000-3,14719.392,21627,0.000155999994603917,7.79999973019585e-05,7.79999973019585e-05,0.24997910000092816,-31.939745,31.939745
Chien,TSP-triangular-n700-g10000-5,148642.31,172370,0.009512500000710133,0.004756250000355067,0.004756250000355067,3.419658900005743,-13.765555,13.765555
Chien,TSP-triangular-n80-g1000-3,5042.497,5680,0.00018030000501312315,9.015000250656158e-05,9.015000250656158e-05,0.17408609999984037,-11.223643,11.223643
Chien,TSP-triangular-n700-g1000-1,14875.35,16864,0.018970099998114165,0.009485049999057082,0.009485049999057082,7.726878000001307,-11.792282,11.792282
Chien,TSP-triangular-n80-g1000-2,4937.3296,5510,0.00019130000146105886,9.565000073052943e-05,9.565000073052943e-05,0.12456039999960922,-10.393292,10.393292
Chien,TSP-triangular-n80-g1000-1,5019.7666,5903,0.00016760000289650634,8.380000144825317e-05,8.380000144825317e-05,0.15698970000084955,-14.96245,14.96245
Chien,TSP-triangular-n700-g1000-4,14503.656,16508,0.013558399994508363,0.006779199997254182,0.006779199997254182,7.460118999995757,-12.141651,12.141651
Chien,TSP-triangular-n700-g10000-2,149913.27,170555,0.008179899996321183,0.004089949998160591,0.004089949998160591,7.9023043000051985,-12.102685,12.102685
Chien,TSP-triangular-n80-g10000-2,49885.89,59114,0.000189200000022538,9.4600000011269e-05,9.4600000011269e-05,0.49646260000008624,-15.610701,15.610701
Chien,TSP-triangular-n80-g10000-1,51570.066,58176,0.00019309999333927408,9.654999666963704e-05,9.654999666963704e-05,0.2145435999991605,-11.355084,11.355084
Chien,TSP-triangular-n700-g1000-5,14882.55,16781,0.015751400002045557,0.007875700001022778,0.007875700001022778,9.37491769999906,-11.313093,11.313093
Chien,TSP-triangular-n600-g10000-5,135977.7,150832,0.010246899997582659,0.0051234499987913296,0.0051234499987913296,3.6550115999998525,-9.84824,9.84824
Chien,TSP-triangular-n700-g10000-4,150557.31,168575,0.006893600002513267,0.0034468000012566335,0.0034468000012566335,12.31795919999422,-10.688231,10.688231
Chien,TSP-triangular-n80-g1000-4,4780.054,5557,0.00018740000086836517,9.370000043418258e-05,9.370000043418258e-05,0.332275100008701,-13.981388,13.981388
Chien,TSP-triangular-n80-g10000-5,50657.215,59184,0.00018220000492874533,9.110000246437266e-05,9.110000246437266e-05,0.399158999993233,-14.407248,14.407248
Chien,TSP-triangular-n700-g10000-3,148500.73,169069,0.014121000000159256,0.007060500000079628,0.007060500000079628,7.961432399999467,-12.165605,12.165605
Chien,TSP-triangular-n80-g1000-5,4566.691,5522,0.00020879999647149816,0.00010439999823574908,0.00010439999823574908,0.4272350999963237,-17.300056,17.300056
Chien,TSP-triangular-n80-g10000-3,46938.58,53360,0.000204100004339125,0.0001020500021695625,0.0001020500021695625,0.21756839999579825,-12.034149,12.034149
Chien,TSP-triangular-n90-g1000-5,4984.4106,6030,0.00020109999604756013,0.00010054999802378006,0.00010054999802378006,0.2079177000123309,-17.33979,17.33979
Chien,TSP-triangular-n90-g1000-3,5154.731,5966,0.00017550000484334305,8.775000242167152e-05,8.775000242167152e-05,0.22211000000243075,-13.5982065,13.5982065
Chien,TSP-triangular-n80-g10000-4,47749.9,56945,0.00020090000180061907,0.00010045000090030953,0.00010045000090030953,0.1972465999861015,-16.147337,16.147337
Chien,TSP-triangular-n90-g1000-2,5122.2285,5988,0.0001843999998527579,9.219999992637895e-05,9.219999992637895e-05,0.34770389999903273,-14.458442,14.458442
Chien,TSP-triangular-n90-g1000-1,5166.117,6039,0.00019699999393196777,9.849999696598388e-05,9.849999696598388e-05,0.20739029999822378,-14.454095,14.454095
Chien,TSP-triangular-n90-g1000-4,5052.5425,6208,0.00019219999376218766,9.609999688109383e-05,9.609999688109383e-05,0.43298569999751635,-18.612394,18.612394
Chien,TSP-triangular-n800-g10000-1,157403.02,181268,0.005496600002516061,0.0027483000012580305,0.0027483000012580305,8.98983330000192,-13.16558,13.16558
Chien,TSP-triangular-n90-g10000-1,47717.96,55385,0.0002234999992651865,0.00011174999963259324,0.00011174999963259324,0.18369230000826064,-13.843168,13.843168
Chien,TSP-triangular-n90-g10000-5,52281.85,61451,0.00020429999858606607,0.00010214999929303303,0.00010214999929303303,0.16202280001016334,-14.921072,14.921072
Chien,TSP-triangular-n700-g10000-1,147938.6,165609,0.02615900000091642,0.01307950000045821,0.01307950000045821,7.2020444000081625,-10.669955,10.669955
Chien,TSP-triangular-n90-g10000-2,54742.836,61981,0.00018799999816110358,9.399999908055179e-05,9.399999908055179e-05,0.14761269999144133,-11.678037,11.678037
Chien,TSP-triangular-n90-g10000-4,51093.746,59885,0.00019459999748505652,9.729999874252826e-05,9.729999874252826e-05,0.22859369999787305,-14.680227,14.680227
Chien,TSP-triangular-n800-g1000-3,15790.778,17783,0.011333800001011696,0.005666900000505848,0.005666900000505848,6.102861600011238,-11.202956,11.202956
Chien,TSP-triangular-n90-g10000-3,50248.676,60895,0.00019780000002356246,9.890000001178123e-05,9.890000001178123e-05,0.19248489999154117,-17.483084,17.483084
Chien,TSP-triangular-n800-g1000-4,15740.577,18099,0.020035000001371372,0.010017500000685686,0.010017500000685686,7.381425700004911,-13.030681,13.030681
Chien,TSP-triangular-n800-g1000-1,16192.345,17965,0.017038400001183618,0.008519200000591809,0.008519200000591809,8.938091000003624,-9.867271,9.867271
Chien,TSP-triangular-n800-g1000-5,15914.838,18489,0.023528499994426966,0.011764249997213483,0.011764249997213483,14.631282200003625,-13.9226675,13.9226675
Chien,TSP-triangular-n800-g1000-2,15883.126,18451,0.025775400004931726,0.012887700002465863,0.012887700002465863,5.090998200001195,-13.917261,13.917261
Chien,TSP-triangular_squeezed-n10-g1000-1,1420.1287,1897,0.00016730000061215833,8.365000030607916e-05,8.365000030607916e-05,0.041447099996730685,-25.138184,25.138184
Chien,TSP-triangular_squeezed-n10-g1000-3,1553.5273,2019,0.00018180000188294798,9.090000094147399e-05,9.090000094147399e-05,0.0856701000011526,-23.054615,23.054615
Chien,TSP-triangular-n900-g1000-3,17385.766,19239,0.014102799999818671,0.007051399999909336,0.007051399999909336,8.780879300000379,-9.632696,9.632696
Chien,TSP-triangular_squeezed-n10-g10000-1,15587.98,20571,0.00014509999891743064,7.254999945871532e-05,7.254999945871532e-05,0.03846589999739081,-24.223516,24.223516
Chien,TSP-triangular-n900-g1000-5,16986.635,18849,0.01006779999443097,0.005033899997215485,0.005033899997215485,7.954745499999262,-9.8804455,9.8804455
Chien,TSP-triangular-n800-g10000-3,157041.53,177229,0.023078099999111146,0.011539049999555573,0.011539049999555573,13.314660100004403,-11.390613,11.390613
Chien,TSP-triangular_squeezed-n10-g1000-2,1920.6079,2528,0.00016760000289650634,8.380000144825317e-05,8.380000144825317e-05,0.06438250000064727,-24.026587,24.026587
Chien,TSP-triangular-n800-g10000-5,160549.55,178130,0.020948500001395587,0.010474250000697793,0.010474250000697793,205.17986219999148,-9.8694515,9.8694515
Chien,TSP-triangular_squeezed-n10-g1000-4,1821.3636,2475,0.00015349999739555642,7.674999869777821e-05,7.674999869777821e-05,0.12400070000148844,-26.409548,26.409548
Chien,TSP-triangular-n900-g10000-5,168769.86,189489,0.01051059999736026,0.00525529999868013,0.00525529999868013,95.66667430000962,-10.934218,10.934218
Chien,TSP-triangular_squeezed-n10-g1000-5,1477.4236,2002,0.00016229999891947955,8.114999945973977e-05,8.114999945973977e-05,0.07593989999440964,-26.20262,26.20262
Chien,TSP-triangular-n900-g10000-3,169312.69,193123,0.014776899995922577,0.007388449997961288,0.007388449997961288,9.282404400000814,-12.329092,12.329092
Chien,TSP-triangular_squeezed-n100-g1000-1,5246.59,6370,0.00019949999841628596,9.974999920814298e-05,9.974999920814298e-05,1.9238444000075106,-17.635952,17.635952
Chien,TSP-triangular-n900-g1000-2,17333.594,19485,0.016836299997521564,0.008418149998760782,0.008418149998760782,104.54922740001348,-11.041347,11.041347
Chien,TSP-triangular-n800-g10000-4,155378.69,176100,0.021102200000314042,0.010551100000157021,0.010551100000157021,4.883046899994952,-11.766788,11.766788
Chien,TSP-triangular_squeezed-n10-g10000-3,12872.816,19393,0.00018249999993713573,9.124999996856786e-05,9.124999996856786e-05,0.08767369999259245,-33.621326,33.621326
Chien,TSP-triangular-n900-g1000-1,16792.475,19174,0.01852839999628486,0.00926419999814243,0.00926419999814243,7.122879700007616,-12.420598,12.420598
Chien,TSP-triangular-n800-g10000-2,157527.55,179821,0.00985969999601366,0.00492984999800683,0.00492984999800683,121.25551290001022,-12.39758,12.39758
Chien,TSP-triangular_squeezed-n100-g1000-4,5347.0576,6251,0.00018310000450583175,9.155000225291587e-05,9.155000225291587e-05,0.3448382000060519,-14.460765,14.460765
Chien,TSP-triangular-n900-g10000-1,170896.1,190576,0.014164200001687277,0.0070821000008436386,0.0070821000008436386,3.996182000002591,-10.32654,10.32654
Chien,TSP-triangular_squeezed-n100-g1000-5,5707.9634,6559,0.00021570000535575673,0.00010785000267787836,0.00010785000267787836,1.3573399000015343,-12.975097,12.975097
Chien,TSP-triangular_squeezed-n100-g1000-3,5112.9727,5558,0.00016259999392786995,8.129999696393497e-05,8.129999696393497e-05,0.5930300000036368,-8.006969,8.006969
Chien,TSP-triangular_squeezed-n100-g10000-1,49909.234,57327,0.00019020000036107376,9.510000018053688e-05,9.510000018053688e-05,0.14629509999940637,-12.939392,12.939392
Chien,TSP-triangular_squeezed-n10-g10000-2,15951.185,21839,0.00016820000018924475,8.410000009462237e-05,8.410000009462237e-05,0.03964450000785291,-26.960096,26.960096
Chien,TSP-triangular_squeezed-n100-g1000-2,5343.0806,6078,0.00019099999917671084,9.549999958835542e-05,9.549999958835542e-05,0.463298799993936,-12.091468,12.091468
Chien,TSP-triangular_squeezed-n100-g10000-2,51995.07,55501,0.0002165000041713938,0.0001082500020856969,0.0001082500020856969,0.5888818000094034,-6.3168764,6.3168764
Chien,TSP-triangular-n900-g1000-4,17055.621,19240,0.014710700001160149,0.007355350000580074,0.007355350000580074,15.13347440000507,-11.353321,11.353321
Chien,TSP-triangular_squeezed-n10-g10000-4,14055.241,18120,0.00015980000171111897,7.990000085555948e-05,7.990000085555948e-05,0.03860360001272056,-22.432444,22.432444
Chien,TSP-triangular-n900-g10000-2,170583.84,193016,0.013741999995545484,0.006870999997772742,0.006870999997772742,246.75419380000676,-11.621916,11.621916
Chien,TSP-triangular_squeezed-n10-g10000-5,15887.566,21801,0.00019669999892357737,9.834999946178868e-05,9.834999946178868e-05,0.04223679999995511,-27.1246,27.1246
Chien,TSP-triangular_squeezed-n100-g10000-4,55850.723,62391,0.00015829999756533653,7.914999878266826e-05,7.914999878266826e-05,0.7946131000062451,-10.482725,10.482725
Chien,TSP-triangular_squeezed-n100-g10000-3,50274.86,55693,0.00019029999384656549,9.514999692328274e-05,9.514999692328274e-05,0.4897190000046976,-9.728584,9.728584
Chien,TSP-triangular_squeezed-n100-g10000-5,49568.18,55078,0.00020289999520173296,0.00010144999760086648,0.00010144999760086648,0.3728717000049073,-10.003668,10.003668
Chien,TSP-triangular_squeezed-n20-g1000-1,2290.3477,2829,0.00017189999925903976,8.594999962951988e-05,8.594999962951988e-05,0.07145800000580493,-19.04038,19.04038
Chien,TSP-triangular-n900-g10000-4,172327.58,192941,0.022532099996169563,0.011266049998084782,0.011266049998084782,10.341082500002813,-10.683796,10.683796
Chien,TSP-triangular_squeezed-n20-g1000-4,2033.9166,2613,0.00017800000205170363,8.900000102585182e-05,8.900000102585182e-05,0.13602070001070388,-22.16163,22.16163
Chien,TSP-triangular_squeezed-n20-g1000-3,2374.141,3077,0.00016760000289650634,8.380000144825317e-05,8.380000144825317e-05,0.09434680000413209,-22.842342,22.842342
Chien,TSP-triangular_squeezed-n20-g10000-3,23378.973,27156,0.0001663999937591143,8.319999687955715e-05,8.319999687955715e-05,0.06239939999068156,-13.908629,13.908629
Chien,TSP-triangular_squeezed-n20-g10000-1,23049.455,27243,0.00017880000086734071,8.940000043367036e-05,8.940000043367036e-05,0.050989600000320934,-15.393109,15.393109
Chien,TSP-triangular_squeezed-n1000-g10000-1,178112.7,187045,0.01102800000080606,0.00551400000040303,0.00551400000040303,984.6872779999976,-4.7754803,4.7754803
Chien,TSP-triangular_squeezed-n20-g1000-5,2501.4116,2964,0.00016350000078091398,8.175000039045699e-05,8.175000039045699e-05,0.045012600006884895,-15.606895,15.606895
Chien,TSP-triangular_squeezed-n20-g1000-2,2158.8423,2761,0.00017899999511428177,8.949999755714089e-05,8.949999755714089e-05,0.07818630000110716,-21.809406,21.809406
Chien,TSP-triangular_squeezed-n20-g10000-5,22534.582,30839,0.0001866999955382198,9.33499977691099e-05,9.33499977691099e-05,0.07679279999865685,-26.928299,26.928299
Chien,TSP-triangular_squeezed-n200-g1000-2,7481.9336,8405,0.0002297000028192997,0.00011485000140964985,0.00011485000140964985,0.5720157000032486,-10.982348,10.982348
Chien,TSP-triangular_squeezed-n20-g10000-4,22513.44,26952,0.00016010000399546698,8.005000199773349e-05,8.005000199773349e-05,0.042922900000121444,-16.468391,16.468391
Chien,TSP-triangular_squeezed-n20-g10000-2,22368.83,30322,0.00015020000137155876,7.510000068577938e-05,7.510000068577938e-05,0.06693089999316726,-26.229042,26.229042
Chien,TSP-triangular_squeezed-n200-g1000-3,7863.404,8935,0.00024219999613706023,0.00012109999806853011,0.00012109999806853011,0.7442269000021042,-11.993242,11.993242
Chien,TSP-triangular_squeezed-n1000-g1000-3,17260.973,18624,0.011616600000706967,0.0058083000003534835,0.0058083000003534835,22.387657400002354,-7.3186607,7.3186607
Chien,TSP-triangular_squeezed-n1000-g10000-3,171427.2,186679,0.011203999994904734,0.005601999997452367,0.005601999997452367,195.5342582000012,-8.170066,8.170066
Chien,TSP-triangular_squeezed-n1000-g1000-2,16905.43,17963,0.016117499995743856,0.008058749997871928,0.008058749997871928,10.483574899990344,-5.8874927,5.8874927
Chien,TSP-triangular_squeezed-n30-g1000-2,3436.6992,4110,0.00017420000222045928,8.710000111022964e-05,8.710000111022964e-05,0.04398490001040045,-16.382015,16.382015
Chien,TSP-triangular_squeezed-n200-g10000-5,77560.8,86666,0.00022530000569531694,0.00011265000284765847,0.00011265000284765847,1.1494477999949595,-10.506084,10.506084
Chien,TSP-triangular_squeezed-n200-g1000-4,7694.459,8782,0.00024190000112866983,0.00012095000056433491,0.00012095000056433491,5.062674400003743,-12.383751,12.383751
Chien,TSP-triangular_squeezed-n200-g10000-1,77942.48,85536,0.00021459999697981402,0.00010729999848990701,0.00010729999848990701,3.1493176000076346,-8.877576,8.877576
Chien,TSP-triangular_squeezed-n1000-g10000-5,173625.89,183843,0.014049899997189641,0.0070249499985948205,0.0070249499985948205,25.716037799982587,-5.557519,5.557519
Chien,TSP-triangular_squeezed-n1000-g1000-1,17624.336,18666,0.017638900004385505,0.008819450002192752,0.008819450002192752,12.057960800011642,-5.5805426,5.5805426
Chien,TSP-triangular_squeezed-n30-g1000-3,2489.9258,2876,0.00018219999765278772,9.109999882639386e-05,9.109999882639386e-05,0.05725660000462085,-13.423999,13.423999
Chien,TSP-triangular_squeezed-n1000-g1000-5,17436.059,18657,0.01412049999635201,0.007060249998176005,0.007060249998176005,18.499614100001054,-6.5441465,6.5441465
Chien,TSP-triangular_squeezed-n200-g10000-2,77144.54,85045,0.00020049999875482172,0.00010024999937741086,0.00010024999937741086,1.6126064999989467,-9.2897415,9.2897415
Chien,TSP-triangular_squeezed-n200-g1000-5,7415.208,8218,0.00024329999723704532,0.00012164999861852266,0.00012164999861852266,0.718381099999533,-9.7687025,9.7687025
Chien,TSP-triangular_squeezed-n200-g1000-1,7367.722,8273,0.00024410000332864001,0.00012205000166432001,0.00012205000166432001,1.203820700000506,-10.942558,10.942558
Chien,TSP-triangular_squeezed-n200-g10000-3,72880.14,83172,0.00023060000239638612,0.00011530000119819306,0.00011530000119819306,1.6264150999923004,-12.374188,12.374188
Chien,TSP-triangular_squeezed-n1000-g10000-2,173420.55,185473,0.01715570000669686,0.00857785000334843,0.00857785000334843,18.66497129999334,-6.498225,6.498225
Chien,TSP-triangular_squeezed-n30-g1000-5,2930.0369,3657,0.00015079999866429716,7.539999933214858e-05,7.539999933214858e-05,0.10359929999685846,-19.878675,19.878675
Chien,TSP-triangular_squeezed-n30-g10000-2,27490.613,32796,0.00016370000230381265,8.185000115190633e-05,8.185000115190633e-05,0.05421800000476651,-16.176931,16.176931
Chien,TSP-triangular_squeezed-n30-g1000-4,2890.5857,3653,0.00017759999900590628,8.879999950295314e-05,8.879999950295314e-05,0.07566170000063721,-20.870909,20.870909
Chien,TSP-triangular_squeezed-n30-g10000-1,30546.469,37546,0.00017099999968195334,8.549999984097667e-05,8.549999984097667e-05,0.056561000004876405,-18.64255,18.64255
Chien,TSP-triangular_squeezed-n1000-g10000-4,176335.81,192554,0.007608499996422324,0.003804249998211162,0.003804249998211162,9.200077700021211,-8.422669,8.422669
Chien,TSP-triangular_squeezed-n30-g1000-1,2915.0383,3301,0.00016190000314963982,8.095000157481991e-05,8.095000157481991e-05,0.05450779999955557,-11.6922655,11.6922655
Chien,TSP-triangular_squeezed-n30-g10000-4,28158.35,34672,0.0001697999978205189,8.489999891025946e-05,8.489999891025946e-05,0.0794954000011785,-18.786486,18.786486
Chien,TSP-triangular_squeezed-n30-g10000-3,29009.717,32238,0.0001520000005257316,7.60000002628658e-05,7.60000002628658e-05,0.09429989999625832,-10.0139065,10.0139065
Chien,TSP-triangular_squeezed-n30-g10000-5,25972.127,31432,0.0001438999970559962,7.19499985279981e-05,7.19499985279981e-05,0.04266000000643544,-17.370428,17.370428
Chien,TSP-triangular_squeezed-n200-g10000-4,74741.945,87478,0.00023640000290470198,0.00011820000145235099,0.00011820000145235099,6.015568800008623,-14.559152,14.559152
