instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-triangular-n40-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g1000-5.json,40,2,1000,4247,3403.700439453125,1.2477596297171112,0.09142700000666082
TSP-triangular-n40-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g10000-1.json,40,2,10000,43067,35940.97265625,1.19827029757668,0.07712709999759682
TSP-triangular-n40-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g10000-2.json,40,2,10000,47799,37165.01171875,1.2861290173059485,0.10280029999557883
TSP-triangular-n40-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g10000-3.json,40,2,10000,45773,36644.9140625,1.2490955749529533,0.2046981000021333
TSP-triangular-n40-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g10000-4.json,40,2,10000,45634,36117.90234375,1.2634731542734985,0.1724466999876313
TSP-triangular-n40-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n40-g10000-5.json,40,2,10000,41802,32609.81640625,1.2818839419159755,0.08674750001227949
TSP-triangular-n400-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g1000-1.json,400,2,1000,12520,10908.7490234375,1.1477026351143216,2.2337031999923056
TSP-triangular-n400-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g1000-2.json,400,2,1000,13224,11433.439453125,1.156607340618365,3.211410399992019
TSP-triangular-n400-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g1000-3.json,400,2,1000,12850,11118.4453125,1.1557371232067208,2.17433809999784
TSP-triangular-n400-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g1000-4.json,400,2,1000,12332,10773.19921875,1.1446924678174535,12.060511299991049
TSP-triangular-n400-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g1000-5.json,400,2,1000,12738,11117.615234375,1.14574931147238,1.881639899991569
TSP-triangular-n400-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g10000-1.json,400,2,10000,128847,112543.5390625,1.144863588557012,13.632044999991194
TSP-triangular-n400-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g10000-2.json,400,2,10000,129865,114881.90625,1.1304217020685101,2.9551033999887295
TSP-triangular-n400-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g10000-3.json,400,2,10000,127744,111324.375,1.1474935296066113,4.949057600009837
TSP-triangular-n400-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g10000-4.json,400,2,10000,123162,108233.9921875,1.1379234703515264,2.1948649999976624
TSP-triangular-n400-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g10000-5.json,400,2,10000,129463,110870.53125,1.16769531579204,6.912994600003003
TSP-triangular-n5-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g1000-1.json,5,2,1000,1758,1248.283447265625,1.408333983640425,0.04504799999995157
TSP-triangular-n5-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g1000-2.json,5,2,1000,1344,809.8059692382812,1.659656820342028,0.04627679999975953
TSP-triangular-n5-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g1000-3.json,5,2,1000,1381,902.89013671875,1.5295327126053002,0.04630909999832511
TSP-triangular-n5-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g1000-4.json,5,2,1000,1745,1088.462890625,1.6031782204334166,0.042673100004321896
TSP-triangular-n5-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g1000-5.json,5,2,1000,1750,1103.83203125,1.5853861370722022,0.05020599999988917
TSP-triangular-n5-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g10000-1.json,5,2,10000,11428,6069.7744140625,1.8827717836635776,0.24099400000704918
TSP-triangular-n5-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g10000-2.json,5,2,10000,17062,11207.138671875,1.5224224933361565,0.14757549999922048
TSP-triangular-n5-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g10000-3.json,5,2,10000,19319,11750.783203125,1.644060626942918,0.2645178999955533
TSP-triangular-n5-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g10000-4.json,5,2,10000,12844,9133.1318359375,1.4063083978992608,0.18117979999806266
TSP-triangular-n5-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g10000-5.json,5,2,10000,15758,9977.357421875,1.5793761147066003,0.3198285999969812
TSP-triangular-n50-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g1000-1.json,50,2,1000,4338,3602.903564453125,1.204028895693869,0.06495460000587627
TSP-triangular-n50-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g1000-2.json,50,2,1000,5483,4488.35595703125,1.2216054280210522,0.11680249999335501
TSP-triangular-n50-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g1000-3.json,50,2,1000,4846,3828.77490234375,1.2656790027101266,0.2460060000012163
TSP-triangular-n50-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g1000-4.json,50,2,1000,4059,3430.350341796875,1.1832610653621543,0.13579709999612533
TSP-triangular-n50-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g1000-5.json,50,2,1000,4907,3942.1875,1.2447403884264765,0.1487860999914119
TSP-triangular-n50-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g10000-1.json,50,2,10000,46407,37410.8203125,1.240469992701393,0.052172499999869615
TSP-triangular-n50-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g10000-2.json,50,2,10000,46650,37438.59375,1.2460403911404925,0.09743819999857806
TSP-triangular-n50-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g10000-3.json,50,2,10000,43900,35804.01171875,1.2261195852812845,0.20294609999109525
TSP-triangular-n50-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g10000-4.json,50,2,10000,48902,41501.49609375,1.1783189668520044,0.09900149999884889
TSP-triangular-n50-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g10000-5.json,50,2,10000,49518,40158.83984375,1.23305354917285,0.16690169999492355
TSP-triangular-n500-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g1000-1.json,500,2,1000,14028,12342.6455078125,1.1365472654238287,5.66844459999993
TSP-triangular-n500-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g1000-2.json,500,2,1000,14529,12916.7548828125,1.1248181243520237,4.0448090999998385
TSP-triangular-n500-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g1000-3.json,500,2,1000,14195,12345.5791015625,1.1498043051057387,11.466740000003483
TSP-triangular-n500-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g1000-4.json,500,2,1000,14057,12230.267578125,1.1493616071934751,3.4482494999974733
TSP-triangular-n500-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g1000-5.json,500,2,1000,14014,12391.78125,1.1309108607771785,3.115116200002376
TSP-triangular-n500-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g10000-1.json,500,2,10000,143657,126115.7421875,1.139088566647143,6.635692500000005
TSP-triangular-n500-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g10000-2.json,500,2,10000,143076,125374.6484375,1.1411876466503053,2.948923800009652
TSP-triangular-n500-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g10000-3.json,500,2,10000,145292,125909.234375,1.1539423674618783,7.8267557000071974
TSP-triangular-n500-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g10000-4.json,500,2,10000,144399,125731.5703125,1.1484705045924661,3.104352900001686
TSP-triangular-n500-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g10000-5.json,500,2,10000,139987,124098.71875,1.1280293737923865,2.9702507000038167
TSP-triangular-n60-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g1000-1.json,60,2,1000,4846,4060.67626953125,1.1933972763013203,0.0886711000057403
TSP-triangular-n60-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g1000-2.json,60,2,1000,4613,3903.212158203125,1.181847107722587,0.08776949999446515
TSP-triangular-n60-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g1000-3.json,60,2,1000,5110,4269.5,1.1968614591872584,0.04806480000843294
TSP-triangular-n60-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g1000-4.json,60,2,1000,5177,4356.65185546875,1.188297842413434,0.0976686000067275
TSP-triangular-n60-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g1000-5.json,60,2,1000,4874,4019.172119140625,1.2126875524410619,0.15846800000872463
TSP-triangular-n60-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g10000-1.json,60,2,10000,45853,38385.765625,1.1945313387246004,0.11440600000787526
TSP-triangular-n60-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g10000-2.json,60,2,10000,51895,41625.25,1.24671923892349,0.5443800000066403
TSP-triangular-n60-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g10000-3.json,60,2,10000,48354,39964.44921875,1.209925344781529,0.14357310000923462
TSP-triangular-n60-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g10000-4.json,60,2,10000,55542,45715.68359375,1.2149440986942477,0.08855970000149682
TSP-triangular-n60-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g10000-5.json,60,2,10000,48847,40359.1171875,1.2103089315127256,0.19009879999794066
TSP-triangular-n600-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g1000-1.json,600,2,1000,15806,13894.439453125,1.1375773778657239,45.856991599997855
TSP-triangular-n600-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g1000-2.json,600,2,1000,16046,14111.78515625,1.137063796134492,4.9067257000133395
TSP-triangular-n600-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g1000-3.json,600,2,1000,15578,13735.201171875,1.1341661330667965,5.28204820000974
TSP-triangular-n600-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g1000-4.json,600,2,1000,15522,13606.6328125,1.1407671695043031,6.9041484000044875
TSP-triangular-n600-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g1000-5.json,600,2,1000,15644,13919.3515625,1.1239029296555998,3.5216347000095993
TSP-triangular-n600-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g10000-1.json,600,2,10000,155075,137225.25,1.1300762796934238,3.1264514999929816
TSP-triangular-n600-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g10000-2.json,600,2,10000,151962,133052.21875,1.142123005746569,93.19249869999476
TSP-triangular-n600-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g10000-3.json,600,2,10000,159604,139529.53125,1.1438725449025688,12.190634099999443
TSP-triangular-n600-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g10000-4.json,600,2,10000,156311,136134.09375,1.1482134687512842,9.489981899998384
TSP-triangular-n600-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g10000-5.json,600,2,10000,150832,132973.6875,1.1342995959256976,3.6550115999998525
TSP-triangular-n70-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g1000-1.json,70,2,1000,5521,4678.20068359375,1.180154587929909,0.1724135000113165
TSP-triangular-n70-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g1000-2.json,70,2,1000,5701,4588.23291015625,1.2425262866191018,0.18300499999895692
TSP-triangular-n70-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g1000-3.json,70,2,1000,5254,4360.1064453125,1.2050164522126552,0.15349199999764096
TSP-triangular-n70-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g1000-4.json,70,2,1000,5300,4369.07421875,1.2130716336323395,0.6405033000046387
TSP-triangular-n70-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g1000-5.json,70,2,1000,5696,4641.19091796875,1.2272712113495419,0.19288760000199545
TSP-triangular-n70-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g10000-1.json,70,2,10000,57680,46383.53515625,1.243544714858325,0.21034649999637622
TSP-triangular-n70-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g10000-2.json,70,2,10000,56787,46931.08203125,1.2100083258721213,0.11678070000198204
TSP-triangular-n70-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g10000-3.json,70,2,10000,54235,46466.4140625,1.1671871198636246,0.3002564999915194
TSP-triangular-n70-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g10000-4.json,70,2,10000,48957,40697.203125,1.2029573592472762,0.20488280001154635
TSP-triangular-n70-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g10000-5.json,70,2,10000,52757,45308.8984375,1.1643849623220053,0.2537753999931738
TSP-triangular-n700-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g1000-1.json,700,2,1000,16864,14617.341796875,1.1536981370720432,7.726878000001307
TSP-triangular-n700-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g1000-2.json,700,2,1000,17552,15444.109375,1.1364850878621804,6.4097978999925544
TSP-triangular-n700-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g1000-3.json,700,2,1000,16809,14854.15234375,1.1316027741611603,6.711527799998294
TSP-triangular-n700-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g1000-4.json,700,2,1000,16508,14549.7119140625,1.134592911358251,7.460118999995757
TSP-triangular-n700-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g1000-5.json,700,2,1000,16781,14793.615234375,1.1343407094303115,9.37491769999906
TSP-triangular-n700-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g10000-1.json,700,2,10000,165609,146640.53125,1.1293535190326174,7.2020444000081625
TSP-triangular-n700-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g10000-2.json,700,2,10000,170555,150948.53125,1.129888436725018,7.9023043000051985
TSP-triangular-n700-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g10000-3.json,700,2,10000,169069,149242.171875,1.1328500374653234,7.961432399999467
TSP-triangular-n700-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g10000-4.json,700,2,10000,168575,148365.84375,1.1362116491181953,12.31795919999422
TSP-triangular-n700-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g10000-5.json,700,2,10000,172370,150337.625,1.1465526344453028,3.419658900005743
TSP-triangular-n8-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g1000-1.json,8,2,1000,1314,786.6821899414062,1.6703060229415763,0.05374200000369456
TSP-triangular-n8-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g1000-2.json,8,2,1000,1775,1182.619384765625,1.5009055515792806,0.04904339999484364
TSP-triangular-n8-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g1000-3.json,8,2,1000,1619,1136.142578125,1.4249972064878247,0.05223739999928512
TSP-triangular-n8-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g1000-4.json,8,2,1000,2074,1454.592041015625,1.425829333255455,0.04027050000149757
TSP-triangular-n8-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g1000-5.json,8,2,1000,2029,1625.9249267578125,1.2479050948840191,0.04905210000288207
TSP-triangular-n8-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g10000-1.json,8,2,10000,26604,19147.5234375,1.3894225060927021,0.18472300001303665
