instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-triangular-n400-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g1000-3.json,400,2,1000,12850,11118.445688724518,1.1557370840990384,2.17433809999784
TSP-triangular-n400-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g1000-4.json,400,2,1000,12332,10773.199621677399,1.144692425004921,12.060511299991049
TSP-triangular-n400-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g1000-5.json,400,2,1000,12738,11117.615001320839,1.1457493354902692,1.881639899991569
TSP-triangular-n400-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g10000-1.json,400,2,10000,128847,112543.54101657867,1.1448635686788964,13.632044999991194
TSP-triangular-n400-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g10000-2.json,400,2,10000,129865,114881.90690279007,1.130421695645148,2.9551033999887295
TSP-triangular-n400-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g10000-3.json,400,2,10000,127744,111324.37901878357,1.1474934881823682,4.949057600009837
TSP-triangular-n400-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g10000-4.json,400,2,10000,123162,108233.9988193512,1.1379234006272327,2.1948649999976624
TSP-triangular-n400-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n400-g10000-5.json,400,2,10000,129463,110870.52405643463,1.1676953915551218,6.912994600003003
TSP-triangular-n5-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g1000-1.json,5,2,1000,1758,1248.2833862304688,1.4083340525012988,0.04504799999995157
TSP-triangular-n5-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g1000-2.json,5,2,1000,1344,809.8059539794922,1.6596568516141534,0.04627679999975953
TSP-triangular-n5-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g1000-3.json,5,2,1000,1381,902.8901519775391,1.5295326867562897,0.04630909999832511
TSP-triangular-n5-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g1000-4.json,5,2,1000,1745,1088.462890625,1.6031782204334166,0.042673100004321896
TSP-triangular-n5-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g1000-5.json,5,2,1000,1750,1103.8320236206055,1.5853861480299714,0.05020599999988917
TSP-triangular-n5-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g10000-1.json,5,2,10000,11428,6069.774719238281,1.882771689001687,0.24099400000704918
TSP-triangular-n5-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g10000-2.json,5,2,10000,17062,11207.138916015625,1.5224224601711194,0.14757549999922048
TSP-triangular-n5-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g10000-3.json,5,2,10000,19319,11750.782348632812,1.6440607464955506,0.2645178999955533
TSP-triangular-n5-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g10000-4.json,5,2,10000,12844,9133.1318359375,1.4063083978992608,0.18117979999806266
TSP-triangular-n5-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n5-g10000-5.json,5,2,10000,15758,9977.357666015625,1.5793760760601085,0.3198285999969812
TSP-triangular-n50-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g1000-1.json,50,2,1000,4338,3602.9036684036255,1.2040288609553862,0.06495460000587627
TSP-triangular-n50-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g1000-2.json,50,2,1000,5483,4488.35587978363,1.2216054490457022,0.11680249999335501
TSP-triangular-n50-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g1000-3.json,50,2,1000,4846,3828.7750759124756,1.2656789453334756,0.2460060000012163
TSP-triangular-n50-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g1000-4.json,50,2,1000,4059,3430.3503873348236,1.1832610496543472,0.13579709999612533
TSP-triangular-n50-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g1000-5.json,50,2,1000,4907,3942.187572002411,1.2447403656918126,0.1487860999914119
TSP-triangular-n50-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g10000-1.json,50,2,10000,46407,37410.82257080078,1.2404699178205387,0.052172499999869615
TSP-triangular-n50-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g10000-2.json,50,2,10000,46650,37438.5941696167,1.2460403771747075,0.09743819999857806
TSP-triangular-n50-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g10000-3.json,50,2,10000,43900,35804.01202392578,1.2261195748304445,0.20294609999109525
TSP-triangular-n50-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g10000-4.json,50,2,10000,48902,41501.49703979492,1.1783189399917042,0.09900149999884889
TSP-triangular-n50-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n50-g10000-5.json,50,2,10000,49518,40158.83967590332,1.2330535543264836,0.16690169999492355
TSP-triangular-n500-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g1000-1.json,500,2,1000,14028,12342.645990490913,1.136547220977376,5.66844459999993
TSP-triangular-n500-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g1000-2.json,500,2,1000,14529,12916.754137992859,1.1248181892124849,4.0448090999998385
TSP-triangular-n500-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g1000-3.json,500,2,1000,14195,12345.579508900642,1.1498042671683417,11.466740000003483
TSP-triangular-n500-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g1000-4.json,500,2,1000,14057,12230.26774084568,1.1493615919015039,3.4482494999974733
TSP-triangular-n500-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g1000-5.json,500,2,1000,14014,12391.781256079674,1.1309108602223292,3.115116200002376
TSP-triangular-n500-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g10000-1.json,500,2,10000,143657,126115.73885965347,1.1390885967045488,6.635692500000005
TSP-triangular-n500-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g10000-2.json,500,2,10000,143076,125374.65036392212,1.1411876291155874,2.948923800009652
TSP-triangular-n500-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g10000-3.json,500,2,10000,145292,125909.23887777328,1.1539423261945263,7.8267557000071974
TSP-triangular-n500-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g10000-4.json,500,2,10000,144399,125731.57899904251,1.1484704252469433,3.104352900001686
TSP-triangular-n500-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n500-g10000-5.json,500,2,10000,139987,124098.71495246887,1.1280294083110893,2.9702507000038167
TSP-triangular-n60-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g1000-1.json,60,2,1000,4846,4060.6762914657593,1.1933972698549598,0.0886711000057403
TSP-triangular-n60-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g1000-2.json,60,2,1000,4613,3903.212077140808,1.1818471322673114,0.08776949999446515
TSP-triangular-n60-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g1000-3.json,60,2,1000,5110,4269.499676942825,1.1968615497493174,0.04806480000843294
TSP-triangular-n60-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g1000-4.json,60,2,1000,5177,4356.652050018311,1.1882977893491038,0.0976686000067275
TSP-triangular-n60-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g1000-5.json,60,2,1000,4874,4019.1720418930054,1.2126875757486548,0.15846800000872463
TSP-triangular-n60-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g10000-1.json,60,2,10000,45853,38385.766063690186,1.194531325072947,0.11440600000787526
TSP-triangular-n60-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g10000-2.json,60,2,10000,51895,41625.25171661377,1.2467191875091364,0.5443800000066403
TSP-triangular-n60-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g10000-3.json,60,2,10000,48354,39964.45087432861,1.2099252946588204,0.14357310000923462
TSP-triangular-n60-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g10000-4.json,60,2,10000,55542,45715.68653869629,1.2149440204290967,0.08855970000149682
TSP-triangular-n60-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n60-g10000-5.json,60,2,10000,48847,40359.11840057373,1.2103088951344787,0.19009879999794066
TSP-triangular-n600-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g1000-1.json,600,2,1000,15806,13894.440009951591,1.1375773322767448,45.856991599997855
TSP-triangular-n600-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g1000-2.json,600,2,1000,16046,14111.785832881927,1.1370637416145555,4.9067257000133395
TSP-triangular-n600-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g1000-3.json,600,2,1000,15578,13735.201826691628,1.1341660789961792,5.28204820000974
TSP-triangular-n600-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g1000-4.json,600,2,1000,15522,13606.633076667786,1.1407671473567274,6.9041484000044875
TSP-triangular-n600-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g1000-5.json,600,2,1000,15644,13919.351757526398,1.1239029139084051,3.5216347000095993
TSP-triangular-n600-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g10000-1.json,600,2,10000,155075,137225.2560315132,1.1300762300227567,3.1264514999929816
TSP-triangular-n600-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g10000-2.json,600,2,10000,151962,133052.21295309067,1.1421230555073612,93.19249869999476
TSP-triangular-n600-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g10000-3.json,600,2,10000,159604,139529.52074813843,1.1438726309975475,12.190634099999443
TSP-triangular-n600-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g10000-4.json,600,2,10000,156311,136134.09947013855,1.1482134205051786,9.489981899998384
TSP-triangular-n600-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n600-g10000-5.json,600,2,10000,150832,132973.67965698242,1.1342996628286495,3.6550115999998525
TSP-triangular-n70-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g1000-1.json,70,2,1000,5521,4678.200679779053,1.1801545888922302,0.1724135000113165
TSP-triangular-n70-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g1000-2.json,70,2,1000,5701,4588.232566833496,1.2425263795933659,0.18300499999895692
TSP-triangular-n70-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g1000-3.json,70,2,1000,5254,4360.106862068176,1.2050163370325777,0.15349199999764096
TSP-triangular-n70-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g1000-4.json,70,2,1000,5300,4369.073796749115,1.2130717508007205,0.6405033000046387
TSP-triangular-n70-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g1000-5.json,70,2,1000,5696,4641.191062927246,1.2272711730181336,0.19288760000199545
TSP-triangular-n70-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g10000-1.json,70,2,10000,57680,46383.53295135498,1.243544773971665,0.21034649999637622
TSP-triangular-n70-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g10000-2.json,70,2,10000,56787,46931.07832336426,1.2100084214713014,0.11678070000198204
TSP-triangular-n70-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g10000-3.json,70,2,10000,54235,46466.410331726074,1.1671872135767227,0.3002564999915194
TSP-triangular-n70-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g10000-4.json,70,2,10000,48957,40697.20114135742,1.2029574178812208,0.20488280001154635
TSP-triangular-n70-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n70-g10000-5.json,70,2,10000,52757,45308.89278411865,1.1643851076072202,0.2537753999931738
TSP-triangular-n700-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g1000-1.json,700,2,1000,16864,14617.34115934372,1.1536981873902674,7.726878000001307
TSP-triangular-n700-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g1000-2.json,700,2,1000,17552,15444.109623074532,1.1364850696071296,6.4097978999925544
TSP-triangular-n700-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g1000-3.json,700,2,1000,16809,14854.152255415916,1.1316027808905307,6.711527799998294
TSP-triangular-n700-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g1000-4.json,700,2,1000,16508,14549.712210178375,1.1345928882670056,7.460118999995757
TSP-triangular-n700-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g1000-5.json,700,2,1000,16781,14793.614574193954,1.134340760051492,9.37491769999906
TSP-triangular-n700-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g10000-1.json,700,2,10000,165609,146640.51680707932,1.1293536302649265,7.2020444000081625
TSP-triangular-n700-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g10000-2.json,700,2,10000,170555,150948.5290160179,1.1298884534469464,7.9023043000051985
TSP-triangular-n700-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g10000-3.json,700,2,10000,169069,149242.17852282524,1.1328499870037907,7.961432399999467
TSP-triangular-n700-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g10000-4.json,700,2,10000,168575,148365.84094047546,1.1362116706340273,12.31795919999422
TSP-triangular-n700-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n700-g10000-5.json,700,2,10000,172370,150337.61322498322,1.1465527242476896,3.419658900005743
TSP-triangular-n8-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g1000-1.json,8,2,1000,1314,786.6821727752686,1.6703060593892094,0.05374200000369456
TSP-triangular-n8-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g1000-2.json,8,2,1000,1775,1182.6193542480469,1.5009055903102573,0.04904339999484364
TSP-triangular-n8-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g1000-3.json,8,2,1000,1619,1136.1425170898438,1.4249972830406565,0.05223739999928512
TSP-triangular-n8-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g1000-4.json,8,2,1000,2074,1454.5920715332031,1.4258293033413239,0.04027050000149757
TSP-triangular-n8-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g1000-5.json,8,2,1000,2029,1625.9249420166016,1.2479050831728262,0.04905210000288207
TSP-triangular-n8-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g10000-1.json,8,2,10000,26604,19147.524291992188,1.3894224440872618,0.18472300001303665
TSP-triangular-n8-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g10000-2.json,8,2,10000,19937,14823.236022949219,1.344982969247315,0.17040339999948628
TSP-triangular-n8-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g10000-3.json,8,2,10000,21627,13281.202819824219,1.6283916670347363,0.24997910000092816
TSP-triangular-n8-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g10000-4.json,8,2,10000,15217,8969.428405761719,1.6965406614121599,0.20011279999744147
TSP-triangular-n8-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n8-g10000-5.json,8,2,10000,17025,12158.807495117188,1.400219553343287,0.17248759999347385
TSP-triangular-n80-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-triangular-n80-g1000-1.json,80,2,1000,5903,4804.592494010925,1.2286161640884787,0.15698970000084955
