instance,file_path,n_customers,dimension,grid_size,true_cost,mst_length,true_alpha,optimal_solve_time_s
TSP-random-n70-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n70-g1000-5.json,70,2,1000,6506.155272057243,5677.2392578125,1.1460068840861453,0.2223545000015292
TSP-random-n70-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n70-g10000-1.json,70,2,10000,62105.754008395335,51938.2265625,1.1957619294848316,0.0688485999999102
TSP-random-n70-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n70-g10000-2.json,70,2,10000,63442.52364084257,51602.76171875,1.2294404703884396,0.1638854000048013
TSP-random-n70-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n70-g10000-3.json,70,2,10000,62316.898698598976,53643.04296875,1.161695818317055,0.2437544999993406
TSP-random-n70-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n70-g10000-4.json,70,2,10000,67117.1348013733,58403.7265625,1.1491926757370312,0.1634836000012001
TSP-random-n70-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n70-g10000-5.json,70,2,10000,62969.93170591845,53698.890625,1.1726486520114856,0.1913456999900518
TSP-random-n700-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n700-g1000-1.json,700,2,1000,19318.32336421879,17461.26171875,1.1063532335395139,7.741584199990029
TSP-random-n700-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n700-g1000-2.json,700,2,1000,19744.758378497867,17708.60546875,1.114980985563263,9.918509499999344
TSP-random-n700-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n700-g1000-3.json,700,2,1000,19325.54215646732,17222.32421875,1.122121608617003,5.427546099992469
TSP-random-n700-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n700-g1000-4.json,700,2,1000,19592.76471922608,17478.404296875,1.1209698772518446,17.14373369999521
TSP-random-n700-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n700-g1000-5.json,700,2,1000,19449.09232277043,17492.201171875,1.1118722070291436,4.898728400003165
TSP-random-n700-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n700-g10000-1.json,700,2,10000,193031.545669951,174319.0625,1.1073461668596973,8.412648400000762
TSP-random-n700-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n700-g10000-2.json,700,2,10000,195943.57359248845,175453.8125,1.116781509620878,6.1309748999919975
TSP-random-n700-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n700-g10000-3.json,700,2,10000,192274.52097558745,172842.703125,1.1124248666519312,5.40025059999607
TSP-random-n700-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n700-g10000-4.json,700,2,10000,192072.82779719203,171253.625,1.121569413769735,10.6738676999812
TSP-random-n700-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n700-g10000-5.json,700,2,10000,198930.92503761145,178760.296875,1.1128361751195568,3.473652900007437
TSP-random-n8-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n8-g1000-1.json,8,2,1000,3062.1783047888134,2337.857421875,1.3098225221677104,0.1333987999969395
TSP-random-n8-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n8-g1000-2.json,8,2,1000,2327.3373240965598,1767.3212890625,1.3168727941545524,0.1402041999972425
TSP-random-n8-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n8-g1000-3.json,8,2,1000,2701.360004138525,2044.6903076171875,1.3211585119149891,0.125698600008036
TSP-random-n8-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n8-g1000-4.json,8,2,1000,2305.1527632000334,1563.984130859375,1.4738977958385053,0.4534143000055337
TSP-random-n8-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n8-g1000-5.json,8,2,1000,2649.7918430698187,1900.0670166015625,1.3945780964132546,0.4495604999974603
TSP-random-n8-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n8-g10000-1.json,8,2,10000,22037.50679147305,15666.7841796875,1.4066388187082708,0.1335582000028807
TSP-random-n8-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n8-g10000-2.json,8,2,10000,26793.18059796796,20825.958984375,1.286528059431499,0.1327263999992283
TSP-random-n8-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n8-g10000-3.json,8,2,10000,35741.183008834945,23041.638671875,1.55115630089544,0.1530309000081615
TSP-random-n8-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n8-g10000-4.json,8,2,10000,26801.33433327025,16645.22265625,1.6101517466458644,0.172866699998849
TSP-random-n8-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n8-g10000-5.json,8,2,10000,20205.103802291065,14756.62109375,1.3692229185750868,0.1911440999974729
TSP-random-n80-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n80-g1000-1.json,80,2,1000,6897.561266997793,6006.71728515625,1.148307959164815,0.165887199997087
TSP-random-n80-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n80-g1000-2.json,80,2,1000,7126.803311162967,6236.20556640625,1.1428108383011406,0.2649170999939088
TSP-random-n80-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n80-g1000-3.json,80,2,1000,7221.552709801848,6503.7587890625,1.110366012027764,0.1037709999945946
TSP-random-n80-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n80-g1000-4.json,80,2,1000,6954.825576719579,6087.21875,1.1425292670350609,0.141978100000415
TSP-random-n80-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n80-g1000-5.json,80,2,1000,7178.269140108491,6165.68310546875,1.1642293347417763,0.1284129999985452
TSP-random-n80-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n80-g10000-1.json,80,2,10000,69966.58216060312,59858.71484375,1.1688620837122519,0.3416850999929011
TSP-random-n80-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n80-g10000-2.json,80,2,10000,69913.30120311579,59525.8046875,1.1745040923033012,0.3655979999894043
TSP-random-n80-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n80-g10000-3.json,80,2,10000,71179.86905183998,62250.1015625,1.1434498461078713,0.2038074000010965
TSP-random-n80-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n80-g10000-4.json,80,2,10000,70772.12977829228,62766.53125,1.1275456579941603,0.5228367999952752
TSP-random-n80-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n80-g10000-5.json,80,2,10000,70352.28288798222,61958.703125,1.1354705527978595,0.6109234999894397
TSP-random-n800-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n800-g1000-1.json,800,2,1000,20961.103569628023,18862.84765625,1.1112374945509773,6.499728300012066
TSP-random-n800-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n800-g1000-2.json,800,2,1000,20470.157344909912,18394.0625,1.1128676628618561,15.43028630000481
TSP-random-n800-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n800-g1000-3.json,800,2,1000,20472.27938406945,18432.15625,1.1106828255142125,4.541776700003538
TSP-random-n800-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n800-g1000-4.json,800,2,1000,21041.07288023052,18958.62109375,1.109841943471671,5.587421500007622
TSP-random-n800-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n800-g1000-5.json,800,2,1000,20607.6283708972,18581.09375,1.1090643343262396,4.631545100011863
TSP-random-n800-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n800-g10000-1.json,800,2,10000,209070.3759348221,187749.375,1.1135609688970847,160.99431039999763
TSP-random-n800-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n800-g10000-2.json,800,2,10000,207946.32251004595,187150.6875,1.1111170644780344,5.770357299988973
TSP-random-n800-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n800-g10000-3.json,800,2,10000,208841.54757817736,187515.78125,1.1137278483230453,220.91395429999105
TSP-random-n800-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n800-g10000-4.json,800,2,10000,206409.6896204775,185093.65625,1.1151635004804628,4.722381700004917
TSP-random-n800-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n800-g10000-5.json,800,2,10000,208282.29291136315,186344.78125,1.1177253879298708,8.321390500001144
TSP-random-n90-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n90-g1000-1.json,90,2,1000,7444.186936272511,6289.001953125,1.1836833557625945,0.4291632999957073
TSP-random-n90-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n90-g1000-2.json,90,2,1000,7317.863671389005,6368.55224609375,1.149062359640298,0.3361102000053506
TSP-random-n90-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n90-g1000-3.json,90,2,1000,7280.20130356515,6448.8974609375,1.1289063514597735,0.2323068999976385
TSP-random-n90-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n90-g1000-4.json,90,2,1000,7543.767443932807,6401.56005859375,1.1784264108880311,0.0791609000007156
TSP-random-n90-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n90-g1000-5.json,90,2,1000,7415.408093496066,6507.00634765625,1.139603636035642,0.2710372000001371
TSP-random-n90-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n90-g10000-1.json,90,2,10000,71347.57624956533,60350.61328125,1.1822179157826707,0.3756913999968674
TSP-random-n90-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n90-g10000-2.json,90,2,10000,72586.21904246282,63547.29296875,1.1422393567285045,0.8370904000039445
TSP-random-n90-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n90-g10000-3.json,90,2,10000,72108.40468992153,62953.18359375,1.1454290406542753,0.5491708000045037
TSP-random-n90-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n90-g10000-4.json,90,2,10000,74767.26485158165,65214.7109375,1.1464785134635735,0.4835809999931371
TSP-random-n90-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n90-g10000-5.json,90,2,10000,76026.90365063296,65425.51171875,1.162037585238248,0.7709039999899687
TSP-random-n900-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n900-g1000-1.json,900,2,1000,22413.39301813404,20117.3125,1.1141345554051536,6.035836099996232
TSP-random-n900-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n900-g1000-2.json,900,2,1000,21897.308821125065,19757.427734375,1.1083076762582302,7.607948799995938
TSP-random-n900-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n900-g1000-3.json,900,2,1000,22073.15099306317,19792.037109375,1.115254123215425,4.338619100002688
TSP-random-n900-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n900-g1000-4.json,900,2,1000,22215.682575171923,19916.6640625,1.1154319069427203,11.710626600004616
TSP-random-n900-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n900-g1000-5.json,900,2,1000,21913.387670052754,19802.8125,1.1065795664152631,9.186235300003318
TSP-random-n900-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n900-g10000-1.json,900,2,10000,217289.72568853936,195743.453125,1.1100740393589568,228.23099480000383
TSP-random-n900-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n900-g10000-2.json,900,2,10000,217221.84479259496,196314.46875,1.106499414820106,5.5039209999958985
TSP-random-n900-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n900-g10000-3.json,900,2,10000,221786.61969161997,199028.9375,1.1143435847946481,365.2208775000181
TSP-random-n900-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n900-g10000-4.json,900,2,10000,221046.7812910885,196555.25,1.1246038011759467,5.285031599996728
TSP-random-n900-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-random-n900-g10000-5.json,900,2,10000,223673.0658074789,200998.609375,1.1128090214304693,14.82572639999853
TSP-squeezed_uniform-n10-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n10-g1000-1.json,10,2,1000,3081.067386495435,2149.26904296875,1.4335419739911237,0.0800040000031003
TSP-squeezed_uniform-n10-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n10-g1000-2.json,10,2,1000,2484.0274643382427,1450.889892578125,1.7120716582595443,0.0414384000032441
TSP-squeezed_uniform-n10-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n10-g1000-3.json,10,2,1000,2559.457386765192,1890.9134521484373,1.3535560730488017,0.0417870999954175
TSP-squeezed_uniform-n10-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n10-g1000-4.json,10,2,1000,2567.715690265612,1900.301513671875,1.3512148844759482,0.0379708000109531
TSP-squeezed_uniform-n10-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n10-g1000-5.json,10,2,1000,1846.9725753322052,1318.21826171875,1.40111287255575,0.041265599997132
TSP-squeezed_uniform-n10-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n10-g10000-1.json,10,2,10000,19402.026282523133,14865.26953125,1.3051916913942188,0.0463987999974051
TSP-squeezed_uniform-n10-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n10-g10000-2.json,10,2,10000,18237.815855591474,11313.3046875,1.612067946489793,0.0522582999983569
TSP-squeezed_uniform-n10-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n10-g10000-3.json,10,2,10000,31599.589444208726,21291.771484375,1.4841221392685966,0.1129957999946782
TSP-squeezed_uniform-n10-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n10-g10000-4.json,10,2,10000,23222.78823274273,16051.876953125,1.4467335066521105,0.0452188000053865
TSP-squeezed_uniform-n10-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n10-g10000-5.json,10,2,10000,24257.930525145566,14753.46875,1.6442187892352818,0.0417728999891551
TSP-squeezed_uniform-n100-g1000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n100-g1000-1.json,100,2,1000,6680.70796327581,5699.1240234375,1.1722341777089902,0.2604926000058185
TSP-squeezed_uniform-n100-g1000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n100-g1000-2.json,100,2,1000,6294.575232225435,5578.78759765625,1.1283052315649909,0.2112250999925891
TSP-squeezed_uniform-n100-g1000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n100-g1000-3.json,100,2,1000,6779.692088640424,5848.232421875,1.1592719987121833,0.4016359999950509
TSP-squeezed_uniform-n100-g1000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n100-g1000-4.json,100,2,1000,6152.570352401731,5323.2080078125,1.1558012280136403,0.2247663999878568
TSP-squeezed_uniform-n100-g1000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n100-g1000-5.json,100,2,1000,6801.565813141572,5783.9599609375,1.1759358396456001,0.3861710999917704
TSP-squeezed_uniform-n100-g10000-1,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n100-g10000-1.json,100,2,10000,64230.50952922492,54995.92578125,1.1679139612033462,0.2547161999973468
TSP-squeezed_uniform-n100-g10000-2,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n100-g10000-2.json,100,2,10000,61858.11498777265,51519.34765625,1.2006773727125875,0.2962979000003543
TSP-squeezed_uniform-n100-g10000-3,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n100-g10000-3.json,100,2,10000,64408.022501387866,56106.30859375,1.1479640011205914,0.3275506000063615
TSP-squeezed_uniform-n100-g10000-4,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n100-g10000-4.json,100,2,10000,60450.552223072016,50759.08203125,1.1909307616291294,0.2466724999976577
TSP-squeezed_uniform-n100-g10000-5,D:\Area-and-Distribution-Free-Estimator-for-TSP\Generalized_TSP_Analysis\instances\TSP-squeezed_uniform-n100-g10000-5.json,100,2,10000,65856.0385423092,58162.1015625,1.1322843702877796,0.1351101999898674
