model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N6_D50_G1000_ccabiooaohpkoxgnsxrcbtgpocpiknasrlrlgaipepookllnbb_3,14411.330448006272,14436.8,0.06588499998906627,0.05058459998690523,0.015300400002161041,0.0869901000005484,ok,-0.17642103508898635,0.17642103508898635,24.261496436202595
Linear_V3,N40_D20_G1000_eearpbnbinhiasgbknhk_45,48125.99551233027,47482.6,0.06046529999002814,0.05033779999939725,0.010127499990630895,0.1047323000020696,ok,1.3550132308051224,1.3550132308051224,42.26680786268104
Linear_V3,N30_D100_G100_nabeclixleppsslkpohssxtagprpgirhhnlieigikiglpthgbeenlkxorrilhphobnhglktnoplcakhintrbpaeaaksnlclhesth_6,9330.71484375,10014.91,0.06157729998813011,0.0488286999752745,0.012748600012855604,0.0916410999998333,ok,-6.831765400288169,6.831765400288169,32.80602263804983
Linear_V3,N30_D100_G10000_hhbekbehleooglorhergbakipanbtlgilgxkarnthexaoghorcigshtacepronrratlslebepnghxkkkxlstskhsxkgpoiachrox_2,989111.75,1043971.0,0.06032239997875877,0.05464899999788031,0.005673399980878457,0.0912495999996281,ok,-5.254863401378008,5.254863401378008,33.892970512742394
Linear_V3,N500_D45_G100_tallsogtgnspgkabkeeegrplhctgoaotektgkeasobrge_46,101036.78059616736,101115.5,0.17779950000112876,0.1605268999992404,0.01727260000188835,0.9883321999950568,ok,-0.07785097619320633,0.07785097619320633,82.0101480046873
Linear_V3,N200_D7_G100_coxorrt_26,6812.7518281427365,6806.66,0.11758980000740848,0.07888220000313595,0.038707600004272535,0.2332747000036761,ok,0.08949805253584917,0.08949805253584917,49.591704541660356
Linear_V3,N5_D100_G100_borrciecgrtlxkbranleplticktlrlaxkgrrnlsetspihcgxtbppcallipkogtahbrpgoipgtnphosxrrsspihtecoolopixnlab_9,1717.4912284467305,1811.0,0.04335940003511496,0.013678600022103637,0.02968080001301132,9.299999510403724e-05,ok,-5.163377777651547,5.163377777651547,-46523.013244903574
Linear_V3,N50_D100_G1000_nreatcohsxetatapcsxrkxkgbxlarnehcocbtihsbnexrsenxinehgornxxslngbexnhstxhstihnpixsxgliiopxrpohsorksps_35,158091.609375,165207.7,0.05820209995727055,0.052987099974416196,0.005214999982854351,0.0538774000001467,ok,-4.3073601442305725,4.3073601442305725,-8.026927723149356
Linear_V3,N9_D100_G1000_texpoaxhxcghtnhrnlkcitxbkpaihchlbpprpbcsrxhpgephgtapocceirhsktkcepslslhschgogkptxrtisxnbscoggbasxins_1,29853.074505798468,32111.111111111117,0.04296670001349412,0.04021510001621209,0.002751599997282028,0.0019515999883878,ok,-7.031947905817937,7.031947905817937,-2101.6140740494952
Linear_V3,N100_D100_G1000_cgkeahpobhloopthrhkrlklrrlobslteapsoslsbohrikggixsebxlcpprannpxkaltbkshxehcgscttlhilrgtharthrtbgnaci_53,316107.0625,329633.6,0.06919150002067909,0.060421900008805096,0.00876960001187399,0.1453440000000228,ok,-4.1035068937147114,4.1035068937147114,52.39466368018753
Linear_V3,N10_D2_G1000_ic_13,1016.7710155113591,1135.0,0.0202078000002075,0.012378499988699332,0.007829300011508167,0.0047713000094518,ok,-10.416650615739286,10.416650615739286,-323.52817806837686
Linear_V3,N1000_D35_G100_ckrsaahiteogppnxsbhnohnlpexeohiptxe_71,157415.15378483356,158780.2,0.30909130003419705,0.3025377000158187,0.006553600018378347,4.9140550999873085,ok,-0.8597080839843093,0.8597080839843093,93.71005628253954
Linear_V3,N30_D9_G100_htkblexok_64,2202.254014108984,2183.26,0.05144690000452101,0.04143569999723695,0.01001120000728406,0.1732603999989805,ok,0.8699840655251192,0.8699840655251192,70.30660208286271
Linear_V3,N6_D45_G100_prthpixpbtakebleokkgeahbittaokknglsahrkagihcr_23,1547.5099249080772,1569.77,0.03507660000468604,0.013630000001285225,0.021446600003400818,0.2089797999979055,ok,-1.418046917186771,1.418046917186771,83.21531554483371
Linear_V3,N50_D5_G10000_lgnxn_37,174854.75693578465,175611.0,0.061287500022444874,0.054746200010413304,0.00654130001203157,0.0927578000009816,ok,-0.4306353612332648,0.4306353612332648,33.92738937124824
Linear_V3,N30_D100_G1000_ixiikpxgbciccproalnbarbxtoghnkkekxrxgcetotnilrabsnorariothiotisxclgkthkcxbepaoolakgkbtipagsclprhrhao_69,90977.765625,96433.3,0.05576439999276772,0.05000819999258965,0.005756200000178069,0.0934956000000966,ok,-5.6573137857980615,5.6573137857980615,40.35612371843156
Linear_V3,N5_D100_G100_ghtglktenneassxkxtactkngekllkkloripglpxssopptstxrkxapcgxnggxtacexetnkniiniskklebprecnspglrgcxabokggl_34,1736.365800862862,1843.0,0.04177210002671927,0.01410040000337176,0.027671700023347512,9.73999995039776e-05,ok,-5.785903371521325,5.785903371521325,-42787.166570276415
Linear_V3,N30_D50_G100_alsohapxlchsrxscrhlktohttlxpxikxkpilbbklhkhklssche_44,6581.19319153572,6734.74,0.060968800011323765,0.0479672999936156,0.013001500017708167,0.1382407999990391,ok,-2.279921845004853,2.279921845004853,55.89666725615914
Linear_V3,N10_D100_G1000_gbnnroehcssangookokbkintkcpcipkrnnbatxkopaxrhoirscrgxngkrhserhttbsbrklhooxolectspkxexhnshtericicbipp_57,31137.31106297305,33963.4,0.016993700002785772,0.010970500006806105,0.006023199995979667,0.057341599999745,ok,-8.320983579461863,8.320983579461863,70.36409865985368
Linear_V3,N70_D100_G100_saahtxpkkoxpxllloxpkicebnxokxxateribrhhhktgtihoicosaxlbxslkkhngbeeclirrahrxcsaxclxlciclalkalpcklrpoc_6,22427.80078125,23368.82,0.10129430002416484,0.08541960001457483,0.015874700009590015,0.1140805999998519,ok,-4.026815298119459,4.026815298119459,11.208128266947806
Linear_V3,N800_D50_G100_eatblxtklxocepnlsriackgigepebprggtscppcgrobiperaen_11,166349.22449342755,167553.34,0.20883090002462268,0.19764940001186915,0.011181500012753531,3.155602300001192,ok,-0.7186460780623324,0.7186460780623324,93.3822173971497
Linear_V3,N800_D100_G1000_cnbttrscrglelppatgxecxpkaorpxeogplgnpirbsolctxponxboonroeiexhgcbsoxlrclirgcaxhbnsnxpnkabhbcexplgiknk_65,2478713.5,2535783.1,0.23583270001108758,0.23136060000979342,0.004472100001294166,2.864636000000246,ok,-2.250571036615872,2.250571036615872,91.76744619522105
Linear_V3,N9_D25_G100_ctnpcrniphhihobntesheksti_56,1457.701970663543,1420.49,0.0295654000074137,0.019378800003323704,0.010186600004089996,0.1344406999996863,ok,2.6196573480660246,2.6196573480660246,78.00859411808872
Linear_V3,N60_D100_G1000_gterhhlhscnoccsebrpxabtnpnhgxbshsexarproclxhiixregcgxncotxxbnhtbcrhssihbtkhhcigsilsalpiterbntptxkgci_60,195878.625,203169.4,0.03052539998316206,0.023022100009256974,0.0075032999739050865,0.1104040000000168,ok,-3.588520220072508,3.588520220072508,72.35118294341018
Linear_V3,N200_D100_G100_giaxtheppnsclebccrtchpeghsnockhlhoebabanerxagnenctglhixxhesbltosrseabkxragplcoolicnekpakbrnknoleebir_6,63257.4296875,65133.07,0.10680510001839139,0.0823691000114195,0.02443600000697188,0.2175354000000879,ok,-2.879705059964162,2.879705059964162,50.90219797865164
Linear_V3,N9_D100_G100_gnxasrlcxlsceblcrpppiaglonkcabcokglhlhrsatescepnpxnixsxtrtoegnpgkolastoktxptllkccbpltellrltkbinxscoc_78,2899.560832549827,3102.7777777777783,0.04807999997865409,0.040594999998575076,0.00748499998007901,0.0017115000082412,ok,-6.549516587472021,6.549516587472021,-2709.231653353181
Linear_V3,N40_D100_G1000_pxltkpgixeanobersghriksirelhctbnpbhtkclteephichbtsspkrsbhorgrcggghaagppetgkeaicbigtncpxrkxlsoheirxcr_44,133105.34375,139309.4,0.06848529999842867,0.05623129999730736,0.012254000001121312,0.0809272999999848,ok,-4.453436918111767,4.453436918111767,15.374292731326095
Linear_V3,N300_D100_G100_aogklcasnkrgchhbstgkpakehhatticioosbnattkrptntanrieighrpgragtirpagcbixbsbsslxiehontxohhxtlpnigbcnloi_24,93834.4375,96258.75,0.13750909999362193,0.1210401999996975,0.016468899993924424,0.4689605999997184,ok,-2.518537275832067,2.518537275832067,70.67789916813811
Linear_V3,N10_D4_G1000_ttgp_55,5673.620693026387,5270.0,0.08303249999880791,0.07656950000091456,0.006462999997893348,0.0048079999978654,ok,7.658836679817591,7.658836679817591,-1626.9654749515748
Linear_V3,N80_D100_G1000_sngosegtkshbeprrkolgtiptconibnklhtkhbrnegbpghngolegbrnslngxgggoecgpcophlorolhpxbsthoxcbsgxsprhnxoalc_79,253553.734375,263439.9,0.10922030001529492,0.10253860001103021,0.006681700004264712,0.0786545000000842,ok,-3.752721446143892,3.752721446143892,-38.860840784923944
Linear_V3,N800_D30_G100_tncarpaeglioagrlllilgbkbrbnolh_44,114099.82314685325,113013.73,0.2472060000000056,0.23583890000008978,0.011367099999915808,2.9110128000029363,ok,0.9610276086394554,0.9610276086394554,91.50790405319563
Linear_V3,N90_D2_G100_go_10,450.4760555820846,448.61,0.08444539998890832,0.07778490000055172,0.006660499988356605,0.0991950000025099,ok,0.41596388446191224,0.41596388446191224,14.8692978610095
Linear_V3,N90_D100_G1000_sahlhacsgbhxklobggiphhatatoblhropngkhblpcxgoxerehpxeprngkgstsgrxaxtxgorhtlebporkbgxxbxcpgsebbgcksrnr_45,293162.25,303998.0,0.0821791999915149,0.07962479998241179,0.0025544000091031194,0.0816891000004034,ok,-3.5644148974664307,3.5644148974664307,-0.5999576334040722
Linear_V3,N10_D100_G100_ocogxttpbnbskxxggxnhitooxoogxclcxscliahbbstkkkcgrgnobeosrrxlrrgthnkrlnrociiogsskoiiiaccslclgekphxeog_31,3261.8122539666947,3586.19,0.03721340000629425,0.029866600001696497,0.007346800004597753,0.1592383000001973,ok,-9.04519130423389,9.04519130423389,76.63037095582649
Linear_V3,N50_D100_G1000_bngbernohccaipcgxpssrcxthabinexlxbkagkkpalokrtasbtxbcgahbbbcaaigahtanhacaelplepoetehxxapiprixkxgciee_33,166712.625,174566.1,0.04360339997219853,0.034025599976303056,0.009577799995895475,0.0887269999998352,ok,-4.4988545886056945,4.4988545886056945,50.85667274642497
Linear_V3,N50_D100_G100_tthxxknxtlstpxsppekggohrcxaxknxolblnonbbhttiosgbxanhrkgnnotabihssahekxaklneirktccisrnekabchgesaxrhrx_42,15798.5947265625,16555.99,0.058252799994079396,0.05482700001448393,0.0034257999795954674,0.1238882999996349,ok,-4.574750730324804,4.574750730324804,52.97957919008408
Linear_V3,N80_D25_G100_csketttcgpnsognrhnnaghlce_41,10997.792780760325,10900.81,0.06646309999632649,0.061869600001955405,0.004593499994371086,0.0521322000022337,ok,0.8896841680602187,0.8896841680602187,-27.489536205030202
Linear_V3,N600_D50_G10000_tngiaboogbartcohccssltkonoaxbtrtnbtohcknsxnkrxsehh_60,11945855.916226152,12085719.0,0.20447590001276694,0.18897290001041256,0.015503000002354383,2.918855400006578,ok,-1.1572591069993243,1.1572591069993243,92.99465468511026
Linear_V3,N5_D6_G1000_ecehln_50,3624.658134914919,3650.0,0.05498079999233596,0.016325100004905835,0.038655699987430125,7.789999654050916e-05,ok,-0.6942976735638582,0.6942976735638582,-70478.6937535294
Linear_V3,N300_D45_G10000_chigcerekxrashklaiaikgsxbtlsocarglaesrksgorse_52,5831514.690851695,5839136.0,0.12557740000193007,0.10523190000094473,0.02034550000098534,0.4735913999975309,ok,-0.13052117896046772,0.13052117896046772,73.48402019069925
Linear_V3,N500_D40_G10000_rsihcerackxiphttrassnbeslbxckeaglaalttll_25,9220312.697585175,9141367.0,0.1417152999783866,0.12535119999665767,0.01636409998172894,1.6178452000021937,ok,0.8636093221634664,0.8636093221634664,91.24049074792852
Linear_V3,N7_D100_G10000_nxakstcgthlpregkxhsrnapltgieepbxxkxopsxrtbsaktihongxppcknxbcrxrohnbincnlaikrhebhegxgpiecxxglclxtgick_4,201821.43605928237,230928.57142857145,0.08484990001306869,0.05984360000002198,0.02500630001304671,0.0003108000091742,ok,-12.604388962884231,12.604388962884231,-27200.481823831364
Linear_V3,N200_D100_G1000_irskrnrgoctskcoklrggntinnnksraaixccoircsahtkernkekthhrntegcoiinaxkctclbrpanrpciasplctkphntaoslklkibs_13,598272.625,615941.3,0.11946719998377375,0.09557959999074228,0.023887599993031472,0.1620043000002624,ok,-2.8685647479719325,2.8685647479719325,26.256772206922747
Linear_V3,N70_D4_G100_gxhe_82,2000.1041456417033,2010.21,0.10915109995403327,0.08966879997751676,0.019482299976516515,0.060884000002261,ok,-0.5027263001525567,0.5027263001525567,-79.27714990798866
Linear_V3,N30_D100_G1000_kxlhaptpxrgthaaxoioanaegepisktpsnrorkeabsschaatcpsbrplsokhkegacxrxasnlbtlpocxebnlxtblitlggirlxbssccg_59,94285.3125,100629.0,0.09491630000411533,0.07457080000312999,0.02034550000098534,0.1219460000002072,ok,-6.304035119100855,6.304035119100855,22.16530267171202
Linear_V3,N7_D4_G100_srlb_11,407.46048463773445,415.71428571428567,0.05083870000089519,0.023827900004107505,0.027010799996787682,0.0002924000000348,ok,-1.9854504307855154,1.9854504307855154,-17286.69630466642
Linear_V3,N700_D100_G100_gshpahncbkoenhraerlpaiaglbchlpbggroikhnxhkgexahrexnttlkrceopxhicnsbkixtbchhsixtthliexitploihtlnesehi_41,217197.71875,223163.33,0.21886959997937083,0.2169747999869287,0.001894799992442131,1.9573889999992389,ok,-2.673204083305258,2.673204083305258,88.81828803679514
Linear_V3,N1000_D5_G1000_groxl_44,199906.4913159262,201338.4,0.3354914999799803,0.3203618999978062,0.015129599982174113,8.068629000001238,ok,-0.7111950249300689,0.7111950249300689,95.8420259503823
Linear_V3,N800_D9_G100_klrkehngp_33,35641.2125978538,35607.87,0.2296628999756649,0.22877499999594875,0.0008878999797161669,3.3982261000055587,ok,0.09363828236229747,0.09363828236229747,93.24168277162931
Linear_V3,N800_D40_G10000_xanotpxpxiscsnrsshrlxbnetxxithknrgibixca_79,13920905.594679257,13889878.0,0.23858440000913106,0.23494620001292787,0.003638199996203184,2.8118778000061866,ok,0.223382773263069,0.223382773263069,91.51512202953464
Linear_V3,N300_D8_G1000_srponnhc_41,127216.23227683001,127349.8,0.10805370000889525,0.09807160001946613,0.009982099989429116,5.854717800000799,ok,-0.10488255432674068,0.10488255432674068,98.15441659700694
Linear_V3,N90_D4_G10000_xiko_65,140785.0124214119,141053.0,0.08040720000280999,0.06872169999405742,0.01168550000875257,0.1134845000015047,ok,-0.18999069753078723,0.18999069753078723,29.14697601721481
Linear_V3,N6_D5_G100_lbcap_27,358.28426355491024,375.0,0.032309899979736656,0.020811499998671934,0.011498399981064722,0.0001740000006975,ok,-4.457529718690602,4.457529718690602,-18468.907959895703
Linear_V3,N700_D100_G1000_aogentrtagghochellahxsapsnnragslaaolrgbglgxgiganaoxcrxxiskgeiickhbghcllblseaihlcahcnichikecxpaoisbko_73,2153311.5,2210772.5,0.248428499995498,0.23816720000468194,0.010261299990816042,5.456751499999882,ok,-2.5991367270942622,2.5991367270942622,95.44731879405717
Linear_V3,N8_D45_G1000_skxpppaxshixrlxbhcxrbebaesixhxxltoinrpnhitiio_81,17955.734830860983,18636.3,0.04313820000970736,0.02608959999633953,0.01704860001336783,0.1485231000006024,ok,-3.651825572345454,3.651825572345454,70.95522514037722
Linear_V3,N80_D7_G10000_iehenol_36,320765.0735311452,323519.0,0.10627069999463856,0.08430950000183657,0.021961199992801994,0.0614468000021588,ok,-0.8512410303119224,0.8512410303119224,-72.94749277571
Linear_V3,N30_D15_G1000_rgtolplxixaslhe_79,31938.43837416637,31737.9,0.04203930002404377,0.03563890000805259,0.006400400015991181,0.1680856999992102,ok,0.6318577289813382,0.6318577289813382,74.98936552946425
Linear_V3,N200_D6_G100_bstonn_51,5746.575104875737,5840.39,0.10596819999045692,0.09895649997633882,0.007011700014118105,0.32541879999917,ok,-1.6063121662125794,1.6063121662125794,67.43636200774903
Linear_V3,N6_D25_G10000_nhgktehansllnglxapplehlbe_5,115725.90718109264,111000.0,0.01470800000242889,0.007013299997197464,0.007694700005231425,0.0001692999940132,ok,4.2575740370203965,4.2575740370203965,-8587.537225359934
Linear_V3,N700_D100_G10000_hrrslgaxngerkgbbohktxxllbocipisllxhgoccksbripkkiopphloskeobaistnonkilhlbknincagceecbabgnaexlooptpxxc_67,21326324.0,21887867.0,0.16384589998051524,0.15881309998803772,0.005032799992477521,2.253562400000192,ok,-2.5655446462645264,2.5655446462645264,92.72947134809752
Linear_V3,N70_D6_G10000_rsntrl_54,308016.77795484615,310995.0,0.05555280001135543,0.04538500000489876,0.010167800006456673,0.0823095999985525,ok,-0.9576430634427708,0.9576430634427708,32.50750822220934
Linear_V3,N10_D40_G100_aotlxrhrgehxkcecgpekpkbeklonchkacbgrxgnk_63,2262.360674185831,2232.19,0.04617109999526292,0.028057699993951246,0.018113400001311675,0.1498022000014316,ok,1.35161765736031,1.35161765736031,69.17862354837133
Linear_V3,N100_D4_G10000_oxhe_21,229863.22917066354,228293.0,0.0666184000147041,0.048199000011663884,0.01841940000304021,0.0853491000016219,ok,0.6878131045032235,0.6878131045032235,21.94598418326832
Linear_V3,N400_D100_G100_ibtiltxlssknloraslgkcnlasnothitbbppxephxncnchkiicbehbrpiigxnokctlxhghkbexrxnkxxapcohhsnrnxcgxxglnkeo_20,123214.46875,126391.17,0.18531530001200736,0.17162840001401491,0.013686899997992441,1.873360699999921,ok,-2.5133885935227895,2.5133885935227895,90.10786870825169
Linear_V3,N80_D7_G10000_gtnarli_58,385440.2140396733,386919.0,0.07675720000406727,0.05290219999733381,0.023855000006733462,0.0637849999984609,ok,-0.38219522957692126,0.38219522957692126,-20.33738340663068
Linear_V3,N800_D3_G100_kpc_28,5792.89008243888,5784.67,0.16283049999037758,0.13774179999018088,0.025088700000196695,6.562353199988138,ok,0.14210114732353143,0.14210114732353143,97.51871782837486
Linear_V3,N40_D100_G100_cennhslobnoekkgbgilshntgkeeohbiixancebpnentkrpnerargasbaiintrirhntitrrrschnhhbsinbgnlgtiieisnpobxrsh_57,11961.0029296875,12511.07,0.05739430000539869,0.04524030000902712,0.012153999996371567,0.1409529000002294,ok,-4.396642895551698,4.396642895551698,59.28122088633487
Linear_V3,N5_D20_G10000_cxkioocstbgkgoonktpc_10,67289.56605017534,63900.0,0.03974239996750839,0.026948199985781685,0.012794199981726706,7.890000415500253e-05,ok,5.30448521154201,5.30448521154201,-50270.59299696955
Linear_V3,N5_D100_G1000_sttacgclpxekrkngrktkshnorcxeltsopnnngkpohihprkalinplrbxrxksoshxehatbcbbhsoikanhctgreogpgxtoeklahasah_52,16883.382012458045,18060.0,0.03241650000563823,0.020971299993107095,0.011445200012531132,8.080000407062471e-05,ok,-6.515049764905618,6.515049764905618,-40019.42867886987
Linear_V3,N30_D35_G10000_pngctcactcgarsocshetkxrnkacnoiirlee_8,501659.4209458174,511733.0,0.04715209998539649,0.039003999991109595,0.008148099994286895,0.1142900000013469,ok,-1.9685224627261928,1.9685224627261928,58.74345963352804
Linear_V3,N20_D2_G100_oe_27,295.0061251156896,292.25,0.04356209997786209,0.036262899986468256,0.007299199991393834,331.3069389000011,ok,0.9430710404412658,0.9430710404412658,99.98685143748499
Linear_V3,N90_D100_G1000_hthpperoaoogpikrsgstanotoelxesxasrnnxsnncpxkbsrxhopatpnxrkxksagbinhntphntppnxhhppeshcpneitgxeoxsitka_43,286893.03125,297032.2,0.08643510000547394,0.0741289000143297,0.01230619999114424,0.1624127999998563,ok,-3.413491449748549,3.413491449748549,46.78061088439433
Linear_V3,N1000_D9_G100_hsknchxcb_19,41388.55611605175,41465.35,0.29000059998361394,0.28276459997869097,0.007236000004922971,4.926888399990276,ok,-0.18520013444537406,0.18520013444537406,94.11391985285913
Linear_V3,N900_D100_G10000_ogsxaaikpokxistrtscbapckobpgatitskrsnocnpkhkkortrsbetoebroaboioeanhpelxxlexoenrbbehieaxsgrenlrnrlsbh_22,28421229.562562943,28234150.0,0.26539600000251085,0.24643179998383857,0.018964200018672273,4.770111200000429,ok,0.662600299860072,0.662600299860072,94.43627226127376
Linear_V3,N100_D9_G100_canptbaox_57,5486.160587028687,5441.37,0.06808540000929497,0.0632886000094004,0.004796799999894574,0.0958978000053321,ok,0.8231490787924142,0.8231490787924142,29.00212517335195
Linear_V3,N700_D2_G1000_hk_16,11587.889138682916,11366.2,0.17239439999684691,0.16600880000623874,0.006385599990608171,2.99453710000671,ok,1.9504244046639654,1.9504244046639654,94.24303676196028
Linear_V3,N100_D100_G1000_capkiopeikrtrbagoinxslspnribcnhbhrcntrorxeprcibkcoekxsihlkspxgkoxtagsehnehkalelnaxelxchsoxixcaknrbre_6,303636.0,313283.7,0.08636339998338372,0.07502429999294691,0.011339099990436807,0.1052565999998478,ok,-3.079541003888811,3.079541003888811,17.949658279377633
Linear_V3,N8_D30_G100_bxtsbchocihxkktegontelbisoterb_67,1514.8083647925134,1549.8,0.023195300018414855,0.013659999996889383,0.009535300021525472,0.1858281999993778,ok,-2.25781618321632,2.25781618321632,87.51787940770426
Linear_V3,N300_D3_G100_lba_23,3289.1268128232327,3280.57,0.09412199998041615,0.08569879998685792,0.008423199993558228,1.0728263999990304,ok,0.26083311202725673,0.26083311202725673,91.22672596605554
Linear_V3,N10_D50_G1000_ekranlpccxekbhthcbcbobxxblcgiitliehasrtoohkcgxirbp_17,22975.54452104086,23219.5,0.031470200046896935,0.020490200025960803,0.010980000020936131,0.1178853999990678,ok,-1.0506491481691613,1.0506491481691613,73.30441255053995
