model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Linear_V3,N70_D25_G100_bltsttthxlihcksgiepklhxra_81,9709.213905334473,10209.7,0.16189849999864236,0.14931000000069616,0.012588499997946201,0.0668953999993391,-4.902064650925375,4.902064650925375,-142.0173883409649
Linear_V3,N900_D15_G100_gatltoexsrkbiel_54,69096.2753868103,73132.1,0.47341469999810215,0.4626165999980003,0.01079810000010184,12.845098400008284,-5.518540576832475,5.518540576832475,96.31443306033532
Linear_V3,N500_D50_G10000_bagalegareeihelperreacegatklsobepihlkbbgixiibnbosb_2,10211525.556640625,10578537.0,0.3918694999993022,0.3806765000008454,0.011192999998456798,20.650312300000223,-3.469396981448144,3.469396981448144,98.1023555755169
Linear_V3,N30_D3_G100_gih_55,754.1620122434927,752.26,0.1565219000003708,0.13459929999953602,0.02192260000083479,0.2645263000013074,0.2528397420429989,0.2528397420429989,40.82936176871743
Linear_V3,N6_D100_G100_peisctoektnbxpcxgtertsccplitealxohncosglplknkxibhscknhgsltnstabgtsrnoicchpokbocpspcinlctrrslhegskpob_64,1621.2131042480469,2067.33,0.1890601000013703,0.16548990000228514,0.023570199999085162,0.0436331999953836,-21.579375124046624,21.579375124046624,-333.2941430410167
Linear_V3,N30_D100_G1000_rehxgccaktpekhpsxirotrkthhlehlcrbhrkbggshxatonaekxobtkrlaltthanltrskhsatcclknthokrrisknashercgenabxl_71,96889.9931640625,102155.7,0.1965918000023521,0.17257270000118297,0.024019100001169136,0.1537359999997534,-5.154589353249498,5.154589353249498,-27.876229381971328
Linear_V3,N1000_D6_G1000_aaarhn_69,238928.6518476528,257037.1,0.5046024000002944,0.49763180000081775,0.00697059999947669,4.673346600000514,-7.045071762927299,7.045071762927299,89.20254705695831
Linear_V3,N6_D100_G1000_coxchgnnenkhonghhakbeaonlxosrnlabxrxggisththgobpopsspekachnnshneahkinnarbhlcgsaiaeihakkkeeshassaoxsg_48,17747.765869140625,21787.0,0.10910479999802192,0.09518279999974766,0.01392199999827426,0.414706900017336,-18.53965268673693,18.53965268673693,73.69110569574295
Linear_V3,N6_D100_G10000_eltrncggioxgahtaxohlosbapbcxariorrcnonhbgiohapogghbckatrxsaaiitcsihhecetnekhlpicstaaonexanlxiorxhchb_5,169257.875,207405.0,0.14296869999816408,0.13446599999952014,0.008502699998643948,0.0397160000284202,-18.392577324558232,18.392577324558232,-259.97759063313964
Linear_V3,N10_D100_G100_lkibtlkaarxpgeaicochxginigepooeixxkabstgoaosbelpbsgrpglnnoosxaxknirrbtnipgsgithtxriniealaorhlcagbttc_14,3129.3516235351562,3527.11,0.14671979999911855,0.13211840000076336,0.014601399998355191,0.1808986999999433,-11.277175264305447,11.277175264305447,18.8939445119481
Linear_V3,N5_D15_G10000_poassslbaeecxer_20,58289.0537109375,76188.0,0.1350730000049225,0.12357140000312938,0.011501600001793122,0.0977515999984461,-23.493130531136792,23.493130531136792,-38.179835426805994
Linear_V3,N500_D30_G10000_iotocpoipsxecohpxprpsnprtolchp_35,6867648.1376953125,7196222.0,0.32622340000307304,0.3156178000026557,0.010605600000417326,1.2104309000060312,-4.565921705926908,4.565921705926908,73.0489861088768
Linear_V3,N100_D100_G10000_alcstbatsaioholtcsceaearxkcrrteaasheaierknxthhternkpxxkoeclobehcblaiaxocgseretracttthsxlxtcnlccalcsk_34,3189529.42578125,3306569.0,0.2035742999978538,0.19620889999714564,0.007365400000708178,0.1003332000000227,-3.5396077994667583,3.5396077994667583,-102.89824305195863
Linear_V3,N900_D50_G10000_hxtrpggroepxobclaoliaggilriglkxihsntblrxtgtlpcolox_56,17631149.176757812,18274063.0,0.4656810999986192,0.45369790000040666,0.011983199998212513,4.616153800001484,-3.5181766815742486,3.5181766815742486,89.91192407847267
Linear_V3,N50_D35_G10000_oeasiixgrostggiorikcchibtbtecbocogi_31,836256.236328125,890743.0,0.1182853000027535,0.10927210000227205,0.009013200000481447,0.0452302000012423,-6.1170016123477815,6.1170016123477815,-161.51841026461224
Linear_V3,N300_D100_G1000_aatksotphxhrpoxhoeorpopessxxitiakxcaghoexieksecottlgeabalxxixnigpasepgrnhlnxahlpttkserrngpanilpciark_61,954669.064453125,980361.6,0.2745357999992848,0.26781080000000657,0.006724999999278225,0.2474926999998388,-2.6207203083918196,2.6207203083918196,-10.926827336508753
Linear_V3,N5_D9_G1000_askpnltbh_43,3797.6079317534836,4350.0,0.10754230000384268,0.09691150000071502,0.01063080000312766,0.0858808000011777,-12.698668235552102,12.698668235552102,-25.22275060591882
Linear_V3,N700_D5_G10000_ipxra_78,1338339.868584726,1456566.0,0.44838159999926575,0.3981038999991142,0.050277700000151526,2.8021673999974155,-8.116771324833477,8.116771324833477,83.99875753319807
Linear_V3,N90_D20_G100_otineekcogniocetrpga_57,8720.142311096191,9228.07,0.17892610000126297,0.17104110000218498,0.00788499999907799,0.1022145000024465,-5.504159471089928,5.504159471089928,-75.04962602857752
Linear_V3,N40_D7_G10000_agcklcl_12,182876.48095703125,203245.0,0.07645549999870127,0.07172789999822271,0.00472760000047856,0.0739471000015328,-10.021658118511526,10.021658118511526,-3.392154658014273
Linear_V3,N6_D15_G100_exraltrbbtabaen_4,803.42709157585,902.37,0.10891610000180663,0.09700979999979609,0.01190630000201054,0.0341502000010223,-10.964782564153285,10.964782564153285,-218.93253919024244
Linear_V3,N8_D2_G100_ab_75,216.29747397768494,252.79,0.09989629999836325,0.08849289999852772,0.011403399999835528,0.1503536999989592,-14.435905701299518,14.435905701299518,33.55913422878535
Linear_V3,N100_D100_G100_koctiiibsaaggxblccibslprthkhrhooiipibnnbbhigrtitxsacscslpoloholnahrxcrtarrsbkgekhocbbkebichiatchxhxn_20,30779.29150390625,31685.94,0.19810219999635592,0.1906773999980942,0.007424799998261733,0.0843887999999424,-2.861359000533829,2.861359000533829,-134.74939802022442
Linear_V3,N600_D7_G1000_elhpsnl_26,197589.35960388184,212597.5,0.3654058000029181,0.3576597999999649,0.007746000002953224,2.4567651999968803,-7.05941527822207,7.05941527822207,85.1265477057644
Linear_V3,N6_D100_G1000_arhsccrnakgeiprnrobkeraiithpribptpkxegppcabshrxhexbcktxxblntelgiixplhiagkbtsngsxkgrosrixchilcslpregt_51,18706.182373046875,22783.0,0.07774209999843151,0.06661399999939022,0.011128099999041297,0.3739666999899782,-17.894121173476385,17.894121173476385,79.211491290397
Linear_V3,N700_D30_G1000_gtbkoixpskclixpraitstncblrtrhk_77,913480.8727416992,959215.5,0.38076660000297124,0.3742662000004202,0.006500400002551032,7.471502899999905,-4.767919957329795,4.767919957329795,94.90374821372316
Linear_V3,N300_D100_G100_gtgtpgxglbppepephtcrngkhxophaesxiphhrhgaksacrkelslrctkgsgektsrbbeipngpotnoxhlropeiisprelpsothtsxeakn_55,95813.38790893555,98276.01,0.3310849000008602,0.32363919999988866,0.007445700000971556,0.4167155000000093,-2.5058222154770506,2.5058222154770506,20.548935664535435
Linear_V3,N500_D4_G100_conl_65,5783.583377669239,5701.03,0.28033589999904507,0.2771877000013774,0.003148199997667689,4.488422700000228,1.4480432074421488,1.4480432074421488,93.75424467042663
Linear_V3,N30_D35_G10000_hpohkbepixnppcebgaxoeltipreibrnbpeh_9,540418.111328125,580260.0,0.1869412000014563,0.16706709999925806,0.019874100002198247,0.1462614000010944,-6.866213192685175,6.866213192685175,-27.813079869369183
Linear_V3,N8_D8_G1000_erxceklg_26,5997.753299065073,6794.3,0.12725629999840748,0.12242009999681613,0.004836200001591351,0.0734975000013946,-11.723749333042797,11.723749333042797,-73.14371236571696
Linear_V3,N6_D25_G100_oinntlllxpnnbkglgirkrratc_81,804.058837890625,1043.6,0.10988980000183801,0.106738000002224,0.0031517999996140134,0.081217300001299,-22.953350144631557,22.953350144631557,-35.30343904572108
Linear_V3,N6_D6_G10000_agilib_80,27963.921368840252,31124.0,0.14535630000318633,0.12289980000059586,0.022456500002590474,0.1183397999993758,-10.153189278883652,10.153189278883652,-22.829597484492144
Linear_V3,N600_D40_G100_hotntgnatacesigsktbhxnslstiebxintaxclrae_53,100198.94958496094,104159.09,0.418146699998033,0.3979198999986693,0.02022679999936372,4.316608799999813,-3.8020113415344343,3.8020113415344343,90.3130740038789
Linear_V3,N900_D10_G1000_igegnbalpi_11,407327.96490478516,437174.5,0.501845200000389,0.48584289999780594,0.01600230000258307,4.319448199996259,-6.827144560173306,6.827144560173306,88.38172894396966
Linear_V3,N900_D40_G10000_atxrpsbxecahcbbtegrntapahtbncrairasxngps_10,15692241.868164062,16307302.0,0.6325332999986131,0.6099222999982885,0.022611000000324566,7.158846499994979,-3.771685419427061,3.771685419427061,91.16431257467168
Linear_V3,N70_D100_G1000_bslesecxecsioossoanenbagxiibhacnskosirsiprnbkhabahtnlrarissanllplireaenabaplxaalasagscggaxrrssbaente_42,222968.50732421875,230987.8,0.20813360000101966,0.2047095999987505,0.0034240000022691675,0.0995656000000053,-3.4717386267938126,3.4717386267938126,-109.04167704609682
Linear_V3,N100_D40_G100_bpochsgtnttxprpoarlxpkrslrnbieoippcoeahe_74,18212.83416748047,19037.66,0.21164990000033868,0.2083093999972334,0.0033405000031052623,0.0735462000011466,-4.332600921119145,4.332600921119145,-187.77815848682735
Linear_V3,N6_D100_G1000_opatlxhhxcprxentgetsxckiblaxlikbgnictbahpbosinoanrethkocbsoxtloltiocbsbchhiittgnhnssgaxttbpxsarthcse_22,17409.128173828125,21495.6,0.11316090000036638,0.10761009999987436,0.005550800000492018,0.0360461000236682,-19.01073627240865,19.01073627240865,-213.93382342628993
Linear_V3,N500_D4_G1000_iilt_66,66931.51156227583,68820.1,0.3098549999995157,0.30074669999885373,0.009108300000661984,9.024368099999265,-2.7442396011109755,2.7442396011109755,96.56646319646978
Linear_V3,N600_D10_G100_bgecoinapt_11,29295.58802986145,31486.88,0.4184813999963808,0.4129295999991882,0.005551799997192575,2.321378699998604,-6.959381082338265,6.959381082338265,81.9727216418143
Linear_V3,N5_D100_G100_conhekbretblrrhthktkrlhsaboebsksoraikxpnnnoxkhptheoonikblcgcpnhgikknnbxispsgngenoaobiatrxtcgntrlacxt_15,1373.6025390625,1749.0,0.15715000000272994,0.1354715000015858,0.02167850000114413,0.514864899974782,-21.463548366923956,21.463548366923956,69.47742990240215
Linear_V3,N1000_D10_G100_hkbkccgpgs_78,43327.1604347229,46257.57,0.5861019999938435,0.545175699997344,0.04092629999649944,7.611408700002357,-6.334983798926531,6.334983798926531,92.29969085757197
Linear_V3,N400_D30_G10000_ccbgtoblohaxapltelkthcacaxotcb_67,5930463.794921875,6184646.0,0.31151909999971394,0.2735298999978113,0.037989200001902645,0.7769278999985545,-4.109890931156366,4.109890931156366,59.90373109264148
Linear_V3,N6_D15_G100_gpkcxrlcgpelttp_71,727.0117895385038,853.79,0.11519200000111596,0.090585199999623,0.024606800001492957,0.2213233000002219,-14.848875070157321,14.848875070157321,47.95306232963251
Linear_V3,N7_D100_G100_clnoaineicatktoaerrpsxnlhipghnpegnhbpxopklggoigratelrrxithnnogcgcgpiksxnbbgcsekbegiggxrtpnihkpsiphos_43,2036.8231811523438,2401.0,0.1060747999981686,0.10266739999860874,0.003407399999559857,0.4679336000117473,-15.16771423771996,15.16771423771996,77.3312281923107
Linear_V3,N70_D5_G1000_cpoon_41,13189.88400854174,13804.3,0.1134420999987924,0.1061346999995294,0.007307399999262998,0.0643341000031796,-4.450902917628998,4.450902917628998,-76.33276908076078
Linear_V3,N600_D100_G10000_thhhbrcenhlthcrtlbnaientobtsoiigoxxxgekoltcoxkgtbeggtiptieernkoirbixkrtbeghatkllrctxeapneexgbktkkich_24,18214351.3828125,18682749.0,0.39609500000005937,0.3924153000007209,0.0036796999993384816,1.37320550000004,-2.507112937113805,2.507112937113805,71.15544614407328
Linear_V3,N70_D4_G1000_etgi_75,17001.592319929656,17557.0,0.19100630000320962,0.1681170000010752,0.022889300002134405,0.0825140999986615,-3.163454349093491,3.163454349093491,-131.48322529883745
Linear_V3,N100_D100_G10000_tnkptbkicxiaaskrlsnoakipxbprriekaarbhclgeoaenrrbknaboeikbslkeetsthikciieaikpglhibgbaclhooekbcrbsnrgg_2,3046053.361328125,3152336.0,0.20965889999934006,0.20730929999990622,0.002349599999433849,0.0757562000003417,-3.3715517213861403,3.3715517213861403,-176.75477386457402
Linear_V3,N90_D10_G1000_opsninkhbx_52,45437.6940612793,49695.6,0.1631894000020111,0.1486886000020604,0.014500799999950686,0.0707532000014907,-8.56797370133513,8.56797370133513,-130.64596371411167
Linear_V3,N40_D30_G100_ehgnsticgnhrcephbbgbpcckaexaei_48,6346.043083190918,6834.72,0.17985930000213557,0.173356800001784,0.006502500000351574,0.0499894000022322,-7.149918603967423,7.149918603967423,-259.7948765020269
Linear_V3,N500_D100_G1000_onlcbnlskknilesicttggkktehpeknihsxcxiohltpaakssblrbkkkpaxokspnabknprkeaiokhelnlshanhetxbokiepplhresh_71,1464533.1877441406,1509175.2,0.32976240000061807,0.313943900000595,0.01581850000002305,1.6985533000001851,-2.9580404088179644,2.9580404088179644,80.5856901870208
Linear_V3,N400_D30_G100_oclhhpcagipokkiclelxoceieepktp_28,53109.430183410645,55714.99,0.2695602999992843,0.2671596000000136,0.002400699999270728,0.6106013999960851,-4.676586707795072,4.676586707795072,55.85331117796116
Linear_V3,N1000_D5_G1000_gaxnh_65,185754.7581976971,193949.9,0.5942906999989646,0.5712826999988465,0.023008000000118045,42.41608120000456,-4.2253910944542294,4.2253910944542294,98.59890238988203
Linear_V3,N50_D25_G1000_aahbgekgbniaxshaegilpxbcc_67,66662.8784790039,71033.2,0.1873730000006617,0.18064070000036736,0.0067323000002943445,0.0505509000031452,-6.152505477714774,6.152505477714774,-270.66204556002685
Linear_V3,N600_D30_G100_cniglrsslnshelcshoorbalhbleilg_19,85973.25186157227,89682.53,0.45789810000133,0.45373860000108834,0.004159500000241678,2.642774699997972,-4.13600969824082,4.13600969824082,82.67358545540483
Linear_V3,N8_D15_G10000_htralxlbhepcenr_50,80959.1630859375,97514.0,0.07395889999679639,0.07033319999754895,0.003625699999247445,0.2454905000013241,-16.976882205696107,16.976882205696107,69.87300934398786
Linear_V3,N6_D45_G10000_igkbccnnoreboipatncreholklnorlknikpesatkcaglx_17,101793.064453125,124907.0,0.1549187000018719,0.15114850000099977,0.003770200000872137,0.2082037000000127,-18.504916095074737,18.504916095074737,25.59272481619565
Linear_V3,N6_D40_G100_ksababrhxbkgoelhlebreiotlagepokgkssbekhr_29,1178.293960571289,1458.37,0.1970852999984345,0.1943107000006421,0.002774599997792393,0.037171700001636,-19.20473127043966,19.20473127043966,-430.2025465334122
Linear_V3,N10_D6_G100_apapgl_45,665.2857667602959,657.16,0.21763540000029025,0.18335609999849112,0.03427930000179913,0.1796596999993198,1.2364974679371783,1.2364974679371783,-21.137572867545824
Linear_V3,N30_D100_G100_npkcchbtichiplcnscgshxblxblxcrctcexgaeggrsnpaksetcnbaphlekhilxtpxrhlpnccxiicpcssprckcitnnteocrokpoai_22,9464.220611572266,9994.03,0.23777379999955883,0.22946840000076918,0.008305399998789653,0.0799664999999549,-5.301258735742588,5.301258735742588,-197.34176186239608
Linear_V3,N500_D50_G1000_aetixprgihkoopnetoklaxchbnrbgbrsolhptkeslpskbrxask_27,997524.3787841797,1034732.6,0.35671309999816003,0.35034079999968526,0.006372299998474773,1.3302360000016051,-3.595926253393417,3.595926253393417,73.18422445357594
Linear_V3,N9_D10_G100_gponkcaibt_66,741.5765670795736,767.84,0.21471959999689716,0.20431309999912628,0.01040649999777088,0.0594307999999728,-3.420430417850913,3.420430417850913,-261.29347072056146
Linear_V3,N800_D30_G1000_erxrsrbbbnbxbkxbirprpgaitirosr_12,1109669.4283447266,1157974.0,0.49053879999701167,0.4863580999990518,0.004180699997959891,3.3547936999966623,-4.171472904855674,4.171472904855674,85.37797421053045
Linear_V3,N700_D45_G1000_gglcorspnrsbilxokrxinrronhtpxeepcbpcpnckrstxe_71,1289306.8557128906,1340665.9,0.4624210000001767,0.45239800000126706,0.010022999998909654,2.981765499993344,-3.8308607899335163,3.8308607899335163,84.49170466285129
Linear_V3,N30_D10_G10000_gobkcnetcc_34,163030.89575195312,184946.0,0.12555649999558227,0.11317489999782993,0.012381599997752346,0.109094699997513,-11.849461057847629,11.849461057847629,-15.089458973208176
Linear_V3,N600_D6_G1000_aegopn_67,160845.43969098714,172462.6,0.3460168999990856,0.338314900000114,0.007701999998971587,1.7883288000011817,-6.736046139286351,6.736046139286351,80.65138245277619
Linear_V3,N60_D20_G10000_iktpcprxhbpgrlcsxplx_82,724780.64453125,775465.0,0.1471505999979854,0.14321360000030836,0.003936999997677049,0.0540160999989893,-6.535995237534899,6.535995237534899,-172.41988962686824
Linear_V3,N500_D100_G1000_oixgtaneocnilnctstrkslobrsohpbokkacxgliorstrhorgalhaareoporraexrbhpboioolngtpnxkhpaktociaxbiahisitca_42,1537408.9736328125,1577353.4,0.4061095999968529,0.40011999999842374,0.005989599998429185,1.0884192000003168,-2.5323701313343867,2.5323701313343867,62.688126045853046
Linear_V3,N300_D45_G10000_bchgbrplerckbcloahathhoosglibxcbclbbbtlktikkk_71,5588468.369140625,5799805.0,0.33931269999811775,0.32486040000003413,0.014452299998083618,0.5430873000004794,-3.6438575238197664,3.6438575238197664,37.52151817989148
Linear_V3,N400_D25_G10000_cgxoonrbipxpcpirkikoktiee_45,4355650.851074219,4584004.0,0.3682900999992853,0.34711239999887766,0.02117770000040764,0.7884689999991679,-4.981521589548814,4.981521589548814,53.29047812917514
Linear_V3,N60_D100_G100_lonebxbchabkhpksoeiotskohxiebctsstabcngntneaoctcoxorpxatnpkstblollsaprxtxppcnsrhhcloknsckhsscbgsiaar_79,18649.612335205078,19363.33,0.15819829999963986,0.15026729999954114,0.00793100000009872,0.3098810999999841,-3.685924191732122,3.685924191732122,48.94870968263377
Linear_V3,N5_D25_G100_bbesrbcotrgiiobbrgbrabnog_37,669.6837398503866,846.34,0.1498978999989049,0.14410309999948367,0.00579479999942123,0.2150628999988839,-20.87296596516925,20.87296596516925,30.300437686052394
Linear_V3,N5_D40_G100_acbtcirhetpskotknborkkllxihiorhgnktlseki_19,734.7937622070312,974.35,0.08265039999969304,0.07872879999922588,0.003921600000467151,0.1204367000027559,-24.58626138379112,24.58626138379112,31.374406640333234
Linear_V3,N30_D40_G10000_aorpengchppossrtostsobxpxsohhlhserhlohhk_35,596478.654296875,641028.0,0.14019589999588788,0.13191299999743933,0.008282899998448556,0.0542186999991827,-6.949672354893234,6.949672354893234,-158.57480905665616
Linear_V3,N400_D35_G10000_aaihccrkealxnblsgeosllxktnnslhxospt_11,6213384.501953125,6481773.0,0.25949539999783156,0.24028759999782778,0.019207800000003772,0.9057189999948604,-4.140664877447497,4.140664877447497,71.3492374567273
Linear_V3,N30_D100_G100_eskskgotironxlocickppplacihhocolgroaiohnicctaxlxknxlhnggloltthhcipesgcbtlgglcsbprshccksenregixhxieps_20,9580.612274169922,10083.98,0.1358445000005304,0.12717020000127377,0.008674299999256618,0.1042561999997815,-4.991756487320262,4.991756487320262,-30.29872564012029
Linear_V3,N50_D40_G1000_gbnhblosxrhhlpkgabigcxlgpnniheglribgogec_61,90435.25402832031,96069.9,0.14303250000375556,0.1297465000025113,0.013286000001244247,0.0426951999979792,-5.865152323131055,5.865152323131055,-235.00838504217194
Linear_V3,N900_D35_G1000_anxtlagaoanbgesonxacxllrnagnbrscgnc_10,1362006.275024414,1416739.2,0.5339316999998118,0.5142010999988997,0.01973060000091209,4.0541662000032375,-3.8633027854093323,3.8633027854093323,86.83004904931165
Linear_V3,N400_D2_G100_io_8,1089.2683823266095,1050.11,0.27939450000121724,0.2681044999990263,0.011290000002190936,13.46372970000084,3.7289790904390614,3.7289790904390614,97.92483579047789
Linear_V3,N600_D100_G100_ccenelxoskpaiicsrngtoxreibksoxtpoorcsaextalplaicihtlloshgxxstbnhraxoiockrchlcxcecarorpaitctckinaaogr_25,185298.37631225586,190594.63,0.3646751999986009,0.3554392000005464,0.009235999998054467,4.64280030000009,-2.7788053040865552,2.7788053040865552,92.14536106585084
Linear_V3,N100_D50_G10000_gagiablxkgkkphorcbgiocgcrggkncbxksagkbtpisgxskbrnb_14,2047560.7109375,2140214.0,0.20639209999717423,0.18984999999884167,0.01654209999833256,0.0950961999988067,-4.3291600308427105,4.3291600308427105,-117.03506554390619
Linear_V3,N30_D20_G1000_ctthnbkeoospssxghlha_63,33936.550231933594,37764.1,0.13438700000551762,0.12223700000322424,0.012150000002293382,0.2148933999997098,-10.135419003938674,10.135419003938674,37.46341208911065
Linear_V3,N60_D15_G100_gniiacegbsxsgha_56,5439.463134765625,5825.6,0.20204539999758708,0.179466899997351,0.02257850000023609,0.0512643999973079,-6.628276318909217,6.628276318909217,-294.1241875613434
