model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
LGBM_V3,N30_D35_G100_nnbisrebereockhkeoeseceiorilcoxbtrk_81,4946.881098864854,4965.39,0.1583530999996583,0.09749549999833107,0.06085760000132723,0.0496142000010877,-0.37275825534643836,0.37275825534643836,-219.16890728095325
LGBM_V3,N20_D3_G10000_nix_27,43683.867682421864,42527.0,0.10908060000292608,0.05343450000145822,0.05564610000146786,0.1211846999976842,2.720313406593138,2.720313406593138,9.988142063304554
LGBM_V3,N8_D40_G1000_cosknspsrcbkxrsxcgnnstpnaexngebibcbcbhoe_38,17619.7213486286,17525.5,0.1571118999963801,0.07134759999826201,0.08576429999811808,0.066009699999995,0.5376243110244969,0.5376243110244969,-138.0133525775636
LGBM_V3,N10_D10_G1000_gsatcklelg_76,9112.260853861455,9151.3,0.1636196999970707,0.06599079999796231,0.0976288999991084,0.0500659999997878,-0.4265967254766461,0.4265967254766461,-226.80801341781685
LGBM_V3,N800_D100_G10000_rkgpglrccliorpxcrtllnaohogigxoegtbsxiochpgclahethbabnktcgcbtlbaxsnteilcxprgirrpgkxlpbheehpttshhxhgkg_61,26337595.134196334,26008088.0,0.5859239000019443,0.4587086999999883,0.12721520000195596,2.79321710000022,1.266941015411566,1.266941015411566,79.02333119749632
LGBM_V3,N7_D100_G10000_rppcbkoixpxpanekiegaxttrnblnaslxietliglhtxrarekellrgtneaabbhtxarcghxkcaclakegxatssbxaacpbgncgiohrgbi_45,256779.24312625133,258357.14285714284,0.17892220000067027,0.056680199999391334,0.12224200000127894,0.4563543000258505,-0.6107436060956922,0.6107436060956922,60.793138140577376
LGBM_V3,N300_D50_G10000_inbrrpligasxhllxhkthhcskxtnbgeoloeerggnlnsgnkolrip_10,6224208.900002965,6225370.0,0.33276850000038394,0.21566879999954836,0.11709970000083558,0.3968164999969303,-0.01865110020826437,0.01865110020826437,16.14045786831995
LGBM_V3,N9_D40_G100_hibiholslggaspgeashhsikhxbtbgnshhbntthha_11,1990.8749328028605,2019.27,0.162909499998932,0.042968800000380725,0.11994069999855128,0.0989617999985057,-1.406204578740807,1.406204578740807,-64.61856999508083
LGBM_V3,N7_D7_G10000_aasregp_35,61405.72893359273,60074.0,0.16695619999882183,0.06720009999844478,0.09975610000037705,0.082019899997249,2.216814151867242,2.216814151867242,-103.5557224581128
LGBM_V3,N80_D100_G10000_lipeerpnxegahxpbgroxpihpnapksetbchahbxgnghtlatorotaxlpkgslolgenppobrnlnxehortxpcsisarbpxeaegxgileoge_22,2732390.3961836863,2700257.0,0.20943110000007437,0.11608680000063032,0.09334429999944405,0.098540899999989,1.190012513019551,1.190012513019551,-112.53215669848535
LGBM_V3,N70_D100_G100_saahtxpkkoxpxllloxpkicebnxokxxateribrhhhktgtihoicosaxlbxslkkhngbeeclirrahrxcsaxclxlciclalkalpcklrpoc_6,23465.430998541044,23368.82,0.21697880000283476,0.14878250000037951,0.06819630000245525,0.1140805999998519,0.41341838629868327,0.41341838629868327,-90.1978075177694
LGBM_V3,N400_D100_G100_pbppnsiargsaeslibitigphslactnannpsxsopakgaanpbogpgnliiptnxoxhlsoaplhicrxallskpbliilnosolrogastopntrp_70,128365.27371576572,127341.92,0.30363479999869014,0.2333502999972552,0.07028450000143494,0.8394313999997394,0.8036267364004929,0.8036267364004929,63.82851534993992
LGBM_V3,N90_D35_G100_gorlorehbnkpoceigxioitnnklletgxeisx_62,15622.452085624216,15707.7,0.22896920000130194,0.12456329999986337,0.10440590000143857,0.06675389999873,-0.5427141744226374,0.5427141744226374,-243.00497799478097
LGBM_V3,N600_D5_G100_iihah_32,11762.257885117995,11765.33,0.4370000999988406,0.27407550000134506,0.16292459999749553,2.594400800000585,-0.02611159127712377,0.02611159127712377,83.15602970833412
LGBM_V3,N6_D15_G1000_gabtoiebgarhkci_60,7460.987106944954,7747.8,0.22156840000025113,0.09754750000138301,0.12402089999886812,0.1994550000017625,-3.701862374545632,3.701862374545632,-11.086911833893973
LGBM_V3,N400_D6_G10000_ihxptp_73,1234305.290689321,1235572.0,0.31796350000149687,0.20705200000156765,0.11091149999992922,1.542273499995645,-0.10252007253960094,0.10252007253960094,79.38345565800134
LGBM_V3,N1000_D100_G10000_lgihpxneppeecnnlttxtraoatothhpbagepghgcgogaggaescopbrcpcliboeecnlkxkcxtgshicnoottcsbiarernhobsnckhel_30,32557029.88664874,32101640.0,0.5642992000030063,0.45552910000333213,0.10877009999967413,4.501500500000475,1.418587606890927,1.418587606890927,87.4641977713221
LGBM_V3,N300_D5_G10000_hiplx_78,741953.5552537455,738398.0,0.3221104000003834,0.1817972999997437,0.14031310000063968,0.5308548999964842,0.481522871641787,0.481522871641787,39.322327061026144
LGBM_V3,N5_D8_G100_bagikxox_64,468.7791525965573,462.78,0.24269249999633757,0.06875809999837657,0.173934399997961,0.1586314000014681,1.2963292701839617,1.2963292701839617,-52.991463224866884
LGBM_V3,N70_D4_G1000_hlci_74,15793.596074383733,16082.7,0.3682470999992802,0.16873739999937243,0.19950969999990775,0.063706999997521,-1.7976081479867658,1.7976081479867658,-478.032398344938
LGBM_V3,N10_D3_G100_arr_62,459.8417912726551,455.77,0.26327609999862034,0.07094890000007581,0.19232719999854453,0.1115180999986478,0.8933872946124373,0.8933872946124373,-136.08373887450796
LGBM_V3,N500_D3_G1000_bse_42,45279.18246038297,45467.8,0.4158103999943705,0.29167409999718075,0.12413629999718978,1.6889238000003388,-0.4148376205073404,0.4148376205073404,75.3801562868445
LGBM_V3,N90_D100_G100_srgaicbhlxoeikgpibaltpktlbbpcenrrtoigbopgnpotttnbrlcrbikkhbschsitgskegrtbkkernttgicanlsctoxaaorxbgik_1,28403.66409958931,28393.13,0.34093140000186395,0.1817534000001615,0.15917800000170246,0.1687667999999575,0.03710087471620541,0.03710087471620541,-102.0133106760037
LGBM_V3,N60_D9_G10000_gptsanxan_80,396083.93067011266,400934.0,0.31794450000234065,0.23134090000166907,0.08660360000067158,0.0772070999992138,-1.2096927000172941,1.2096927000172941,-311.8073337887037
LGBM_V3,N400_D30_G100_gagoptgnsxgkhcgxgpolohskcxxila_19,59564.75062535089,59505.06,0.37898329999734415,0.2891660999994201,0.08981719999792404,1.4480562999960966,0.10031184801913189,0.10031184801913189,73.82813775967372
LGBM_V3,N9_D100_G100_iolsnntkhtbebkathitochhbppeckggherbstlinttcasaooeksrehtaotsbhnkieilpsnothkpsgrapakgoppknexrlcbexlcpk_79,3236.5323804793084,3174.0,0.19416869999986375,0.10596470000018599,0.08820399999967776,0.4988112999708392,1.9701443125175917,1.9701443125175917,61.073716651724816
LGBM_V3,N600_D30_G10000_htgcsberkenlhspcnnpgikiarergkl_75,8382565.60162857,8355077.0,0.47824219999529305,0.3900580999979866,0.08818409999730648,1.7951826999997138,0.3290047671442153,0.3290047671442153,73.35969202491928
LGBM_V3,N500_D100_G100_pgilnxrgatosxenpalltghxlbalilceglbsxxgxncnspxeoxxetertisnbtchlxptnlsglaabexplchehkikngkxreeitagxtnin_79,163886.5062582759,162535.41,0.44019110000226647,0.3250117000025057,0.11517939999976079,0.92149419999987,0.8312627127072859,0.8312627127072859,52.23072483773327
LGBM_V3,N10_D100_G10000_aspbcrbprthrrrohknbngpptnotiiohbpahxniritlcgnliopbcalaoghgnrgtgnsihascxrahkbasxpxarxrriogxahtaptnhtl_14,360925.25830089115,360045.0,0.17877120000048308,0.08008340000014869,0.09868780000033439,0.0736667000001034,0.24448563398773654,0.24448563398773654,-142.67572729636612
LGBM_V3,N5_D3_G100_hbo_23,251.06390906935954,242.38,0.17291640000257757,0.08302920000278391,0.08988719999979367,0.0683387999997648,3.582766345968951,3.582766345968951,-153.02814799670566
LGBM_V3,N100_D100_G10000_rophsslbkhlopxhxgbacgasrxeninbshonnosnhckxlkbctnocxkglbkanshascskakarnraikataotspahiniehxrbraigklkot_11,3191196.417076258,3149148.0,0.36749369999961345,0.25262450000082026,0.11486919999879319,0.0785952000001088,1.3352315317113705,1.3352315317113705,-367.57779100899893
LGBM_V3,N5_D100_G1000_ebrpbtnahrolnegborarncaanleleprtbcebkianrebrgitohrsnoranrktahpobolahpxcglsnxxholloklgkgkltispreecooh_49,18227.27538573995,17943.0,0.3503025999998499,0.1656199999997625,0.1846826000000874,0.0351399999926798,1.584324726856998,1.584324726856998,-896.8770633831057
LGBM_V3,N90_D40_G10000_hlnxtbhxtnxbicnntooccpaihsebonrkrghsktcp_31,1628682.015719039,1630647.0,0.26438229999985197,0.15321920000133105,0.11116309999852092,0.0738191000054939,-0.12050335118275753,0.12050335118275753,-258.1489072342735
LGBM_V3,N500_D30_G100_gkgtekolpexboertxloaeiliccoosr_66,72873.38104553055,72834.56,0.47349579999718117,0.35938679999890155,0.11410899999827961,1.6614465000020573,0.053300308988689586,0.053300308988689586,71.50099025177188
LGBM_V3,N600_D15_G1000_apgbhlbosstgpls_13,524775.0945760352,523334.6,0.5067076999985147,0.4460624999992433,0.060645199999271426,1.068525499998941,0.27525307442603336,0.27525307442603336,52.57879198961402
LGBM_V3,N400_D9_G1000_bkaprckrt_7,182979.62467036303,183140.3,0.536578000002919,0.37698620000082883,0.15959180000209017,2.9456729000012274,-0.08773346425497666,0.08773346425497666,81.7841960659415
LGBM_V3,N200_D100_G1000_ecpklkikglsernabsonricclhoietglrrnghboltngpxgpcsaekpsbgtonxrooapnrsctnaobpisslobanplrpesorexaassihia_68,632211.2362449875,626158.9,0.291112200000498,0.2159216000000015,0.07519060000049649,0.2738477000002604,0.9665815250709429,0.9665815250709429,-6.304416652110348
LGBM_V3,N500_D100_G100_tlocoisaxhhsosakoeepncisrncrcignxpraglobtottbkhclxcnloehhltrxeklktxkcnahknihlpskbkcpxaoensblipetxraa_33,160278.33616996798,159389.97,0.47638549999828683,0.4023912999982713,0.07399420000001555,2.424723399999948,0.5573538723722576,0.5573538723722576,80.35299613975363
LGBM_V3,N90_D50_G1000_bxpglhrtibopoeenklcahotkseeogolibkcxgpahlsbakrhpsl_42,193930.41438960205,193584.1,0.3477223999980197,0.18856009999944945,0.15916229999857023,0.1161164000004646,0.1788960919838191,0.1788960919838191,-199.46019683406342
LGBM_V3,N7_D100_G10000_esnbeskbxcabpebkkngooosahtnphoiaeagbcxhoekstrehacbtnxeklnpkkhbiibnnogpsberiiapsbbionkekhcpagirnlplns_5,241525.55029556746,245091.0,0.3061345000023721,0.13637179999932414,0.16976270000304794,0.0381653999793343,-1.4547452596923347,1.4547452596923347,-702.1257478452656
LGBM_V3,N600_D50_G1000_icbghknhahkbrxobtchsxsnnpstlahhprohesbhhppcpalcrik_77,1237121.082656493,1238578.6,0.5614441000034276,0.4148495000008552,0.1465946000025724,3.605469000001904,-0.11767661281303812,0.11767661281303812,84.4279870384926
LGBM_V3,N50_D100_G1000_lbkaabxoelreibogksrarhnoaehnpgikscbhsbchrrnstoacgisacxrhahsinxngctbxnbncpbkeistbetebxptskocbbntonkkp_57,161634.58271456565,160333.0,0.34277230000225245,0.28391090000150143,0.05886140000075102,0.123275299999932,0.8117996386056839,0.8117996386056839,-178.05432231959
LGBM_V3,N500_D7_G10000_eblsthb_42,1984155.6730140154,1988710.0,0.44381300000168267,0.35396570000011707,0.0898473000015656,1.3926051999951596,-0.22900910570091038,0.22900910570091038,68.13073798638514
LGBM_V3,N60_D40_G1000_aeehnekoekkrebphkpcisaairktptxxeshlktncx_1,112013.17226315697,111808.3,0.22806400000263238,0.1708219000029203,0.05724209999971208,0.0519630000017059,0.18323529036481995,0.18323529036481995,-338.89690740554863
LGBM_V3,N5_D4_G10000_hoso_34,28420.090950606544,28602.0,0.1775865999989037,0.12633809999897494,0.051248499999928754,0.037365400003182,-0.6360011516448373,0.6360011516448373,-375.2701696858071
LGBM_V3,N10_D100_G10000_brnxaktparblbcrphhoncxicctghehslnbkiiarahptcnlooeroonknkttegnlhpeghhoarnhxcrxtksstenrebilpaohhileabr_7,355839.32735189213,352699.0,0.20869769999626442,0.14380659999733325,0.06489109999893117,0.1090366999997058,0.8903703588306557,0.8903703588306557,-91.40133551072942
LGBM_V3,N80_D100_G100_tcishcrgakchcnagoklrbkkkhngaelgccaoiisigohxsbrxgeaaobnbrtnkxcxgassinokclcankloaatainsxosrriercoxgotc_25,26395.29583185774,26187.49,0.284876699995948,0.22959179999816115,0.05528489999778685,0.0747552000002542,0.7935309258647494,0.7935309258647494,-281.0794432962246
LGBM_V3,N300_D100_G1000_sasgrsrsipclapxbntnrlkiephtxtiaorkesrhnsisoxbhsigtchnbsnbhikbkxttpgsahhtxeacaxorobbxcbstnisgxpcobteh_71,959535.3341582511,950670.7,0.3998859999992419,0.34580819999973755,0.05407779999950435,0.3567646999999851,0.932461067565363,0.932461067565363,-12.086761946812167
LGBM_V3,N1000_D8_G100_briknpbx_40,34083.70832971551,34041.18,0.6477391999978863,0.5818627999979071,0.06587639999997918,6.786174500011839,0.12493200798418581,0.12493200798418581,90.45501703505036
LGBM_V3,N10_D6_G1000_ahkatb_11,7903.160198295188,7611.9,0.1751546999985294,0.0877050999988569,0.0874495999996725,0.201966500000708,3.8263797251039593,3.8263797251039593,13.275369926242533
LGBM_V3,N50_D7_G10000_ielrntx_22,258092.76905862216,254849.0,0.215841500001261,0.07808999999906518,0.13775150000219583,0.204040000000532,1.2728200066008335,1.2728200066008335,-5.783914918985616
LGBM_V3,N900_D100_G100_aaskhkeikaogaccxipecpxohagscitnlxxxrxatcobsisencpobsoortplbsenhhhetslenaxbkixbsokkkhrbppbeteptcaoecc_73,287465.55457592395,284877.65,0.6734610999992583,0.5235041999985697,0.14995690000068862,8.85658280000007,0.9084266792863264,0.9084266792863264,92.39592611272992
LGBM_V3,N70_D10_G10000_iapgnnxgpb_36,481456.8635522118,475060.0,0.2186725000028673,0.11546300000190968,0.10320950000095763,0.0942624000017531,1.346538027241145,1.346538027241145,-131.98274179184958
LGBM_V3,N30_D100_G100_kcagkonoettlpoxnpnscabgrintcgpksclnkellkialpaoapiisckpbhctgbcxlpixgbkrkplbrrbtxtribxkionokgnohxtkrgc_59,9841.83618787435,9799.7,0.20766860000003362,0.14053799999965122,0.0671306000003824,0.2024621999998999,0.4299742632361202,0.4299742632361202,-2.5715417495889605
LGBM_V3,N60_D7_G1000_bekpsph_35,30728.82563847323,30884.3,0.23431810000329278,0.15156520000164164,0.08275290000165114,0.0530880999976943,-0.5034090509636576,0.5034090509636576,-341.3759392659929
LGBM_V3,N700_D45_G10000_ibxlpteogkapsrpatroogttpahcrshkinoknatrxrcshl_78,13401205.221550945,13409164.0,0.5637229999992996,0.49541339999996126,0.06830959999933839,2.77702059999865,-0.059353278467284075,0.059353278467284075,79.70043866438824
LGBM_V3,N9_D7_G100_igntsta_63,611.7066937967903,604.23,0.2311770999986038,0.15305309999894234,0.07812399999966146,0.1278166000010969,1.2373920190639824,1.2373920190639824,-80.86625680593905
LGBM_V3,N800_D100_G100_atratbbabnxlexailplbirnxtsihrlnbiekcrobbrchnnxhiiasssenrlpgaklgpprtskgonacibkbenpnhclbsnathrxssgxgtr_62,254571.48781237224,252595.18,0.5099402000014379,0.44601089999923715,0.06392930000220076,3.0762213999996675,0.7824012367822107,0.7824012367822107,83.42316323521145
LGBM_V3,N1000_D15_G10000_gnohopktexnekeo_42,7241333.302173942,7253182.0,0.6760063999972772,0.6171077999970294,0.058898600000247825,9.890072900001542,-0.16335861730834372,0.16335861730834372,93.16479861339371
LGBM_V3,N80_D100_G10000_xeckhaihtelctkirnintoaosrbeppngeciaxcrgttbgeriphpxphtcphilxankogchoxbtoleipprnneixpchlxaknsbxkgicacs_19,2625898.4959108136,2609588.0,0.30894700000135344,0.20414290000189794,0.1048040999994555,0.1157459999999446,0.6250218774309801,0.6250218774309801,-166.91807924377628
LGBM_V3,N60_D5_G100_grixn_2,2017.6725088917728,2005.21,0.28790570000273874,0.14949980000164942,0.13840590000108932,0.1058978000000934,0.6215064203635935,0.6215064203635935,-171.87127589287482
LGBM_V3,N900_D4_G1000_acok_74,93889.99353128094,94171.2,0.7001210000016727,0.5549503000002005,0.14517070000147214,4.566365999999107,-0.29861196280716157,0.29861196280716157,84.66787375340019
LGBM_V3,N10_D40_G100_gbxonhnakepheakptehpiglsssclxiipbsprlbto_51,2156.717905118715,2153.43,0.23680179999792017,0.09301499999855878,0.1437867999993614,0.0518637000022863,0.15268223804419537,0.15268223804419537,-356.58485605053494
LGBM_V3,N100_D8_G100_bohhirri_27,4667.504702072944,4662.1,0.27484460000050603,0.12390340000274591,0.15094119999776012,0.0731397999988985,0.11592848872705475,0.11592848872705475,-275.779807990513
LGBM_V3,N9_D45_G100_gttbkrcngtnhxctoheeitknsrolpncnernhbbggtxrrrb_27,1999.6993570962604,1997.44,0.2106115000024147,0.0646679999990738,0.1459435000033409,0.1651424999981827,0.11311263899092705,0.11311263899092705,-27.53319103485314
LGBM_V3,N600_D100_G1000_pgslsgtksglxenrirasbpggxolbhrgtesxocpcsxnxgcpeickcbinbxnrpkbskgpcetabtxitiriksnlaichlsraribbtplhtrbc_71,1911149.9910278972,1893718.4,0.518130000000383,0.328755500002444,0.18937449999793898,1.5062801999993098,0.9204954140962731,0.9204954140962731,65.60201747320184
LGBM_V3,N5_D100_G10000_hkcxttchkoxcrnoxiccchhhsgneghosxbtiagilbstxsopbkalxocrxaopltsatxatsicbrpksepikelrperxrostalhkrnxonak_32,187849.67580144567,187874.0,0.2507129999976314,0.16750069999761763,0.08321230000001378,0.0358831000048667,-0.012947080785168878,0.012947080785168878,-598.6938139782463
LGBM_V3,N80_D5_G100_ikahn_58,2161.9527707187526,2126.46,0.24658569999883184,0.20253299999967567,0.044052699999156175,0.0665206000012403,1.669101263073492,1.669101263073492,-270.6907333882048
LGBM_V3,N400_D8_G1000_onookooa_73,108256.4534440017,108287.6,0.4117311000045447,0.35177720000137924,0.05995390000316547,1.4753965999989305,-0.028762809405974823,0.028762809405974823,72.09353064763447
LGBM_V3,N70_D100_G1000_xgraxgpkcxpepiasbncosklkgrxcpgnoliaktcbihboarcrrrhtxrxxpccgstsrilktlolnbkrhhrsakitgnsrghbohxtchxppan_65,227732.1059451543,225656.1,0.25385919999826,0.18261839999831864,0.07124079999994137,0.0944033999999192,0.9199866279503595,0.9199866279503595,-168.90895878588833
LGBM_V3,N600_D8_G100_icxalhon_46,23823.749758670692,23957.43,0.5052928000004613,0.4276008000015281,0.07769199999893317,2.2500102999983937,-0.5579907416167261,0.5579907416167261,77.54264502696623
LGBM_V3,N10_D100_G10000_shiaxixcnexehlognlrotcxblrbilaeclcgarhpobxtklgngekttasxlxiitgiksprxrhibxslkccpohtktoteoalrprioktkokn_35,356012.8626476154,357727.0,0.2539844999992056,0.18689000000085798,0.0670944999983476,0.0997965999999905,-0.47917472049485416,0.47917472049485416,-154.5021573873556
LGBM_V3,N800_D5_G1000_gxbbr_15,176190.46846938078,176272.2,0.5644651999973576,0.4828669999988051,0.08159819999855245,3.9408953999954974,-0.04636665941608047,0.04636665941608047,85.67672717225628
LGBM_V3,N600_D100_G1000_pkoanbhtcbbeaoehxonlebeashehkskiakganenpnebpsinghetkerhkassrnrcosnsctlopxpkoccelotixbnbaebesasnikpgt_3,1869370.1812195769,1852062.4,0.4409559000014269,0.3703558000015619,0.07060009999986505,1.4459163999999871,0.9345139353607606,0.9345139353607606,69.50336132839831
LGBM_V3,N8_D50_G1000_anislkerxhxrtskcktcitxcctcncbpgasieapkplktexpnesox_41,20136.500992094916,20255.0,0.15309479999996256,0.056975200001033954,0.0961195999989286,0.5828013999853283,-0.5850358326590175,0.5850358326590175,73.73122301974281
LGBM_V3,N5_D40_G10000_berhstrclibhlokrlnikkhgbgspphhspgkkgboer_66,113742.15728093522,114879.0,0.16145609999875887,0.06433349999861093,0.09712260000014794,0.09668210000018,-0.9896001175713386,0.9896001175713386,-66.99688980530861
LGBM_V3,N40_D100_G1000_neoeerbpronbtcbhkrircpbsikbaaorsxhlsackhlbtghrahkgnnkgcgskgoxaxeklngksbeksglngtrgtnniegthgbtpebpsctn_4,135181.95367766323,133608.6,0.1438393000025826,0.08449649999965914,0.05934280000292347,0.1242175000002134,1.177584135799061,1.177584135799061,-15.796324996345525
LGBM_V3,N800_D100_G10000_rkorrgbhltglleolaropggepsolipnnhxartrchxakgrnhoaagxorpotoghexsbsgktiscpttaebennsiiiksxxcraipxcsckoxh_64,26129836.539754294,25799446.0,0.6524575000003097,0.544965900000534,0.10749159999977564,2.0610251999996763,1.2806109858106793,1.2806109858106793,68.34306053121465
LGBM_V3,N20_D10_G10000_hgolhihxxo_64,164332.5541031884,165649.0,0.19391170000017155,0.11107999999876483,0.08283170000140672,0.0377676999996765,-0.7947200990115297,0.7947200990115297,-413.43264218322133
LGBM_V3,N60_D25_G100_aaebsrcprprtiehreteaekcxl_75,9383.620659411707,9339.11,0.19390809999822523,0.11219439999695169,0.08171370000127354,0.0477862999978242,0.4766049378549562,0.4766049378549562,-305.78178265957865
LGBM_V3,N40_D3_G1000_plt_51,9431.542526735253,9500.4,0.19007799999963026,0.06746199999906821,0.12261600000056205,0.0883945999994466,-0.7247849907871948,0.7247849907871948,-115.03349752226974
LGBM_V3,N8_D2_G100_eh_5,283.9926002833092,261.62,0.17306159999861848,0.07177510000110487,0.1012864999975136,0.1537342999981774,8.551563444426712,8.551563444426712,-12.571885389708228
LGBM_V3,N30_D3_G1000_att_55,8325.577509861118,8603.5,0.1520890000028885,0.10881290000179433,0.043276100001094164,0.0912323999982618,-3.230342187933777,3.230342187933777,-66.70503023683052
LGBM_V3,N5_D5_G1000_agasb_22,3731.193420116475,3698.8,0.173568800000794,0.10473579999961657,0.06883300000117742,0.2578796999987389,0.8757818783517566,0.8757818783517566,32.693887885846465
