instance,file_path,n_customers,dimension,grid_size,distribution,true_cost,mst_length,optimal_solve_time_s
N40_D100_G1000_bcoggisnespbehchgtgrlesrtsxbexixnhhgitnaipxtccarcgrtnsitbxpcgbrtrshlixspkkisalcggorgboghpagbgrntsnsl_46,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D100_G1000_bcoggisnespbehchgtgrlesrtsxbexixnhhgitnaipxtccarcgrtnsitbxpcgbrtrshlixspkkisalcggorgboghpagbgrntsnsl_46.json,40,100,1000,unknown,132750.7185900023,127135.84375,0.1742957000001297
N80_D100_G100_pobknncctrbtepgckcsrigpohsheteirxorbbsplngcpxckoxxxtexopnlgnigpkeirctglkxrnkalcsbxokpkbibothitoeckxb_19,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D100_G100_pobknncctrbtepgckcsrigpohsheteirxorbbsplngcpxckoxxxtexopnlgnigpkeirctglkxrnkalcsbxokpkbibothitoeckxb_19.json,80,100,100,unknown,24565.5235427026,23626.943359375,0.0988879000001361
N400_D4_G100_iosx_23,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D4_G100_iosx_23.json,400,4,100,unknown,5512.351719892458,4982.62353515625,1.3343055000004824
N20_D10_G10000_alcplbahak_37,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D10_G10000_alcplbahak_37.json,20,10,10000,unknown,178395.22454774912,157837.90625,0.0520777000019734
N800_D30_G100_gsobocigrogntxshggeslbgigkagct_20,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D30_G100_gsobocigrogntxshggeslbgigkagct_20.json,800,30,100,unknown,116712.52746432996,111431.7265625,4.372125399997458
N10_D100_G1000_kriaisochhgkxrrrbtrbllksxkcnchngrncesxsssixcirsplkaaabnniisplnnrgcgrhggbsripsgpeogolbiactpskncckionp_14,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G1000_kriaisochhgkxrrrbtrbllksxkcnchngrncesxsssixcirsplkaaabnniisplnnrgcgrhggbsripsgpeogolbiactpskncckionp_14.json,10,100,1000,unknown,34153.0397867004,29462.79296875,0.0498977000002014
N50_D100_G100_hrbhobrhrhselkeebgahtnxrlgrcrpsxrxbhlnpieastxopoginppolgihnssniaeeaogkxbxoebtkkxxsersahrtxlxaabceris_75,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G100_hrbhobrhrhselkeebgahtnxrlgrcrpsxrxbhlnpieastxopoginppolgihnssniaeeaogkxbxoebtkkxxsersahrtxlxaabceris_75.json,50,100,100,unknown,16930.138095093203,16140.2197265625,0.0765684000002693
N900_D10_G10000_xrslbhncpk_43,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D10_G10000_xrslbhncpk_43.json,900,10,10000,unknown,4559445.593616527,4278084.0,8.202938000002177
N600_D45_G100_lnbegllostaghaxleposebeockgpgxpegbkheonrbpsnl_8,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D45_G100_lnbegllostaghaxleposebeockgpgxpegbkheonrbpsnl_8.json,600,45,100,unknown,120808.71811260402,116701.6875,2.150249199999962
N300_D100_G10000_xpshbgiikpxshsnrsinerkkrlcnhtbpstppsepehlcraxtksstbcibcgilhripkkshprrrtoeakpnrrkcxhsllgntoopipghonst_76,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D100_G10000_xpshbgiikpxshsnrsinerkkrlcnhtbpstppsepehlcraxtksstbcibcgilhripkkshprrrtoeakpnrrkcxhsllgntoopipghonst_76.json,300,100,10000,unknown,9592747.803156942,9353364.0,0.4872692000003553
N40_D50_G100_ehitgpxxngnirkpkprrtxeprgthkphallkknanrcgelrhhexsr_29,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D50_G100_ehitgpxxngnirkpkprrtxeprgthkphallkknanrcgelrhhexsr_29.json,40,50,100,unknown,9238.844970052163,8734.369140625,0.1810551000016858
N400_D100_G1000_kcgohalarrgragnptatlshcenhexhtxkibhalotlopablhtibesgegbgbsoxgsaklpiglgaetbghsglleaghsoehpbgellensepk_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D100_G1000_kcgohalarrgragnptatlshcenhexhtxkibhalotlopablhtibesgegbgbsoxgsaklpiglgaetbghsglleaghsoehpbgellensepk_35.json,400,100,1000,unknown,1332535.0712779895,1300347.25,0.4949789000002056
N5_D100_G1000_igrbogngkgitsgkepebnehnlxtexntriheoklkgasicekhanxtnhhnhhsgbgbblnnstgncegcecsptxanxegnpbtcnapncbblxsn_31,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D100_G1000_igrbogngkgitsgkepebnehnlxtexntriheoklkgasicekhanxtnhhnhhsgbgbblnnstgncegcecsptxanxegnpbtcnapncbblxsn_31.json,5,100,1000,unknown,16878.576473554065,13075.78125,0.3413044000044465
N50_D100_G10000_hgtsthhceerrbctsroxricthhtsoaxlalsaxhxthlobpslciponphkgntplpkesrlghoteroiperrnrblnrgccpteolecrktbeot_68,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G10000_hgtsthhceerrbctsroxricthhtsoaxlalsaxhxthlobpslciponphkgntplpkesrlghoteroiperrnrblnrgccpteolecrktbeot_68.json,50,100,10000,unknown,1717687.5414331842,1640145.625,0.1204405999997106
N60_D7_G1000_nbhkcks_7,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D7_G1000_nbhkcks_7.json,60,7,1000,unknown,23774.14613952296,21727.111328125,0.0516706000016711
N7_D100_G100_ianoixkaoilnxolelxkatigetpxhnhsonobpntctphgceooirncbitilbsasngnxctnspbknbspnkrggieptklbicscgxhbpxoic_52,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D100_G100_ianoixkaoilnxolelxkatigetpxhnhsonobpntctphgceooirncbitilbsasngnxctnspbknbspnkrggieptklbicscgxhbpxoic_52.json,7,100,100,unknown,2280.480280144573,1906.6436767578125,0.0002955000090878
N8_D40_G100_gbbrtsbeglelocbtigtlhlpsppigaaibsbthpprg_58,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D40_G100_gbbrtsbeglelocbtigtlhlpsppigaaibsbthpprg_58.json,8,40,100,unknown,1801.6941741148344,1505.8931884765625,0.0652730999972845
N80_D4_G1000_pase_12,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D4_G1000_pase_12.json,80,4,1000,unknown,22920.8372956249,20432.263671875,0.0640540000022156
N1000_D35_G100_iggcnrikckoiectplbtptghpaablapckeet_30,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D35_G100_iggcnrikckoiectplbtptghpaablapckeet_30.json,1000,35,100,unknown,155634.80663054244,149183.5625,5.066574199998286
N200_D25_G100_eibnsbcbbloannnigicrlsxbs_73,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D25_G100_eibnsbcbbloannnigicrlsxbs_73.json,200,25,100,unknown,24169.27268238413,22934.708984375,0.1157695000001695
N1000_D8_G100_xhkklxae_76,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N1000_D8_G100_xhkklxae_76.json,1000,8,100,unknown,34119.65257686333,31873.97265625,67.12537449999945
N20_D7_G100_xbpphes_10,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D7_G100_xbpphes_10.json,20,7,100,unknown,1392.3354004713092,1215.5096435546875,0.1808721999987028
N300_D7_G100_tibpxpl_78,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D7_G100_tibpxpl_78.json,300,7,100,unknown,12069.850934041346,11168.314453125,0.4478960999986157
N200_D45_G10000_nlkpcaihrteotbhtccoigbiastghbtrxcbnathhikbtho_38,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D45_G10000_nlkpcaihrteotbhtccoigbiastghbtrxcbnathhikbtho_38.json,200,45,10000,unknown,3828729.0700977887,3680244.0,0.2131010000011883
N40_D20_G1000_hhcxsxoaileiknekkkcc_18,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D20_G1000_hhcxsxoaileiknekkkcc_18.json,40,20,1000,unknown,41624.91276526478,38348.6015625,0.0553921999999147
N5_D3_G1000_cio_51,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N5_D3_G1000_cio_51.json,5,3,1000,unknown,1758.1240811427122,1311.9796142578125,7.249999907799065e-05
N80_D25_G1000_aonexrareccitcalatgelstng_70,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D25_G1000_aonexrareccitcalatgelstng_70.json,80,25,1000,unknown,111159.00264059535,105276.3671875,0.0713738000013108
N900_D20_G10000_asgernpeaohxgsoxxrrp_54,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D20_G10000_asgernpeaohxgsoxxrrp_54.json,900,20,10000,unknown,9712687.00477484,9220224.0,6.717172099990421
N20_D100_G1000_plolkantcgkbikrecstgbihexxbpbbxookpsxhpaichpktelrpbrbxolxhilchhenterchpoghosttbleokipbxcglrxbrnropsp_34,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D100_G1000_plolkantcgkbikrecstgbihexxbpbbxookpsxhpaichpktelrpbrbxolxhilchhenterchpoghosttbleokipbxcglrxbrnropsp_34.json,20,100,1000,unknown,71257.29317424375,66396.0390625,0.1234537999998792
N9_D100_G100_nsathbgninxiocalrchlitroxoasggpohigbhebtccpocokasggbietaskckgnxxatseirnclskkaghogbgxhppgrsahclanaton_60,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G100_nsathbgninxiocalrchlitroxoasggpohigbhebtccpocokasggbietaskckgnxxatseirnclskkaghogbgxhppgrsahclanaton_60.json,9,100,100,unknown,3136.8374314906728,2745.71044921875,0.0018162000051233
N10_D100_G10000_hnxxlnekerextkshkoexrlhsigxcthnehxlplenklctopngtnnkexobpkbaraiaelhgopgoahheinxnceepahthpoterapbglxrb_1,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G10000_hnxxlnekerextkshkoexrlhsigxcthnehxlplenklctopngtnnkexobpkbaraiaelhgopgoahheinxnceepahthpoterapbglxrb_1.json,10,100,10000,unknown,345235.91754232283,300962.125,0.0984601999998631
N200_D3_G1000_scl_53,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D3_G1000_scl_53.json,200,3,1000,unknown,18654.239575397805,16714.52734375,0.6764397000079043
N7_D7_G1000_chicprt_78,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N7_D7_G1000_chicprt_78.json,7,7,1000,unknown,4026.0661612775193,3092.72119140625,0.0003161000058753
N700_D7_G10000_bttlaic_31,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D7_G10000_bttlaic_31.json,700,7,10000,unknown,2439534.29018922,2266544.0,2.651550199996564
N90_D4_G1000_gbtr_49,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D4_G1000_gbtr_49.json,90,4,1000,unknown,24221.064097318074,21821.12109375,0.0531107999995583
N400_D100_G100_kegkigstasltxpbsclaokrbphiarpiiiehlgcelbgirialpaoaiobnsgoxihltknhsrskrbonsagbnlptngceoblkatkcttkerpe_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D100_G100_kegkigstasltxpbsclaokrbphiarpiiiehlgcelbgirialpaoaiobnsgoxihltknhsrskrbonsagbnlptngceoblkatkcttkerpe_35.json,400,100,100,unknown,128724.4696334435,125335.328125,0.8556143000000702
N400_D100_G100_sbalikeeorxecbchbllarhrahrsklaaantibepcxxorlclixkonlbhhrkrkikpeexeshbkaigaplritigehtgcsieapsogegialn_23,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D100_G100_sbalikeeorxecbchbllarhrahrsklaaantibepcxxorlclixkonlbhhrkrkikpeexeshbkaigaplritigehtgcsieapsogegialn_23.json,400,100,100,unknown,126681.850990923,123187.375,0.5358447000003252
N900_D30_G1000_rrxabiataringsxtrtehkigpslgrrp_63,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D30_G1000_rrxabiataringsxtrtehkigpslgrrp_63.json,900,30,1000,unknown,1292248.2339050658,1237765.625,5.51353170000948
N100_D100_G100_atbaiokrxghlpxphxirrsbirpoekhneorchcenhltcgthstabaleishkhenhrrasbltnintiaogepbixsalhaoiaihsoxrcbshrn_10,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N100_D100_G100_atbaiokrxghlpxphxirrsbirpoekhneorchcenhltcgthstabaleishkhenhrrasbltnintiaogepbixsalhaoiaihsoxrcbshrn_10.json,100,100,100,unknown,32426.401920179764,31385.904296875,0.0735469999999622
N10_D10_G1000_chlhrsenra_51,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D10_G1000_chlhrsenra_51.json,10,10,1000,unknown,10188.485661269397,8540.09765625,0.0992258000005676
N40_D6_G10000_lilhha_18,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N40_D6_G10000_lilhha_18.json,40,6,10000,unknown,194902.8729126444,174891.578125,0.0955474999973375
N8_D2_G10000_er_29,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N8_D2_G10000_er_29.json,8,2,10000,unknown,28442.34393066755,19130.12109375,0.0006828000041423
N900_D40_G1000_btlsanslibrnisotcgixeankgksprbccchttnioe_5,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D40_G1000_btlsanslibrnisotcgixeankgksprbccchttnioe_5.json,900,40,1000,unknown,1514365.665107094,1454710.25,3.79946189999464
N90_D2_G10000_en_79,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D2_G10000_en_79.json,90,2,10000,unknown,70631.94950291955,57060.79296875,0.0766521000005013
N80_D45_G1000_crkpxhnkcscerchsbtorencolceebreeniacobkihexha_27,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D45_G1000_crkpxhnkcscerchsbtorencolceebreeniacobkihexha_27.json,80,45,1000,unknown,158504.01709564507,151523.203125,0.1025129000008746
N400_D100_G100_bnibgpgprpihpkhnhteskgonctlionssropshxbpxnaaxxilgctgxbrphlhgtrkhxixsltlxgbrrknlgrklkkecolhaesnaenaxg_25,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D100_G100_bnibgpgprpihpkhnhteskgonctlionssropshxbpxnaaxxilgctgxbrphlhgtrkhxixsltlxgbrrknlgrklkkecolhaesnaenaxg_25.json,400,100,100,unknown,128159.85073587394,124591.21875,0.7062041999997746
N90_D5_G1000_ihebt_69,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D5_G1000_ihebt_69.json,90,5,1000,unknown,29351.26357873512,26500.650390625,0.081199899999774
N9_D35_G100_oliobxironkrhtclapkxlralbrxtecgobsn_3,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D35_G100_oliobxironkrhtclapkxlralbrxtecgobsn_3.json,9,35,100,unknown,1856.4258249344184,1604.9188232421875,0.1869194000028073
N400_D6_G1000_xrbtlb_21,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D6_G1000_xrbtlb_21.json,400,6,1000,unknown,136761.42152044355,126927.921875,0.6054078000015579
N700_D5_G100_tanbb_36,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D5_G100_tanbb_36.json,700,5,100,unknown,14286.447373076422,13049.2060546875,2.6534195999993244
N90_D3_G10000_sor_66,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D3_G10000_sor_66.json,90,3,10000,unknown,126669.2282104805,108251.71875,0.1370440999999118
N500_D100_G100_ohnkccbgnxnbrbkcrixpsnnsanecbabhpnoblnhepbgarekebbbcbtocgstgatsbtokarkpnatagoxiaghprlecphccnpoeecgab_76,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D100_G100_ohnkccbgnxnbrbkcrixpsnnsanecbabhpnoblnhepbgarekebbbcbtocgstgatsbtokarkpnatagoxiaghprlecphccnpoeecgab_76.json,500,100,100,unknown,157099.48103798338,153128.40625,0.9547459999998864
N6_D2_G10000_cb_54,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N6_D2_G10000_cb_54.json,6,2,10000,unknown,24015.6654965529,18537.826171875,0.0001363999908789
N400_D100_G10000_hagrbbgiooghgcgeeclcltsgckoscanrlgapiiggslxplinbeiagoanlcelxchtlrihhponbsgrlhscihphbbbralhxkichlspbs_73,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D100_G10000_hagrbbgiooghgcgeeclcltsgckoscanrlgapiiggslxplinbeiagoanlcelxchtlrihhponbsgrlhscihphbbbralhxkichlspbs_73.json,400,100,10000,unknown,13088955.354757337,12758554.0,0.985064500000135
N9_D100_G10000_ebkckniiplcpkooaonprgnotbhnbkgrbaltnanicxlkiplpobrcxanltnghglgssnpgoogoliitspiobrskrptexxcphngixirto_55,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D100_G10000_ebkckniiplcpkooaonprgnotbhnbkgrbaltnanicxlkiplpobrcxanltnghglgssnpgoogoliitspiobrskrptexxcphngixirto_55.json,9,100,10000,unknown,315438.6177109756,274832.9375,0.0017401999939465
N600_D100_G10000_npprkkipxiopcsohplbtrtklnlskixaletnpctgcicrreopxpbtxxxargnbbpxpbnpeatolchhxnbxciscnbpkxlcchgnbkcccac_63,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D100_G10000_npprkkipxiopcsohplbtrtklnlskixaletnpctgcicrreopxpbtxxxargnbbpxpbnpeatolchhxnbxciscnbpkxlcchgnbkcccac_63.json,600,100,10000,unknown,18583606.606070276,18055886.0,2.59753339999952
N400_D30_G100_arhsrcrnbpnsshxsithrtnetettrto_37,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D30_G100_arhsrcrnbpnsshxsithrtnetettrto_37.json,400,30,100,unknown,61173.2813721677,58406.171875,0.7762080000029528
N80_D50_G1000_kbrcrlgaoxrransnrtiaonpkgtokkkplaecrrapihotphpnaix_21,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N80_D50_G1000_kbrcrlgaoxrransnrtiaonpkgtokkkplaecrrapihotphpnaix_21.json,80,50,1000,unknown,163179.02150778245,156341.765625,0.0599882000024081
N60_D8_G10000_llecxnsg_14,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D8_G10000_llecxnsg_14.json,60,8,10000,unknown,333594.12456245447,305465.09375,0.0519375000003492
N90_D2_G100_bx_56,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D2_G100_bx_56.json,90,2,100,unknown,752.4711668496801,642.52294921875,0.0636090999978478
N10_D30_G100_ktgrbbpggcblkpaasoghhtrbtsikib_23,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D30_G100_ktgrbbpggcblkpaasoghhtrbtsikib_23.json,10,30,100,unknown,1918.8840709806352,1645.105712890625,0.1667099999976926
N300_D45_G10000_cgpinggpbclnoxrpxossogbllllscroscxtgirpcpxkbl_28,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D45_G10000_cgpinggpbclnoxrpxossogbllllscroscxtgirpcpxkbl_28.json,300,45,10000,unknown,5833158.851624072,5587362.0,0.429276499999105
N400_D25_G1000_encoxesgigkgkpbexbrigpkst_56,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D25_G1000_encoxesgigkgkpbexbrigpkst_56.json,400,25,1000,unknown,488606.6361572527,463929.1875,0.500146999998833
N800_D100_G1000_hgcsrxgohtppoibtnaphcrrkibxxisasxegstctgicaliclbrhkxiaxtkhpbellcscskgtlxrkobinngrsitiaxbektaerxoxecp_59,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N800_D100_G1000_hgcsrxgohtppoibtnaphcrrkibxxisasxegstctgicaliclbrhkxiaxtkhpbellcscskgtlxrkobinngrsitiaxbektaerxoxecp_59.json,800,100,1000,unknown,,2471322.25,1.9298808000003191
N70_D100_G100_itpsiticnxraprprpnxapnckgpakoloxiopnntpcplgohaelioroxtgaaggcoaxhglrnciceinpclclkxtstrbxthogsarkgegno_20,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D100_G100_itpsiticnxraprprpnxapnckgpakoloxiopnntpcplgohaelioroxtgaaggcoaxhglrnciceinpclclkxtstrbxthogsarkgegno_20.json,70,100,100,unknown,21978.231120898417,21225.27734375,0.1632989999998244
N700_D100_G1000_hkkateaeobegcinnotsltanslkigpbbnhkhxtesknskaitnxxchorthrirhsnrrnagkbxhhpphhiigpssogrgcnnblbheagersek_48,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N700_D100_G1000_hkkateaeobegcinnotsltanslkigpbbnhkhxtesknskaitnxxchorthrirhsnrrnagkbxhhpphhiigpssogrgcnnblbheagersek_48.json,700,100,1000,unknown,2213680.5867834166,2156331.25,6.995445499999732
N60_D6_G100_apgixs_79,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D6_G100_apgixs_79.json,60,6,100,unknown,2737.8574640049364,2484.325439453125,0.1690553999978874
N90_D4_G100_biec_25,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N90_D4_G100_biec_25.json,90,4,100,unknown,1885.9656835898056,1680.86962890625,0.0765322999977797
N9_D7_G10000_cliecen_10,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N9_D7_G10000_cliecen_10.json,9,7,10000,unknown,55578.09507367953,43952.29296875,0.2335731999992276
N10_D100_G10000_ohtagnbsabnklircligbphxlciggnnhrtnggicpnolnogopxscxsagihrgnbbkkihrolkllsxrpxeikpcrbosocsbxptgghnehbs_5,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N10_D100_G10000_ohtagnbsabnklircligbphxlciggnnhrtnggicpnolnogopxscxsagihrgnbbkkihrolkllsxrpxeikpcrbosocsbxptgghnehbs_5.json,10,100,10000,unknown,341329.6566245329,300682.0,0.1738448999999491
N20_D6_G1000_ncbeoe_8,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D6_G1000_ncbeoe_8.json,20,6,1000,unknown,10500.83140561928,9150.3154296875,0.2347169999993639
N200_D100_G100_pgxnlgcllkblelrcerxsehnosbopcxtkotteilcsibhenoiokglcnixaprkehorxabgggcgalpeorcraxobppsthalgknrritxea_73,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N200_D100_G100_pgxnlgcllkblelrcerxsehnosbopcxtkotteilcsibhenoiokglcnixaprkehorxabgggcgalpeorcraxobppsthalgknrritxea_73.json,200,100,100,unknown,65519.33947025756,63867.73828125,0.2510932000000139
N500_D100_G10000_icekghhhrxhpggcrcpbhrghbecnigkblstcisboassnlebhxhxhahspegxkblorasceerphcelxiltrosephnrtrankcaibpocta_81,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D100_G10000_icekghhhrxhpggcrcpbhrghbecnigkblstcisboassnlebhxhxhahspegxkblorasceerphcelxiltrosephnrtrankcaibpocta_81.json,500,100,10000,unknown,16342290.987773864,15906200.0,0.7210220000001755
N70_D35_G10000_rrrgacstpokcrgbeognrocloaaiseonnbxx_56,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D35_G10000_rrrgacstpokcrgbeognrocloaaiseonnbxx_56.json,70,35,10000,unknown,1171739.750608984,1104246.75,0.0672790999997232
N300_D50_G1000_txlnlpsrirbagxnxsotnsixxrhttcaegkhxoiokrkaocanrhrg_73,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N300_D50_G1000_txlnlpsrirbagxnxsotnsixxrhttcaegkhxoiokrkaocanrhrg_73.json,300,50,1000,unknown,632012.5931766834,610846.3125,0.2889739999955054
N60_D35_G10000_ckitagskatltgpaiehskhxxblcsrorxgckp_79,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N60_D35_G10000_ckitagskatltgpaiehskhxxblcsrorxgckp_79.json,60,35,10000,unknown,1009326.830068313,949398.8125,0.0448146000017004
N900_D5_G1000_niaei_56,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N900_D5_G1000_niaei_56.json,900,5,1000,unknown,150180.54499560775,135998.65625,32.376814299990656
N50_D2_G1000_ob_4,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D2_G1000_ob_4.json,50,2,1000,unknown,3416.60761103679,2957.674072265625,0.0468523000017739
N400_D15_G1000_hheptsxnprtanon_80,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N400_D15_G1000_hheptsxnprtanon_80.json,400,15,1000,unknown,329853.5204042004,311766.25,0.7585650000037276
N70_D5_G1000_stncl_4,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N70_D5_G1000_stncl_4.json,70,5,1000,unknown,22119.08266336653,18881.16796875,0.0772437000014178
N600_D100_G1000_ninoxcxnxcooillnlaaelroirkrernggikhxtihrxebrlxaxsrkrrltsakakpihkxotcxlianktggtphahonoabrgirxtalkihhl_35,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D100_G1000_ninoxcxnxcooillnlaaelroirkrernggikhxtihrxebrlxaxsrkrrltsakakpihkxotcxlianktggtphahonoabrgirxtalkihhl_35.json,600,100,1000,unknown,1860411.4419109009,1810693.875,1.5645450000001802
N600_D40_G10000_papsahkgisksrooblheppsoirbxasphxctblrlee_54,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N600_D40_G10000_papsahkgisksrooblheppsoirbxasphxctblrlee_54.json,600,40,10000,unknown,10808316.968089769,10417826.0,2.9077755999969668
N500_D100_G10000_ostcginlklxgipnheorakkgpeixxslgiepbctxclhbxpoerxsklioextrgechsrpebtcxoticerornralgprboanxixslgchnera_33,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N500_D100_G10000_ostcginlklxgipnheorakkgpeixxslgiepbctxclhbxpoerxsklioextrgechsrpebtcxoticerornralgprboanxixslgchnera_33.json,500,100,10000,unknown,16053778.534809817,15640997.0,1.1512148000001616
N20_D35_G100_ttxklbkegsaoctprkeoxokakhsthoneporo_64,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N20_D35_G100_ttxklbkegsaoctprkeoxokakhsthoneporo_64.json,20,35,100,unknown,3795.0673299604105,3411.116455078125,0.1559453000008943
N50_D100_G100_oacgslioxlgoexkeltcnisbglrshectbkgixlrgoccrlallpssggloklkplheektxlcpnbglpxebltnbshtinsapcnglsblnsatk_2,D:\Area-and-Distribution-Free-Estimator-for-TSP\instances\N50_D100_G100_oacgslioxlgoexkeltcnisbglrshectbkgixlrgoccrlallpssggloklkplheektxlcpnbglpxebltnbshtinsapcnglsblnsatk_2.json,50,100,100,unknown,16750.228062310747,15958.4150390625,0.1807486999996399
