model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N90_D3_G1000_bip_30,19493.975,13566.5,0.0016958000196609646,0.0008479000098304823,0.0008479000098304823,0.050420400002622,43.69199579386724,43.69199579386724,96.63667876579166
Hilbert,N300_D15_G100_nkgogpttkackpck_76,29537.516,21887.42,0.08139010000741109,0.040695050003705546,0.040695050003705546,0.3794157000011182,34.95202095541641,34.95202095541641,78.54856823078981
Hilbert,N70_D100_G100_acthxsshbscgeonethnoikaoxktnkbnsrnhaptttrleioasikonorokrhhhrhaaxlxgppprcsltrknrlktciislhhecthaesgcox_22,25082.28,22915.01,0.11584589999984019,0.05792294999992009,0.05792294999992009,0.2195080999999845,9.457858830849307,9.457858830849307,47.224772115539984
Hilbert,N50_D100_G100_ggtogtngholinteeinnkhxrpbtgprtrlixitctinbcroxeltoxorkhnccktpnsktrckhcbxarsnexkseliosgkkkikixankresih_65,17392.404,16044.33,0.3799132999847643,0.18995664999238215,0.18995664999238215,0.0971973999999136,8.40218505151041,8.40218505151041,-290.8677598218697
Hilbert,N100_D50_G1000_ehhnkgabspergbithkahkabteeclcrsokllxcrlxsxaxnspapk_1,261960.4,221267.9,0.14526009999099188,0.07263004999549594,0.07263004999549594,0.1118051000012201,18.390605347635155,18.390605347635155,-29.922606383256838
Hilbert,N5_D35_G10000_kthekhkgncgcriiraioohgepcolegtekthp_37,114268.0,114267.0,0.0011881999962497503,0.0005940999981248751,0.0005940999981248751,0.2294342999994114,0.0008751433047161473,0.0008751433047161473,99.48211754029245
Hilbert,N70_D100_G10000_cponcprlpgennaagexacabcnegirgtrhnblrnaopnbeaeplelbtxknnabbierrssrpccescxhggxesnsolhaxxnnrcoxbabblokb_24,2550750.2,2297248.0,0.17857930000172928,0.08928965000086464,0.08928965000086464,0.1194811000000299,11.03504062251877,11.03504062251877,-49.462383591785304
Hilbert,N900_D7_G10000_eigtlhk_20,3985481.5,2653081.0,0.33064550001290627,0.16532275000645313,0.16532275000645313,4.870479299992439,50.220875276706586,50.220875276706586,93.21123282438712
Hilbert,N100_D100_G100_egcescngcexkeccgstnoecllciitnboeoppbnhnigikxetboaelbpshclhhgxollrxetesaxhhgncxprrsxoxonpgharklehnxgl_70,35733.793,32341.57,0.5296285999938846,0.2648142999969423,0.2648142999969423,0.0920183000002907,10.488739318313861,10.488739318313861,-475.56877272478556
Hilbert,N40_D100_G1000_phtrxllhxxigxoaktksrhealnbnosenaiolhasclxskbgnaatbkkpgeptgbhblthnltaeixxshlghngxrexekglgthxlpsixagro_5,149606.9,138196.4,0.3073978000029456,0.1536989000014728,0.1536989000014728,0.1095123999998577,8.256731904738478,8.256731904738478,-180.69679780859974
Hilbert,N30_D4_G10000_hnlb_55,140272.98,98022.0,0.0008598999993409961,0.0004299499996704981,0.0004299499996704981,0.0973326999992423,43.10357304992757,43.10357304992757,99.11653534798923
Hilbert,N700_D15_G100_bxhplaxspcohoag_81,86476.22,61988.75,1.0946132000244688,0.5473066000122344,0.5473066000122344,2.1084485999963363,39.503085237240626,39.503085237240626,48.08442567552413
Hilbert,N700_D10_G100_iahpghsgor_2,53382.715,37439.37,0.8472918000188656,0.4236459000094328,0.4236459000094328,2.931355100001383,42.58443676736547,42.58443676736547,71.09555918290262
Hilbert,N900_D100_G100_tbntshegoolieiernbscshxcthtriklgiixkrpricxkenxxpgnlnixorxatkagclkcxrgbksegbbcktopkaspsxlsohghshkbklx_22,324626.2,278420.37,4.6741940999927465,2.3370970499963732,2.3370970499963732,17.117195900000297,16.59570292935104,16.59570292935104,72.69299173007265
Hilbert,N900_D100_G100_etgnxnrxstrrxslkiiltlsbbnkloprcgakinchnsrrcccshkctxtspasoaanckshrslolxtlnplbnpigrnnpgpnskrbaxahooean_13,322869.84,277859.15,3.088984900008654,1.544492450004327,1.544492450004327,5.455597499999385,16.199104384361636,16.199104384361636,43.379530839490954
Hilbert,N50_D6_G10000_explbo_1,284732.12,224099.0,0.06446500000311062,0.03223250000155531,0.03223250000155531,0.0566211999976076,27.056401411876003,27.056401411876003,-13.853115097939362
Hilbert,N600_D10_G1000_acrpirbcai_24,427018.66,306229.2,0.1293232000025455,0.06466160000127275,0.06466160000127275,3.4039640000046347,39.44413408322916,39.44413408322916,96.20080588389392
Hilbert,N5_D50_G10000_acegbeelehgnleltktlcxrlthrpklchkgllshplbctcrslilho_6,128400.55,127193.0,0.0018974000122398138,0.0009487000061199069,0.0009487000061199069,0.035240099998191,0.9493815500853033,0.9493815500853033,94.61579276921117
Hilbert,N100_D5_G100_aorxa_24,4436.885,3397.55,0.031567800004268065,0.015783900002134033,0.015783900002134033,0.1170572000046377,30.590712885020082,30.590712885020082,73.03215863439635
Hilbert,N9_D100_G10000_erprgglepnbsshskeochkalxxoccprtkcpticosaxrhieihplhhhlxogohrshprllsbeheeiksnsakptnesgggrcatlgannbbhxn_62,343327.3,332352.0,0.05058939999435097,0.025294699997175485,0.025294699997175485,0.0403015000047162,3.3023157676198727,3.3023157676198727,-25.527337663438963
Hilbert,N40_D3_G10000_ise_57,109635.28,81241.0,0.0013182000257074833,0.0006591000128537416,0.0006591000128537416,0.1035554000009142,34.95067915215223,34.95067915215223,98.72705814887891
Hilbert,N900_D30_G1000_anbphrakrapakxtpbahanbotggxisi_33,1649134.8,1270222.8,0.9100567999994382,0.4550283999997191,0.4550283999997191,3.5043072999978904,29.8303533836741,29.8303533836741,74.03033689425622
Hilbert,N10_D35_G10000_ahkolcssaeitlktlxnixthshtbieoktnnxi_79,215180.28,193111.0,0.00157049999688752,0.00078524999844376,0.00078524999844376,0.1788602000015089,11.428288005344077,11.428288005344077,99.1219399302504
Hilbert,N60_D4_G1000_ighb_24,22815.697,15860.7,0.010755600000265986,0.005377800000132993,0.005377800000132993,0.064402500000142,43.850506381338775,43.850506381338775,83.29940607858039
Hilbert,N30_D100_G1000_tkektchgbseipitxiprsiptpghbkocboogxkktshktaosacxxbgirhrginsotgggcapebhsbslrnkggcclrrcgaegpgcelgasanb_3,107785.54,99753.5,0.011733499995898455,0.005866749997949228,0.005866749997949228,0.0795192999999017,8.05188696386593,8.05188696386593,85.24446267017824
Hilbert,N30_D100_G1000_asooklrsopsehhxgspkrexoorolsitsaiohtbocekriklhepbneblxcxcspinsolxbxphkepolngcsglrnshobprnhxosbperbrt_20,110272.94,101453.9,0.2197388000204228,0.1098694000102114,0.1098694000102114,0.0811538000002656,8.692654989113288,8.692654989113288,-170.76834358921406
Hilbert,N100_D35_G10000_akchegthxkxrghilhxrcasctxkskigebixs_52,1999828.5,1689855.0,0.19477689999621361,0.09738844999810681,0.09738844999810681,0.0915471000043908,18.343201043876544,18.343201043876544,-112.76140914007291
Hilbert,N50_D3_G10000_bas_10,131455.31,101878.0,0.027180700009921566,0.013590350004960783,0.013590350004960783,0.0513453999992634,29.03208985256876,29.03208985256876,47.06302802137777
Hilbert,N8_D25_G1000_hhrtrolaboiepopkiorrpknil_78,14853.962,13741.5,0.0009733999904710799,0.00048669999523553997,0.00048669999523553997,0.1498810999983106,8.09563667767347,8.09563667767347,99.35055187713324
Hilbert,N200_D100_G1000_breeaxnplnanetaaenhkcoxgtelbiocsskasttkbkirprgxsgkhoiohprpthaaxsocesnnhiraitrnhbobgnsnbcbkgbhrliaenp_19,721788.25,639809.6,0.4541464999783784,0.2270732499891892,0.2270732499891892,0.2170774000001074,12.812975922837047,12.812975922837047,-109.20948011085159
Hilbert,N200_D20_G1000_pklasirekpiabkxcclgb_79,282788.12,214482.7,0.06561769999098033,0.032808849995490164,0.032808849995490164,0.1368763999998918,31.846589491833132,31.846589491833132,52.060618199315435
Hilbert,N6_D100_G1000_rpslehpgasoailapkoeonaxtgcxxpghcklinxlnrsplbprhhhtesngeckixlpakoikaastctolxikblasbhgkatkloebhtrogsxx_43,22754.01,22227.0,0.03258209998602979,0.016291049993014894,0.016291049993014894,0.6450125999981537,2.3710341729653126,2.3710341729653126,94.9486103083687
Hilbert,N500_D5_G10000_erlho_67,1683284.8,1145792.0,0.12087710000923835,0.060438550004619174,0.060438550004619174,3.12867830000323,46.9101503588784,46.9101503588784,96.13648037865978
Hilbert,N900_D5_G100_kbrls_19,27989.783,19651.7,0.39521550000063144,0.19760775000031572,0.19760775000031572,9.346974200001569,42.42932266992168,42.42932266992168,95.7717279245238
Hilbert,N200_D45_G1000_aabsbtxcgphpkbtcteoontisclhkxeipcobttiatkcbtg_23,464191.47,393249.6,0.18211699998937547,0.09105849999468774,0.09105849999468774,0.2347283000053721,18.039908686493266,18.039908686493266,22.413701294131357
Hilbert,N500_D100_G100_lnnlgbcctkkkxpxxtcnpphtgeritpbtcaepikatalpxetikiotcacipbscgnxgplagnhkeroeoconnriihxxgekegsnskebgnxeh_2,177063.25,152874.98,1.8555237999826204,0.9277618999913102,0.9277618999913102,1.1505828999997902,15.822255545021157,15.822255545021157,-61.26815373172665
Hilbert,N60_D15_G10000_hplikirbthobbrt_68,728988.2,568538.0,0.17843810000340454,0.08921905000170227,0.08921905000170227,0.0903059000011126,28.22154148007697,28.22154148007697,-97.59295904387876
Hilbert,N800_D8_G1000_bpreloke_62,439988.0,306485.0,0.39823429999523796,0.19911714999761898,0.19911714999761898,3.2602796999999555,43.55939116106824,43.55939116106824,87.78527192022074
Hilbert,N10_D20_G10000_kirxhsoolaaoospklohh_70,165388.47,149297.0,0.0009442000009585172,0.0004721000004792586,0.0004721000004792586,0.1289412000005541,10.778159474068467,10.778159474068467,99.2677282350758
Hilbert,N200_D50_G100_nppxgahhbalctnohooihrlnaoesscrgchkaihctreronnpckne_64,49322.574,41274.12,0.2479542999935802,0.1239771499967901,0.1239771499967901,0.3516641999958665,19.500001983688563,19.500001983688563,29.49117368316289
Hilbert,N200_D7_G100_pihocot_81,10969.127,6479.82,0.10846260000835173,0.054231300004175864,0.054231300004175864,0.4018160000050557,69.28135277098747,69.28135277098747,73.00689867825396
Hilbert,N70_D3_G10000_crg_73,153392.77,86899.0,0.0012503000034485012,0.0006251500017242506,0.0006251500017242506,0.0618375999983982,76.51844742171947,76.51844742171947,97.97809099402161
Hilbert,N300_D100_G100_xpcbrnrbbhpitpexbgatnrxixlrirxgplheibcntklakalhaeicebehlrxxcssciplrhtaalpbctpakcbaahcahstxhexbotatae_52,111887.58,98635.54,0.4463200999889523,0.22316004999447614,0.22316004999447614,0.5571553999998287,13.435358213682418,13.435358213682418,19.893067537514753
Hilbert,N9_D100_G1000_ltrxlescxctegpokplgnialpasseoblrilttxrkabpanhcglkxttpgtbgcnkbksxoetngogktilbnnghrbkaoklnxtlknxlhhoct_42,35322.527,33163.0,0.3696905000251718,0.1848452500125859,0.1848452500125859,0.4185930999810807,6.511857623707143,6.511857623707143,11.682610142909466
Hilbert,N1000_D100_G1000_nrbtnhslkloiaihbrroxclbcaikpptneoootcenhhibcpraaaphghhcgcekcnblibcxhexlorehoxaeonxbarshxtcsibrrhktpi_31,3697393.8,3175323.9,4.631850100005977,2.3159250500029884,2.3159250500029884,5.281496800000241,16.441467593274503,16.441467593274503,12.30042778771038
Hilbert,N7_D100_G1000_patgtathrgecahprasllpsrthgktahgbggckrnotltegkcklhbhlosellchglesanleobhphprsrrlixhahthnxnhckobniilboh_61,26501.605,25033.0,0.004220800008624792,0.002110400004312396,0.002110400004312396,0.4956578999990597,5.866677860224503,5.866677860224503,99.14844492367966
Hilbert,N10_D50_G10000_aksiapcbbngocahbeklxhbnxbebxxcgcphkaibagaxxrxrloxc_63,281773.47,265950.0,0.0016917999892029911,0.0008458999946014956,0.0008458999946014956,0.0880529999994905,5.949790844143636,5.949790844143636,98.07865718463565
Hilbert,N6_D5_G10000_ahksl_38,49563.84,46282.0,0.004706599982455373,0.0023532999912276864,0.0023532999912276864,0.0629368999980215,7.090963752106651,7.090963752106651,92.52171622275115
Hilbert,N100_D40_G1000_ibkxslcbptciecxpacsrkoaoppixtgtblkagolkr_7,220202.23,187587.9,0.05704220000188798,0.02852110000094399,0.02852110000094399,1.0236599000054412,17.386161034373757,17.386161034373757,94.42762190825441
Hilbert,N9_D100_G100_rbsebghispkokpoggabtghiexnhencnkksotpxlnkibphehhnxlacpthcegcoxtnxgxphskxnicnnpghlbprerseaihhllslsepc_7,3319.0989,3169.39,0.0030627000087406486,0.0015313500043703243,0.0015313500043703243,0.0403342999634332,4.723586461531245,4.723586461531245,92.40671088498556
Hilbert,N60_D7_G100_helhhpk_75,4409.4956,3214.1,0.0018917999987024814,0.0009458999993512407,0.0009458999993512407,0.0607637999964936,37.19223438812576,37.19223438812576,96.88663316183049
Hilbert,N40_D30_G10000_atnctkiincsplbetihpbsaxnehxxel_35,754904.06,650546.0,0.08289020002121106,0.04144510001060553,0.04144510001060553,0.2346972999985155,16.041611584730365,16.041611584730365,64.68208197463909
Hilbert,N80_D7_G10000_eeigsge_56,549066.2,420568.0,0.0024911999935284257,0.0012455999967642128,0.0012455999967642128,0.0778890000001411,30.553486594320063,30.553486594320063,96.80160228848244
Hilbert,N800_D25_G100_brcbochaathagpchatxbecrcs_52,136863.31,107166.2,1.044527999998536,0.522263999999268,0.522263999999268,5.537800400001288,27.7112676384905,27.7112676384905,81.13821509351811
Hilbert,N10_D7_G100_ikinkop_10,655.8035,522.57,0.0008461000106763095,0.00042305000533815473,0.00042305000533815473,0.0507933000008051,25.495824067977722,25.495824067977722,98.33422909977713
Hilbert,N70_D7_G100_brbaeoa_60,5096.955,3855.89,0.20587209999212064,0.10293604999606032,0.10293604999606032,0.054467800000566,32.18621584446134,32.18621584446134,-277.9702870135774
Hilbert,N100_D100_G100_khxeobepgiopkprnirnakaxnkkhopoethklaxkoenspaooaknhsorragkaexkoxiebxpconbnptokoiorrlpncxtibeslxpglxgr_4,34950.715,31368.76,0.5047258999838959,0.25236294999194797,0.25236294999194797,0.0804772999999841,11.418860177291043,11.418860177291043,-527.1655485261008
Hilbert,N90_D8_G100_erbeixgn_29,6545.9463,4921.83,0.0030682999931741506,0.0015341499965870753,0.0015341499965870753,0.0679167999987839,32.998219951979245,32.998219951979245,95.48226654785105
Hilbert,N1000_D8_G10000_ghxeipkx_42,5311455.5,3619032.0,0.7820554999925662,0.3910277499962831,0.3910277499962831,9.886910500004888,46.7645353785211,46.7645353785211,92.08999110498493
Hilbert,N500_D100_G1000_aokxesrtlexbreakxttsgstsgbitlarobbpkixhipattnaptanrrrkakstakoiphhnotigoieeelnathhxgiobkiglkbokciaobb_55,1789848.1,1570487.1,0.7369667000020854,0.3684833500010427,0.3684833500010427,1.519089299999905,13.967706261324903,13.967706261324903,51.48628194523314
Hilbert,N1000_D100_G1000_iecsolbkxpabaithncrossrnogbecxohlrcnogttgaktlgtobhphkokrsahgophbxinlaoitielgeeorstnxtseoxnlsehppnbog_39,3680434.0,3175053.0,4.541895899979863,2.2709479499899317,2.2709479499899317,5.602386399999887,15.917246105813037,15.917246105813037,18.929263786947022
Hilbert,N60_D45_G10000_iorttseeteaethttloitriicooeapsioixkhbgocbahcp_50,1399979.5,1191110.0,0.0904861000017263,0.04524305000086315,0.04524305000086315,0.0613752999997814,17.53570199225932,17.53570199225932,-47.43080685886438
Hilbert,N400_D7_G100_hreaige_30,20646.318,15246.11,0.47728030002326705,0.23864015001163352,0.23864015001163352,1.6325215000033495,35.42023742039772,35.42023742039772,70.76422576840258
Hilbert,N200_D100_G100_snrxtittlbekhagilsknsastpsrnakcglaiiclgahlscxbixbiabckciiteprgettatnrehkrlicgexarlnkigarbkgalbcirtli_2,73401.516,64436.7,0.2885222999902908,0.1442611499951454,0.1442611499951454,0.1796042000000852,13.91259270726155,13.91259270726155,-60.643403656570335
Hilbert,N300_D50_G10000_aaaekigxcsinlxegbpbhitrcrrnxhlrkhaebeeerkacgoxgsnr_56,7473880.5,6302001.0,0.6138364000071306,0.3069182000035653,0.3069182000035653,0.7577126000032877,18.595355665605258,18.595355665605258,18.988228517716717
Hilbert,N10_D3_G10000_hkx_62,38551.137,30561.0,0.0004017000028397888,0.0002008500014198944,0.0002008500014198944,0.0958920000011858,26.14487981005203,26.14487981005203,99.58109122467482
Hilbert,N7_D100_G1000_olhlhactshpnogtkoprhrebpirtrxprsplpagksxbhinskhpsorxxsgbgtlnlrttgehskockaksatsolknchgcnblxeklniikibn_53,25067.605,24026.0,0.10086519998731092,0.05043259999365546,0.05043259999365546,0.5534307999769226,4.335326183093315,4.335326183093315,81.77455971161763
Hilbert,N20_D40_G100_hbigepnonlscchinllsoopgslonrgnlrslripici_40,4660.9775,4144.46,0.05273230001330376,0.02636615000665188,0.02636615000665188,0.0976512000015645,12.462842905046736,12.462842905046736,45.999332304714216
Hilbert,N800_D100_G1000_btgrhgxrbranaaocnsiaxsxlxblrrisrscoerpkittnesktxleeecohslhexetrrhxltteoleriaxtogttptslexatotacraesek_10,3022963.8,2624352.2,3.6214052999857813,1.8107026499928907,1.8107026499928907,5.186787800000275,15.188950248369856,15.188950248369856,30.180191678834646
Hilbert,N10_D3_G10000_aic_13,31731.941,24574.0,0.0005750999844167382,0.0002875499922083691,0.0002875499922083691,0.192836599999282,29.128108595466756,29.128108595466756,99.70176824087395
Hilbert,N10_D4_G1000_geip_73,5708.3535,4538.2,0.022472400014521554,0.011236200007260777,0.011236200007260777,0.0670988999991095,25.784529452756605,25.784529452756605,66.50854184670717
Hilbert,N8_D100_G10000_kgpxxrakotkircxoxbheotoogpoebrsanannthsaaeglrcehkxlblansxlcnoeosrhnerntpiiobsbrxbsasaeieancecrigllcc_10,284447.7,277687.5,0.008492099994327873,0.0042460499971639365,0.0042460499971639365,0.5978591000312008,2.4344586990772,2.4344586990772,98.57958171183064
Hilbert,N70_D100_G1000_hhcbpootoshoclrcexphekgsrpshrtksxtolxhckieeletxrskgnhocxxallrrpcobnrgrclkobecekenelclrlgekcxgxrgbebn_36,260258.8,231225.4,0.22326590001466684,0.11163295000733342,0.11163295000733342,0.1224930999997013,12.556318153195974,12.556318153195974,-82.2681440956358
Hilbert,N80_D9_G1000_bcgcralap_60,70627.72,52223.4,0.004029200004879385,0.0020146000024396926,0.0020146000024396926,0.0498382000005221,35.24151769130312,35.24151769130312,91.91543834882245
Hilbert,N9_D100_G10000_enkbptkosxxnhooersxehkkxexeigxnrxsotpxbklrpgctannckkalnpcthpxlbraaocsenpirsaaxogbixbbhoshrxsbtklnhse_20,328574.16,309611.1111111111,0.009660599986091256,0.004830299993045628,0.004830299993045628,0.4680782000068575,6.124794769424004,6.124794769424004,97.93611409675782
Hilbert,N100_D100_G100_ssteeerascrsnixparnakahpsxpctogholtlogepailglopecxieclacllxraekiaisonaxskcesepipthstxksripskxperophb_77,37161.324,33399.34,0.1310391000006348,0.0655195500003174,0.0655195500003174,0.0899911999999858,11.263648379728473,11.263648379728473,-45.6132377395295
Hilbert,N80_D2_G100_an_72,653.9972,524.73,0.07138100001611747,0.035690500008058734,0.035690500008058734,0.0622054999985266,24.634991782976478,24.634991782976478,-14.75030345838905
Hilbert,N900_D100_G1000_stepptechapcrbcekcrbpnhxagnirlabapctsaaplpkohspsognciopcporinbhalrhltlbkoxssbegclxicxhrlkxxcrbrekrns_74,3317440.0,2870215.9,3.5764359000022523,1.7882179500011262,1.7882179500011262,4.190670900000441,15.58154910924994,15.58154910924994,14.657199638323407
Hilbert,N200_D3_G10000_bog_75,317647.88,202238.0,0.13143979999586008,0.06571989999793004,0.06571989999793004,0.1261482999980216,57.066364877026075,57.066364877026075,-4.194666117515235
Hilbert,N900_D6_G10000_ahcsar_22,3454297.2,2469789.0,0.3139726000081282,0.1569863000040641,0.1569863000040641,4.37068239999644,39.86203882193985,39.86203882193985,92.81639407136095
Hilbert,N10_D40_G10000_eeecabsrrpttretixteakxctirsbbxitcltgacnp_61,214272.06,199623.0,0.1413112000154797,0.07065560000773985,0.07065560000773985,0.0688926000002538,7.338364066264909,7.338364066264909,-105.11811140087485
Hilbert,N90_D3_G1000_iax_48,18595.574,13402.3,0.0016839999880176038,0.0008419999940088019,0.0008419999940088019,0.0652570999991439,38.74912678234333,38.74912678234333,97.41943790324777
Hilbert,N5_D30_G100_epslgkopairapbtoixbsnhrnreklgo_54,1052.5254,1031.88,0.0008225000055972487,0.00041125000279862434,0.00041125000279862434,0.1119801000022562,2.000754993313165,2.000754993313165,99.26549448912738
Hilbert,N70_D30_G1000_achpcplcpaetttshttsttoprnxsspp_65,136597.95,111985.8,0.41003420000197366,0.20501710000098683,0.20501710000098683,0.0551844000001437,21.977923205442114,21.977923205442114,-643.0255651976029
Hilbert,N20_D100_G10000_giaappoeckclsrertnhgainslbtgbxotghbggcohrchxingabrnttkalotpsptconlctihcnsrhpstgkltkoaesapnellpllspxb_37,724344.6,678045.0,0.057966899999883026,0.028983449999941513,0.028983449999941513,0.1048814000000675,6.828400032446225,6.828400032446225,44.73100092118744
Hilbert,N500_D9_G100_btgikreoe_50,33053.344,23181.4,0.6544022000161931,0.32720110000809655,0.32720110000809655,1.2952699000015857,42.58562360340617,42.58562360340617,49.477541320508415
Hilbert,N6_D100_G100_neorbtrsxktitgehlhpoehenckibnborkphsnpcotkshgtatnaxrorgbsbiagtthobpplaxapbctrsiotkxexnxlansgsgxkhnpx_34,2206.0576,2189.0,0.48572940001031384,0.24286470000515692,0.24286470000515692,0.3499009000370279,0.7792424480356327,0.7792424480356327,-38.81913420597433
