model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
Hilbert,N80_D10_G100_phxxggknoo_6,6012.171,4834.06,0.1393171999952756,0.0696585999976378,0.0696585999976378,0.06241580000278191,ok,24.371042,24.371042,-123.20822610471409
Hilbert,N20_D6_G100_kerkxp_13,1597.1075,1213.43,0.0010304999887011945,0.0005152499943505973,0.0005152499943505973,0.20447300000159885,ok,31.619251,31.619251,99.49602148513831
Hilbert,N6_D5_G1000_elbth_48,4068.0686,3725.0,0.00020670000230893493,0.00010335000115446746,0.00010335000115446746,0.00013449999096337706,ok,9.209895,9.209895,-53.68030943973607
Hilbert,N8_D6_G10000_elbhre_69,75314.96,58437.5,0.00022770000214222819,0.00011385000107111409,0.00011385000107111409,0.0007226000016089529,ok,28.881216,28.881216,68.4887902525287
Hilbert,N60_D100_G1000_aihbrssietpnokogllenigiooeethesxgsnhkolaonilshrarohgetgllekxbennrtrhlbiglosirsbiixshleeceenpnpkksopk_68,215686.88,195215.2,0.02293959999224171,0.011469799996120855,0.011469799996120855,0.09504649999962567,ok,10.48672,10.48672,75.86486615253371
Hilbert,N80_D35_G100_kkxplrxpxcshhpebgngbcnpogiebxtgllar_65,17103.498,14175.93,0.028439100002287887,0.014219550001143944,0.014219550001143944,0.053251599998475285,ok,20.651684,20.651684,46.594844092755594
Hilbert,N10_D100_G100_axkahrcaahgxxickirlkrsepictxgkirbsnxobpkegxelkhgtlxeoseiboraibonkolsglxisaealslkngseeslbgarpsicarneo_36,3765.3145,3483.01,0.12243580000358634,0.06121790000179317,0.06121790000179317,0.09035900000026231,ok,8.105186,8.105186,-35.49928618425493
Hilbert,N100_D7_G100_lbsrcps_53,6575.2173,5273.43,0.03812359999574255,0.019061799997871276,0.019061799997871276,0.10510449999856064,ok,24.685774,24.685774,63.72790889422942
Hilbert,N300_D100_G1000_ekplocpttcpgbabannileexkhsciahcglgnxpbikhtkxosghbaioocktkxrebacasagltictlsblkagposnoehttgabgkcbceabo_66,1.0739869e+06,953367.0,0.14014820000738837,0.07007410000369418,0.07007410000369418,0.4650595000002795,ok,12.651987,12.651987,69.86445820216464
Hilbert,N9_D35_G1000_kcnrsgosxhxgrpxgntgrilxexnrxggggxes_82,19472.59,18527.5,0.0006285999988904223,0.00031429999944521114,0.00031429999944521114,0.10866639999949257,ok,5.1010113,5.1010113,99.4215323237971
Hilbert,N300_D100_G1000_etsalcespxiagnssooklhstnerngctnpghitskoergbercxgxlpnknxnhscktpptxhlippkhnbinnrhlitipolbihsoakocbsocr_39,1.0707641e+06,945544.1,0.07318789999408182,0.03659394999704091,0.03659394999704091,0.33316469999999754,ok,13.243169,13.243169,78.0325166519495
Hilbert,N40_D30_G1000_tcocrbpbcloaxgslbprlxhlrgtchki_66,76427.17,65816.5,0.09723859999212436,0.04861929999606218,0.04861929999606218,0.1835773999991943,ok,16.1216,16.1216,47.031279453488764
Hilbert,N70_D100_G10000_ptnrsnchlsikshphesoieplcxnpgxbelpbgtkeggagnpcnienperntenagclpoeegplikpxonkskkpoocirhgoxhotocbrbhllrc_25,2.5081672e+06,2232732.0,0.016093999991426244,0.008046999995713122,0.008046999995713122,0.10184630000003381,ok,12.336243,12.336243,84.19775682433148
Hilbert,N300_D20_G10000_terggppgnhcnsehhhphb_18,4.5196815e+06,3431264.0,0.21476430000620894,0.10738215000310447,0.10738215000310447,0.4871761999966111,ok,31.7206,31.7206,55.916504129778325
Hilbert,N70_D100_G10000_cgpxptrhasxagniexxsgohxbggsgxlchieoxacsosserklkghrbkshaeeghckpognapsexkbectatasptearhhnhxlptgstpkigo_38,2.572575e+06,2373111.0,0.04642109999258537,0.023210549996292684,0.023210549996292684,0.10682029999998122,ok,8.4051695,8.4051695,56.542810689921744
Hilbert,N400_D100_G100_irsiioectxlbrkncplklrlainopnrhxbtpxgbecnatrgotgsbooeitnrikssaslkntpesnhceastgpllcrixaechhtrnbogbtitb_43,148216.39,127704.08,0.14401329999964219,0.07200664999982109,0.07200664999982109,0.43770720000020447,ok,16.062378,16.062378,67.09825655150865
Hilbert,N5_D7_G1000_tbkbeel_41,5709.3506,5710.0,0.0002260999899590388,0.0001130499949795194,0.0001130499949795194,8.019999950192869e-05,ok,-0.011373276,0.011373276,-181.92018873217256
Hilbert,N900_D25_G10000_ikbrctbkrkrgrlhbxshbgpaek_56,1.4634592e+07,10770541.0,1.3251124999951571,0.6625562499975786,0.6625562499975786,4.357213199997204,ok,35.87611,35.87611,69.58807294543202
Hilbert,N100_D30_G1000_xopnxlgnrttlisspggksxonxltiolp_31,191793.31,153797.7,0.004490499995881692,0.002245249997940846,0.002245249997940846,0.10023129999899538,ok,24.704926,24.704926,95.51986256196747
Hilbert,N200_D40_G10000_iiglpsblgarhlxelxraaxochoiikxbpxcaprtrhn_47,4.5458585e+06,3715462.0,0.03564919999917038,0.01782459999958519,0.01782459999958519,0.2164145999995526,ok,22.34975,22.34975,83.52735906022788
Hilbert,N500_D100_G10000_oirirgcenoslipnithppacxbbppiroogeakpbngoktknrcrbilnskxichneohxsnnsorbibgksahohsibgrliigkhrkbrtsntaon_29,1.7585552e+07,15220522.0,0.48946550000982825,0.24473275000491412,0.24473275000491412,0.9294601999999941,ok,15.538428,15.538428,47.338734890441636
Hilbert,N900_D25_G10000_bctnrthnpoxonsaexpnsabkal_71,1.4900446e+07,10828478.0,0.27941040000587236,0.13970520000293618,0.13970520000293618,3.815999999991618,ok,37.60425,37.60425,92.67792452813191
Hilbert,N5_D100_G100_itaensacxlchtchxlthrcsslcplklcbictalrsaicpthgaatrprlxtnskeiepxsapaoxhhenitiisnrtkiotbpshscesngahrtkp_77,1773.7085,1773.0,0.0010436000011395663,0.0005218000005697832,0.0005218000005697832,7.900000491645187e-05,ok,0.0399603,0.0399603,-1221.012577459011
Hilbert,N20_D100_G10000_skhlhansrgpcioeniatoitbckepkoehphbrsoslxsiorxhcbachpigpcpxbhtitprakxbcepackioglplkrnxkipgigglhiglosi_58,725925.1,665591.0,0.037178500002482906,0.018589250001241453,0.018589250001241453,0.04894860000013068,ok,9.064744,9.064744,24.04583583108884
Hilbert,N60_D100_G1000_bhalpiaoctprtxboxbeaighroekciekbhosxshbgrtgsxeieeenhpphbeghoosxaoaieptkcnnxoabkkkanknopibreticsgpehn_74,214593.98,193893.2,0.031098799998289905,0.015549399999144953,0.015549399999144953,0.07232610000028217,ok,10.676383,10.676383,57.00196748038595
Hilbert,N100_D100_G10000_gxxeknntsolteelsisankbhnblieblsihttsptkalhllalkgheongisirihtxrnshoxsibhknbtigcoastkxsgarascpkcbagbck_23,3.5355618e+06,3163252.0,0.08210729999700561,0.041053649998502806,0.041053649998502806,0.2899939999997514,ok,11.769841,11.769841,71.68655213656973
Hilbert,N80_D100_G1000_cxacnnsapsrnisnbkskeongrpbhosekcsixsegnkrhbasoatxreiegnphgogprxokirltpikkoksbtrliikeaxokexeeoptaashi_39,279191.84,249040.0,0.0780765999952564,0.0390382999976282,0.0390382999976282,0.08469109999987268,ok,12.107229,12.107229,7.810147706932864
Hilbert,N800_D4_G100_tbsa_75,16724.41,11743.74,0.06086250000225846,0.03043125000112923,0.03043125000112923,73.95628729999589,ok,42.411274,42.411274,99.91770476557946
Hilbert,N80_D100_G1000_xctsatceetolglbcolcoekaigeoighaxorkhexlolohkcseoktkknbroerlxaltnbatthintxgthbrhscbecioorbinrtatpgotp_76,293784.47,260644.9,0.09310599998570979,0.04655299999285489,0.04655299999285489,0.0981896999996934,ok,12.714449,12.714449,5.177426974519212
Hilbert,N600_D100_G10000_crecbkhakithicerxscelnstpsbabcpgctkpcbticbktpncegsrbnbktslnlixoplkgbahlnhronsigxexrlarlirtbkgogibioo_76,2.169062e+07,18781782.0,2.892488900004537,1.4462444500022684,1.4462444500022684,1.9857637999998587,ok,15.48755,15.48755,-45.66127653272471
Hilbert,N70_D100_G10000_eecilncgonkipixorxsoheihksokncxggshbbtrkxgacbxrehopbxhanachgppcebiixbtaoncckngabggcptttgelntsospbipl_73,2.5366662e+06,2271380.0,0.14914819999830797,0.07457409999915399,0.07457409999915399,0.08195930000010776,ok,11.679519,11.679519,-81.97837218974769
Hilbert,N7_D100_G10000_ntpekbrgikgknslakpaopkthltlskxpbrosearoobctagategtlognptinrhprlsogittltngxokaarpkiaitrgxpalgoetesrns_10,246043.19,235857.14285714284,0.09703459999582265,0.04851729999791132,0.04851729999791132,0.0002899999963119626,ok,4.3187356,4.3187356,-33360.207320637106
Hilbert,N100_D15_G10000_akxgrexrpiixhlg_65,1.2336946e+06,982755.0,0.057344800006831065,0.028672400003415532,0.028672400003415532,0.09274849999928847,ok,25.534302,25.534302,38.17172244589294
Hilbert,N800_D45_G10000_eotxkrcrestillghpierhgbaciohbokkgxtpkgrhacrix_12,1.8730646e+07,15167455.0,0.8289564000006067,0.41447820000030333,0.41447820000030333,3.502488700003596,ok,23.492346,23.492346,76.33236047271885
Hilbert,N7_D100_G100_opbccggknhoknhikcixcecnlchxbrrtrneksioselrrepstghrbbgigbbsihobpxongccrxxtpeotsxthkphogbihnigxosepkoc_59,2426.4275,2372.142857142857,0.010141100006876513,0.005070550003438257,0.005070550003438257,0.00029630000062752515,ok,2.2884233,2.2884233,-3322.5784628413676
Hilbert,N600_D4_G1000_tbgh_17,137612.92,96005.0,0.01866909999807831,0.009334549999039154,0.009334549999039154,1.6944419000064954,ok,43.33933,43.33933,98.89821539481486
Hilbert,N40_D100_G100_oxrnlbbbhosonbtkeregsixblhopxhhxkggioleslsrhohckkhttlhcksnnilxlrexcrtenlorcngcpigootcrshbpxrlgnbsxac_51,14610.818,13388.22,0.010576300002867356,0.005288150001433678,0.005288150001433678,0.10987230000000636,ok,9.131899,9.131899,90.37400691269161
Hilbert,N500_D6_G10000_togeeg_18,2.2255235e+06,1534041.0,0.029482700003427453,0.014741350001713727,0.014741350001713727,2.3197122999990825,ok,45.075882,45.075882,98.72903635492042
Hilbert,N100_D100_G1000_isilrictabhhiipaaxnxsnesieiskasapscnxekixeseeaxoklreincokcnratacrgttknlnthoxaorhppesxopiksneoernnlni_66,347117.4,307467.5,0.07631889999902342,0.03815944999951171,0.03815944999951171,0.125680900000134,ok,12.89564,12.89564,39.27565763855761
Hilbert,N30_D7_G10000_bnikpix_32,192486.92,150121.0,0.0006242000090423971,0.00031210000452119857,0.00031210000452119857,0.1607119000000239,ok,28.221184,28.221184,99.61160311772662
Hilbert,N500_D2_G100_xe_29,2179.0618,1628.06,0.08497160000842996,0.04248580000421498,0.04248580000421498,2.492307799999253,ok,33.844067,33.844067,96.59064582599086
Hilbert,N50_D2_G1000_rl_69,7342.219,5540.5,0.02200759999686852,0.01100379999843426,0.01100379999843426,0.058380999998917105,ok,32.519073,32.519073,62.303489153531565
Hilbert,N20_D100_G1000_pckrnnnbxceckkkkgeitbrkxbnsnnhkccrgrrhoixsntgbthonlxcnbbxxsbakegabgleoahgrgscsbtihnltsgnibbnhihgiogx_4,72008.55,68005.1,0.0038300000014714897,0.0019150000007357448,0.0019150000007357448,0.0585041999997884,ok,5.886978,5.886978,93.4534614583477
Hilbert,N700_D100_G100_bigenhbstkeptssstbhabbkapixiklccotxgkbrppscglbrekokxtrtgexgixtnxoahxbgxrthnerbihgppleahixrtltspceech_35,261798.45,226822.28,2.68953319999855,1.344766599999275,1.344766599999275,3.8369700999992347,ok,15.420077,15.420077,29.9047652208943
Hilbert,N800_D10_G1000_lpsnxcrgbc_55,645089.7,441591.1,0.35684849999961443,0.17842424999980722,0.17842424999980722,3.406522199999017,ok,46.08304,46.08304,89.52455087479784
Hilbert,N300_D35_G10000_shglnbnllrhxhncecepxghblsrxislgkhko_20,6.2248475e+06,4992133.0,0.10763959999894723,0.053819799999473616,0.053819799999473616,0.42929800000274554,ok,24.693142,24.693142,74.9266011026702
Hilbert,N30_D2_G1000_bc_39,4484.483,3272.5,0.0003225999971618876,0.0001612999985809438,0.0001612999985809438,0.07440399999904912,ok,37.03538,37.03538,99.5664211639616
Hilbert,N600_D100_G10000_bgickoaniasxxletalhrrrtxbrnhxakopgtcklrgctthkxsxooorosislthsetcsrecxnxrrpehhoitkoairlibscnporniblcgo_30,2.2154784e+07,19013259.0,2.3124442999978783,1.1562221499989391,1.1562221499989391,2.2591427000002113,ok,16.522806,16.522806,-2.3593728717385556
Hilbert,N60_D100_G1000_rilntnrakcnxnhtrtkpxkcatxbstircgkopapexrroxgohrnottbaogrnexosxhbgabxpeleiahexerehrsoihgnetgxcclgkepx_42,222206.66,200543.4,0.07676579999679234,0.03838289999839617,0.03838289999839617,0.15371239999967656,ok,10.802275,10.802275,50.05881113237848
Hilbert,N300_D100_G100_lklhithgbxspxhhrabnogrhsrnbahxogrlnohinxbttelkelblcxhtcsrnlcpxollkksornlseinahnrrlpxaxsbeaanehaioltl_53,110512.57,97529.65,0.39550520000921097,0.19775260000460548,0.19775260000460548,0.41416160000017044,ok,13.3117695,13.3117695,4.504618484898598
Hilbert,N500_D9_G1000_hasospree_43,359482.25,258074.1,0.1961213000031421,0.09806065000157105,0.09806065000157105,1.6659087000007275,ok,39.2942,39.2942,88.22736804225487
Hilbert,N300_D100_G100_eaiethirtpkicitgsoxhkkohhhbsterobsnhcnctcebtoigxgbkghgniiopncocsngockpeslrlrcxrgpkhgakxrletinacxasco_11,107351.734,93764.38,0.5792371000134153,0.28961855000670766,0.28961855000670766,0.33878150000009555,ok,14.490952,14.490952,-70.97660291758906
Hilbert,N1000_D100_G100_xigxppoxrcnabahgreckrttccpeenprrpnbbtkoathpnrhoktoccelchnrbrrxsiopolxroabtcsboacgggbkaxxkhgnrlxxhhkt_1,367419.3,316813.34,1.560310600005323,0.7801553000026615,0.7801553000026615,3.1573490999999194,ok,15.9734335,15.9734335,50.58162557933924
Hilbert,N70_D40_G100_prgkaixxcoktospexpokplieklpsiegxtoarbnah_51,15627.894,13506.39,0.2744185000046855,0.13720925000234274,0.13720925000234274,0.06425440000020899,ok,15.707409,15.707409,-327.08125825436537
Hilbert,N700_D100_G10000_gkpntkxsnglxnolkhranaglsnnbcrbakxcxipclpcbnnkaskpxiblonpbchbsprppbsachniacrohhnobaotaeinhrrkbtginpio_64,2.462564e+07,21268525.0,3.1674981999967713,1.5837490999983856,1.5837490999983856,17.22660840000026,ok,15.784433,15.784433,81.6127578543161
Hilbert,N70_D45_G100_xskgxrabncianonnakhalirekrigkihxxorrobsbcrtkk_33,16185.328,14072.94,0.006576699990546331,0.0032883499952731654,0.0032883499952731654,0.0720048000002862,ok,15.01028,15.01028,90.86630337071946
Hilbert,N6_D25_G1000_keplpxtknsxslclgcbahggxps_20,11590.151,11100.0,0.018568100000265986,0.009284050000132993,0.009284050000132993,0.00014250000822357833,ok,4.415778,4.415778,-12930.244862255153
Hilbert,N6_D30_G1000_takxlcbkgecsgxkbgksacktnkxaroi_26,10041.733,9125.7,0.0004592000041157007,0.00022960000205785036,0.00022960000205785036,0.19536109999899054,ok,10.03795,10.03795,99.76494808632933
Hilbert,N8_D100_G100_cptnaxgirnptxhexpboenponpaxpgxrreloakbicxcanxrbogitxhplnlaiosbeieelbxirecgglkhtghltgrcenoeknhgxrbtxp_21,3006.1768,2871.875,0.015588399997795932,0.007794199998897966,0.007794199998897966,0.0007228000031318516,ok,4.6764483,4.6764483,-2056.668501695113
Hilbert,N20_D6_G100_xanttc_22,1438.1945,1007.4,0.00038550001045223325,0.00019275000522611663,0.00019275000522611663,0.13588700000036624,ok,42.762993,42.762993,99.71630839561459
Hilbert,N50_D2_G10000_no_75,45700.996,32829.0,0.00041540000529494137,0.00020770000264747068,0.00020770000264747068,0.047851399998762645,ok,39.20922,39.20922,99.13189581641146
Hilbert,N9_D6_G100_gcehns_35,704.0529,524.87,0.00023290001263376325,0.00011645000631688163,0.00011645000631688163,0.10245639999993728,ok,34.138535,34.138535,99.77268378292239
Hilbert,N200_D10_G10000_iccltaibhh_9,1.6947846e+06,1040584.0,0.00781690000439994,0.00390845000219997,0.00390845000219997,0.19040310000127647,ok,62.868603,62.868603,95.89455213473545
Hilbert,N700_D6_G100_hnogob_35,28172.633,19083.96,0.1984435000049416,0.0992217500024708,0.0992217500024708,3.8519278000021586,ok,47.624664,47.624664,94.84820302174847
Hilbert,N7_D7_G100_lhklctg_52,714.59607,582.1428571428571,0.00038520000816788524,0.00019260000408394262,0.00019260000408394262,0.00030419998802244663,ok,22.752693,22.752693,-26.62722660576229
Hilbert,N30_D9_G1000_siiarxcea_6,29293.525,21021.2,0.0005951999919489026,0.0002975999959744513,0.0002975999959744513,0.2270987999982026,ok,39.352303,39.352303,99.73791143240139
Hilbert,N20_D25_G100_relbcignhokpcsskgecaorbnx_80,3455.2153,3035.25,0.0008776000031502917,0.00043880000157514587,0.00043880000157514587,0.07589679999728105,ok,13.836267,13.836267,98.84369301053307
Hilbert,N400_D5_G10000_hhxsb_28,1.4602705e+06,1044990.0,0.011519199993927032,0.005759599996963516,0.005759599996963516,0.8133546000026399,ok,39.740143,39.740143,98.58374195044945
Hilbert,N700_D20_G10000_alscpanhlrxxshctabpa_69,1.0205652e+07,7538067.0,0.7590569000021787,0.37952845000108937,0.37952845000108937,3.1850783999980194,ok,35.388184,35.388184,76.16834486703213
Hilbert,N700_D100_G10000_aacnpaxarottgeltncsbsioktkgphgrgspitngksnobirsiblparnxagtaabnstphakltksrtrxkxtabxnlhnrpneilecgiongpa_31,2.5106268e+07,21883204.0,2.1688370000047144,1.0844185000023572,1.0844185000023572,1.9767312000003585,ok,14.728483,14.728483,-9.718357255873789
Hilbert,N30_D100_G10000_hxtexnhihbeacpgogsixiespcgsrrtppaiiloxgllcgkskgbhreenccxagexsoesxeoanclpetcptikxgplnohhkscnxkeotgieb_73,1.1108274e+06,1026008.0,0.004289199991035275,0.0021445999955176376,0.0021445999955176376,0.1895343999999568,ok,8.266931,8.266931,97.73698073223844
Hilbert,N30_D4_G1000_aprk_38,13150.152,9213.2,0.00042860000394284725,0.00021430000197142363,0.00021430000197142363,0.11512460000085412,ok,42.731647,42.731647,99.62770771499778
Hilbert,N50_D7_G1000_eorosht_78,35371.895,25832.9,0.0008224000048357993,0.00041120000241789967,0.00041120000241789967,0.10473730000012438,ok,36.92576,36.92576,99.21479739802838
Hilbert,N30_D6_G100_gathbx_26,1996.771,1649.82,0.0012483999889809638,0.0006241999944904819,0.0006241999944904819,0.13518489999842132,ok,21.029633,21.029633,99.07652408738288
Hilbert,N7_D15_G100_hspooslscpkicrs_80,889.3965,809.2857142857142,0.0003218000056222081,0.00016090000281110406,0.00016090000281110406,0.00032500000088475645,ok,9.898949,9.898949,0.9846139242575053
Hilbert,N100_D25_G10000_gnklxppttnoasnotghcgkctpg_48,1.6122684e+06,1311013.0,0.12500059999001678,0.06250029999500839,0.06250029999500839,0.1141972999976133,ok,22.978825,22.978825,-9.460206145529945
Hilbert,N700_D2_G100_ep_31,2710.9663,1950.3,0.6063845000026049,0.30319225000130245,0.30319225000130245,42.93602880000253,ok,39.002525,39.002525,98.587702409957
Hilbert,N5_D100_G10000_gnntslghasihonorktxobgorgsaibotaoionnckrkxkxerhtstoliihkstehtphoknthplktcgrkrbhroaxxrxrrciaeolrslatp_37,194269.16,185800.0,0.0009086999925784767,0.00045434999628923833,0.00045434999628923833,8.399999933317304e-05,ok,4.5582113,4.5582113,-981.7857140382328
Hilbert,N10_D50_G1000_hgclrlaexcsachsosbhkoitglipiatkirgkstaikrpbsroopos_79,25734.268,24161.4,0.0017242999892914668,0.0008621499946457334,0.0008621499946457334,0.1571960000001127,ok,6.5098343,6.5098343,98.90308914394117
Hilbert,N7_D45_G10000_rgrrbcoreaiklhpigklxxlrhrbrcprbkipxtobgrrlcch_65,162514.97,162159.0,0.0006064000044716522,0.0003032000022358261,0.0003032000022358261,0.1497315000015078,ok,0.21951835,0.21951835,99.59500839538404
Hilbert,N8_D100_G10000_caxgatrchchxsllskaxaaoeptgktsoonnkctpggxhgopkgoskrgroninbkrcpaabakbetpogppcgscehxskisohpkxlclpgnrhbe_46,305157.1,287687.5,0.07239010000193957,0.036195050000969786,0.036195050000969786,0.0007496000034734607,ok,6.07242,6.07242,-9557.163776214218
Hilbert,N20_D100_G100_hibxigppcscpblrleoslbkchhacltgensbororalosneaooseepnakpcopoarktctscnskaosggtcsopoxnecaiihxgricprhire_3,7447.1606,6784.36,0.0029744999919785187,0.0014872499959892593,0.0014872499959892593,0.07628730000033102,ok,9.76954,9.76954,96.10092375537526
Hilbert,N90_D15_G1000_esgixpscnhhigri_20,107422.14,79806.8,0.0022515000018756837,0.0011257500009378418,0.0011257500009378418,0.05482629999823985,ok,34.602745,34.602745,95.89339422512924
Hilbert,N40_D100_G100_hbssotsgoirigiihraoispsilrsrxatkhrcpoaihxlhbsialtrnhglxkhehegtrerlesabaalkkcaoitgorooshpaagsssbcgobn_32,14254.955,13308.3,0.0409458999929484,0.0204729499964742,0.0204729499964742,0.06519620000017312,ok,7.11327,7.11327,37.195879525432964
Hilbert,N9_D100_G10000_ipabboakrabenbhosigennpklllbgrtncaiahttrsxonoliasohgsrpbsxaphgxkobhcgoxgteglxhxoobnblgsttkahxhxperen_38,343524.12,324944.4444444445,0.0772341999982018,0.0386170999991009,0.0386170999991009,0.0017712999979266897,ok,5.7178044,5.7178044,-4260.311640524169
Hilbert,N300_D7_G100_itpptsk_36,15386.9375,10844.52,0.01324919999751728,0.00662459999875864,0.00662459999875864,0.34451200000330573,ok,41.88676,41.88676,96.15421233588665
Hilbert,N900_D100_G100_cgxctbpshagalxconbslcharbktkilaeipniaclabklnoiileoilbirisgalxhlxhkbiroplbhrlnarailsbpnilstiiigsnhsrx_67,321264.5,277648.93,1.792796299996553,0.8963981499982765,0.8963981499982765,2.5478728999996747,ok,15.708889,15.708889,29.635567771187414
Hilbert,N50_D35_G10000_gcgnairbkoppgrletpklhgoaelkaiccclga_36,1.0265873e+06,889265.0,0.05191749999357853,0.025958749996789265,0.025958749996789265,0.05660809999972116,ok,15.442226,15.442226,8.286093343824886
Hilbert,N30_D6_G10000_lrgegc_41,269338.22,198837.0,0.0005479999963426962,0.0002739999981713481,0.0002739999981713481,0.13794839999900432,ok,35.45679,35.45679,99.60275001642161
Hilbert,N700_D100_G100_tcgbrxkbgskgikctkrciinnokakbhgxntloapoohgsbcgkscikexhrnkbxgneeorinhpnglhoetraxrxcnhxhhsakrkirgrkoeor_7,243937.06,210421.05,1.6938116999954218,0.8469058499977109,0.8469058499977109,1.800487599999542,ok,15.928072,15.928072,5.924833917442549
Hilbert,N500_D9_G10000_rrapkpkat_37,3.254619e+06,2281511.0,0.08796210000582505,0.043981050002912525,0.043981050002912525,1.5792053999975906,ok,42.65191,42.65191,94.42997725273995
Hilbert,N500_D25_G10000_oknoehshhiiettpnixchenhgk_49,7.7073075e+06,5901990.0,0.07289460000174586,0.03644730000087293,0.03644730000087293,1.3895068000056199,ok,30.588284,30.588284,94.75392275867588
