model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,status,gap_pct,abs_gap_pct,speedup_pct
BHH,N600_D100_G10000_sprnphipptnlkaccxnxkaelhlognnklslrnlksicosaktnxbheoaabprbhehcsbkxpkctlkpobexpgcalxntatksogllhtcnpgxb_25,13396417.385314591,18984500.0,0.009851299997535534,0.004925649998767767,0.004925649998767767,4.013480600000548,ok,-29.434973871765962,29.434973871765962,99.7545447211696
BHH,N8_D100_G1000_lsbrtsobrxiiclhlgsitxolkssgcriggliitegaegckbnhekgksgsigoahlxhobatgnblitcnkpskekbkepnkxshokksbhcnkilb_56,12349.441728031867,27556.25,0.00035339999885763973,0.00017669999942881986,0.00017669999942881986,0.0007445000082952,ok,-55.184607020070345,55.184607020070345,52.53190128676077
BHH,N600_D100_G100_eosplxbcacsborpkaxaohkrtecbgihssrnxostlnxcsskxlaapoeatkcaeslnhkcsxtnkihgkcanorebloeasnctoagolnkxngsi_49,132519.6666430397,189391.29,0.0600412000057986,0.0300206000028993,0.0300206000028993,1.995281299999988,ok,-30.028637197075064,30.028637197075064,96.99084033886355
BHH,N700_D10_G100_extstciklp_24,26920.737925085035,34607.61,0.005599900003289804,0.002799950001644902,0.002799950001644902,4.7594309000051,ok,-22.21150803223616,22.21150803223616,99.88234097477319
BHH,N70_D100_G100_tklexbbghhrtekclkctlklixlgkxkglgtoaeattnbhhttcxkhtgeootbcihsppbaligrsgpthrpxprhilgnahkorkcxcncaohghr_41,14184.932374418899,23184.73,0.03310040000360459,0.016550200001802295,0.016550200001802295,0.0782019000002947,ok,-38.817780606377994,38.817780606377994,57.673151159396575
BHH,N700_D100_G1000_pabhrtoxeosapascelocechtslbohgrilsgtexncpcitgtrpbhslibechrrlclcnlsrssltorprptilcshhhioxrtbsiahstnata_12,1540420.8820677805,2278167.9,0.04997360000561457,0.024986800002807286,0.024986800002807286,2.0701193999993848,ok,-32.38334707166313,32.38334707166313,97.58595566972468
BHH,N800_D100_G1000_ccnhtiinioksxhxpgcxrbecktclipccgxxtptakoibscnpogsitlitgoobxnloleoitiibgncgatreisietcxocekhncbnriartt_46,1767062.1908277106,2440823.5,0.01805929999682121,0.009029649998410605,0.009029649998410605,3.101808899999924,ok,-27.60385210861373,27.60385210861373,99.41778166937294
BHH,N90_D100_G100_kcssxhaibsknieeneehclnoiobagcaategbogxehslbbklohrnactthkipxllbxrxerooelsgpxikkoxtrnlsoetsbkolpiblkxa_43,17924.9700301132,29009.19,0.01882840000325814,0.00941420000162907,0.00941420000162907,0.0915148999997654,ok,-38.209339764008575,38.209339764008575,79.42586398137746
BHH,N70_D35_G1000_ckgscteachkhibkgriaecnsspairleebnhg_32,75350.84615661002,116702.8,0.0002829000004567206,0.0001414500002283603,0.0001414500002283603,0.0511071000000811,ok,-35.43355758678454,35.43355758678454,99.44645655798064
BHH,N400_D100_G1000_okorrgxtsbggchntrrsoaexlekegehpasgicanxoiblcbxxgprpsbnsgkclaepparxliikbaactgpasiiolhecotckgrcptexihc_14,875518.6093219923,1290496.4,0.0054419999942183495,0.0027209999971091747,0.0027209999971091747,0.5262032000000545,ok,-32.156446982572575,32.156446982572575,98.96579876477038
BHH,N80_D9_G1000_oiitshbcc_79,27415.247466701894,39580.7,0.0002835000050254166,0.0001417500025127083,0.0001417500025127083,0.0528016999996907,ok,-30.735819561801847,30.735819561801847,99.4630854593184
BHH,N600_D7_G10000_eniihie_32,998425.235846723,1757420.0,6.730819100004737,3.3654095500023686,3.3654095500023686,1.9627379000012295,ok,-43.188012208423544,43.188012208423544,-242.93010289354075
BHH,N800_D40_G100_caetsxgkotohesxloaoococnkisinibbhsktipxn_57,100494.74202675214,133610.26,0.05237439999473281,0.026187199997366406,0.026187199997366406,70.49370849999832,ok,-24.78516093992173,24.78516093992173,99.92570344062018
BHH,N400_D2_G1000_hb_53,13983.150974938313,15061.1,0.019373000002815388,0.009686500001407694,0.009686500001407694,1.596895399998175,ok,-7.15717328124564,7.15717328124564,98.78683350187887
BHH,N90_D45_G10000_esxerlxpkxespcnotohlblteikhnskscntepraikrrkkr_39,1176980.355249755,1749715.0,0.0004467999970074743,0.00022339999850373715,0.00022339999850373715,0.0698119999979098,ok,-32.73302479262308,32.73302479262308,99.35999542052821
BHH,N900_D100_G100_agokphbacbxotakgoahcpgpbkkxcatorxbtaegaprbkcasttbnhaplhkxxrkrsirrlksolinsertsapiaaglielbabaithninllp_43,201153.83316285233,285542.34,0.05233360000420362,0.02616680000210181,0.02616680000210181,3.528380599999764,ok,-29.553763143198896,29.553763143198896,98.51678132443516
BHH,N70_D8_G100_klacllxb_69,1366.6377883236237,4014.09,0.9907230000098934,0.4953615000049467,0.4953615000049467,0.0765931999994791,ok,-65.95398238894435,65.95398238894435,-1193.4868891972542
BHH,N20_D100_G10000_rbcphotlaxhernxehokbrixtsksghospioxkeakokeinbhtrplnphbangkkgrkclgbbnbctxatlbkagopxsoaxasnkkxiglosotk_31,385883.2442691321,678779.0,0.00041459999920334667,0.00020729999960167333,0.00020729999960167333,0.0969165999999859,ok,-43.15038557923388,43.15038557923388,99.57220950879065
BHH,N300_D7_G10000_hoklxna_76,542006.0262825602,1076309.0,5.466022099994007,2.7330110499970033,2.7330110499970033,0.4683949000027496,ok,-49.64215422498927,49.64215422498927,-1066.9687479436516
BHH,N1000_D4_G100_solt_61,8259.398920047237,13416.41,0.08800439999322407,0.044002199996612035,0.044002199996612035,46.1256374999939,ok,-38.43808500152249,38.43808500152249,99.809207189834
BHH,N500_D6_G1000_peoior_66,78575.83443987039,132926.4,1.3143018999980995,0.6571509499990498,0.6571509499990498,2.0996138000045903,ok,-40.887713471612564,40.887713471612564,37.40268329369781
BHH,N900_D100_G1000_cchblobincgctlcnhkkbxxbxlptsabnopbtnkrglrhlihlbhkkoriaosxohbiixhgxetgnlslebkthxktbnbahokxaairahaxpch_75,1955898.0420921762,2793685.6,0.04875440000614617,0.024377200003073085,0.024377200003073085,9.749248899999657,ok,-29.988612816983558,29.988612816983558,99.49991634733884
BHH,N50_D4_G1000_bipt_8,6281.344147133184,15700.0,0.04458459999295883,0.022292299996479414,0.022292299996479414,0.0594199000006483,ok,-59.99143855329182,59.99143855329182,24.96688821005692
BHH,N10_D20_G10000_bnisokgkolkhplbctghl_24,62905.3243933903,133110.0,0.000251300007221289,0.0001256500036106445,0.0001256500036106445,0.2364622999994026,ok,-52.74184930253902,52.74184930253902,99.89372512775951
BHH,N300_D45_G1000_nggxcxrctcpkkpscraerhoprsspnkkcnsnrenoecgteco_74,396256.13872694783,553797.3,0.012460499987355433,0.006230249993677717,0.006230249993677717,0.4081116000015754,ok,-28.447441197898982,28.447441197898982,96.94679102791802
BHH,N5_D100_G100_clpaeptixoepshicnpnncepraptxsitlrpoaarsbpngkiirpobibronctbpnselakphltealnbabxotkbbkxthnaknocxnnctbnc_26,582.2031987507903,1707.0,0.00039509999623987824,0.00019754999811993912,0.00019754999811993912,7.71999912103638e-05,ok,-65.89319280897537,65.89319280897537,-411.78761816599473
BHH,N200_D50_G1000_girlrcoosctlsslixkpkbrtakokextgsxthorxshhelkccbnge_3,268908.7238574486,410227.2,0.013632100002723746,0.006816050001361873,0.006816050001361873,0.272698799999489,ok,-34.44883131653664,34.44883131653664,95.0010414410517
BHH,N10_D100_G100_aeaepcairrtssknahrrpogakeicareeggiepepkgpihtpaalapkpnnrkxknhinlixpliabxbcehkcrktstxsbaxogxlkpexhcoie_59,1657.7759243807725,3435.61,0.0005414000042947009,0.00027070000214735046,0.00027070000214735046,0.1634375999997246,ok,-51.74726105754808,51.74726105754808,99.6687420738584
BHH,N300_D3_G1000_sle_43,29528.37714540442,34624.2,0.0378976999927545,0.01894884999637725,0.01894884999637725,9.52334569999948,ok,-14.717517963145937,14.717517963145937,99.60205476954641
BHH,N100_D100_G1000_xasxaxhogeenaarboiiphckahekronesgrghxhorracslnnelbolihkhxncgiacegakkgbtsxsepalslssrrtcpsntrhnrebbtbc_5,209436.3034521504,329974.3,0.01960880000842735,0.009804400004213676,0.009804400004213676,0.094100900000285,ok,-36.5295104945596,36.5295104945596,79.16194211918487
BHH,N70_D100_G100_cnixkbclcooeekgiitopbbkhhkeplhrcselaebbciagiprpsxaasnckreocbbgppxcgshxpklnritaiebthhibbbcltkeoegabxh_64,13718.564804432333,22696.84,0.013895000010961667,0.006947500005480833,0.006947500005480833,0.1439155999996728,ok,-39.557379774310725,39.557379774310725,90.34503555487157
BHH,N9_D100_G1000_phgnxorkttplkhagnxapglskiopxkahcikgkichiknarctognhlrrstisacbkhxcalraogxghciarxlicibnxalorgsetahocbbe_40,14679.221362791504,32327.777777777777,0.005759300009231083,0.0028796500046155415,0.0028796500046155415,0.001774700009264,ok,-54.59254433231705,54.59254433231705,-224.52245332548165
BHH,N60_D2_G100_cl_28,418.2036503202288,422.57,0.01310179999563843,0.006550899997819215,0.006550899997819215,0.1434692000002542,ok,-1.0332843504676599,1.0332843504676599,90.86786571918208
BHH,N200_D9_G10000_xagbsxskh_77,797007.0689685426,1149329.0,0.0003041000018129125,0.00015205000090645626,0.00015205000090645626,0.2030836999983876,ok,-30.654575933562743,30.654575933562743,99.85025878403076
BHH,N50_D2_G100_rl_8,459.53283701585093,588.03,0.031108800001675263,0.015554400000837632,0.015554400000837632,0.0831165999989025,ok,-21.852144105598192,21.852144105598192,62.572097508697375
BHH,N6_D100_G1000_nsoxiehhieloktsehcnskkgrncasralaliaielnrgkhinsokhehptooepbnathlgbxcesebrrosexkipsnkaeeapabcklknxlbas_34,8047.962653197137,20291.666666666668,0.00046779999684076756,0.00023389999842038378,0.00023389999842038378,0.0001351000100839,ok,-60.338582407242036,60.338582407242036,-246.26199994378516
BHH,N9_D2_G100_ie_37,101.61672218179928,205.5555555555556,0.024701899994397536,0.012350949997198768,0.012350949997198768,0.0017821999936131,ok,-50.564837857503065,50.564837857503065,-1286.03411979139
BHH,N50_D100_G1000_aiallkikhogbnatxghibgsaligngecbgggrlglginasoarbecbtcsttknegretenknkotarbbergononrosrtgkhplttbgbgpipt_47,100051.14769728563,166089.8,0.006855500003439374,0.003427750001719687,0.003427750001719687,0.0934108999999807,ok,-39.76081150240073,39.76081150240073,92.66092072398318
BHH,N800_D100_G100_aokllxhrskntonsxheoslenhagebltclrctaekphpacnglaobobltopstpegngxbxbntelckrgcbshoabnkaosaatnxhtsxhxlrn_81,178799.9206261875,256886.5,0.04046270000981167,0.020231350004905835,0.020231350004905835,3.3410063000001173,ok,-30.39730751667079,30.39730751667079,98.78890680302487
BHH,N50_D25_G100_heahsskcokkoixernescirxhx_16,4002.6407271706294,6497.35,0.0003502000035950914,0.0001751000017975457,0.0001751000017975457,0.0539203999978781,ok,-38.395796329724746,38.395796329724746,99.35052409921128
BHH,N8_D50_G10000_netagogxbaehlkblnhreklgieeisksriasbxnogbirtlipgaha_58,85099.96179956102,194082.0,0.0003041000018129125,0.00015205000090645626,0.00015205000090645626,0.1105497999997169,ok,-56.15257375771014,56.15257375771014,99.72492035099685
BHH,N800_D2_G10000_el_61,199083.69998219228,204005.0,0.014549500003340654,0.007274750001670327,0.007274750001670327,6.176314799995453,ok,-2.4123428434635037,2.4123428434635037,99.76443072488223
BHH,N20_D3_G100_gxc_28,365.2611848006474,613.0,0.028244199987966567,0.014122099993983284,0.014122099993983284,0.0580694000018411,ok,-40.41416234899716,40.41416234899716,51.36130218829352
BHH,N30_D100_G1000_bsbibcirtrbcienrkhrrrplkngigsotogksrpissanhnbgpsbkornxklbkhsotltlccolrcclcskshchsttxgoptopiaiaxbohng_81,57183.803590781405,102019.0,0.0038493999891215935,0.0019246999945607968,0.0019246999945607968,0.1894695999999385,ok,-43.947888539603994,43.947888539603994,97.96832843415363
BHH,N30_D45_G100_iookkasokapcooiaxklshapraxhboantriacbetnxrocb_21,3266.0335550628674,5817.3,0.00036389999149832875,0.00018194999574916437,0.00018194999574916437,0.041280800000095,ok,-43.85653902905356,43.85653902905356,99.11847640671331
BHH,N7_D4_G100_aklt_46,46.866315234277366,345.71428571428567,0.06034769999678247,0.030173849998391233,0.030173849998391233,0.0002895999932661,ok,-86.44362782479581,86.44362782479581,-20738.294682324722
BHH,N600_D2_G1000_be_51,17246.426368974553,18352.0,0.02975489999516867,0.014877449997584336,0.014877449997584336,3.7609855999980937,ok,-6.0242678238091045,6.0242678238091045,99.20885365806284
BHH,N90_D100_G1000_plcaopaashrthelkpxhscpecrkrkhaskknngtssixclplkbnorngkniocxectiiicnithnbeiacpehipceihobxelgeoxlbckipi_37,175535.75667302246,276480.4,0.0004681000136770308,0.0002340500068385154,0.0002340500068385154,0.0988139999999475,ok,-36.51059652943845,36.51059652943845,99.52628168713211
BHH,N800_D100_G10000_kxlktptircnoxstiobgssoegacrgoaktigrtbotporspkirklpkglngexakpokixsctehnpglegoexgapenhrpaxognxnectalgs_59,17850089.15775927,25452024.0,0.0720772000058787,0.03603860000293935,0.03603860000293935,4.121274099999937,ok,-29.86770263237505,29.86770263237505,98.25109424277603
BHH,N1000_D100_G10000_klspcxncalancbpklebakgpnibcncghilaaineixlcheknkginsirxthsssataixegsbrncpbeogxxgbgkihilkegtlekbthktig_45,22255509.95947112,30320202.0,0.037775700009660795,0.018887850004830398,0.018887850004830398,1.7020354999986012,ok,-26.598411318397147,26.598411318397147,97.78055745548833
BHH,N6_D4_G1000_napb_80,313.79389101833215,2700.0,0.04428590000316035,0.022142950001580175,0.022142950001580175,0.0001896000030683,ok,-88.37800403635808,88.37800403635808,-23257.541817764184
BHH,N9_D100_G10000_rctetiihxsobenikknkseasssxhsxpxaaeplkbxnaxtngipaxksehbhcchsoibinaalnlkccblhieebihgrrhegbarsalpcrnsce_22,143357.51880033553,311333.3333333334,0.00039960000140126795,0.00019980000070063397,0.00019980000070063397,0.0017926000000443,ok,-53.95368775149822,53.95368775149822,77.70835649942023
BHH,N900_D6_G100_lbagts_42,15281.260250809892,26001.18,2.4179433999961475,1.2089716999980737,1.2089716999980737,6.028957899994566,ok,-41.22858943013397,41.22858943013397,59.8945051515731
BHH,N100_D20_G10000_grpkrbhboanassibkixl_68,757895.3491533252,1107324.0,0.0003209999995306134,0.0001604999997653067,0.0001604999997653067,0.069762900006026,ok,-31.55613450504774,31.55613450504774,99.53987004625255
BHH,N20_D30_G100_elsgtlptaisaabkisrhekllgrslhso_2,2121.649524927627,3693.53,0.0015449000056833029,0.0007724500028416514,0.0007724500028416514,0.1512698999977146,ok,-42.55767450304649,42.55767450304649,98.97871287962334
BHH,N5_D3_G100_kae_60,50.44451364988556,233.0,0.04001569999672938,0.02000784999836469,0.02000784999836469,7.929999264888465e-05,ok,-78.34999414168003,78.34999414168003,-50361.164824953106
BHH,N1000_D35_G10000_axohrrgsobtecokectehspcnxxebsxthber_54,11493676.079231353,16454623.0,0.04202120000263676,0.02101060000131838,0.02101060000131838,7.523287299991352,ok,-30.149259091312192,30.149259091312192,99.44145161115028
BHH,N600_D100_G100_xclnblohlnrxxctxtgsacgitsligbobpbrroeoapoibkraisnhplrxinpanbsisntlgixrnbbbnxhixxoihrciccrxrbbsikrbcr_15,132686.5546694193,188598.96,0.012923100002808496,0.006461550001404248,0.006461550001404248,5.155435399999988,ok,-29.646189634651588,29.646189634651588,99.74933058024918
BHH,N5_D3_G100_npn_71,40.88551796566502,216.0,0.033506299994769506,0.016753149997384753,0.016753149997384753,8.420000085607171e-05,ok,-81.07151946034027,81.07151946034027,-39693.70505238344
BHH,N90_D35_G1000_thslxngcpcaasepxbaresasphgcbbrcosog_33,103978.3437991753,170412.4,0.00030359999800566584,0.00015179999900283292,0.00015179999900283292,0.0549256000012974,ok,-38.98428529897161,38.98428529897161,99.44725228673242
BHH,N50_D30_G1000_kkkbcbilknlnghpocooxkletpbbips_24,50878.39184022173,81055.0,0.00028229999588802457,0.00014114999794401228,0.00014114999794401228,0.0486246999971626,ok,-37.2297923135874,37.2297923135874,99.41943087380591
BHH,N800_D7_G10000_ceakcsi_19,1352682.84390247,2319523.0,12.961125899993931,6.4805629499969655,6.4805629499969655,6.467433099998743,ok,-41.68271476926635,41.68271476926635,-100.40602971210402
BHH,N6_D5_G10000_acaik_73,13045.671802421224,38083.333333333336,0.00018959998851642013,9.479999425821006e-05,9.479999425821006e-05,0.0001411000121152,ok,-65.74440664572107,65.74440664572107,-34.372765582488185
BHH,N60_D4_G10000_oxlb_27,60433.295504879185,139249.0,0.22338300000410527,0.11169150000205263,0.11169150000205263,0.0540596999999252,ok,-56.60055332183415,56.60055332183415,-313.2153896607165
BHH,N70_D30_G100_onhglpgooioacexccgeixgbexsrasg_46,6836.054356074539,11063.49,0.000301799998851493,0.0001508999994257465,0.0001508999994257465,0.074830200002907,ok,-38.21068798295529,38.21068798295529,99.59668690069013
BHH,N9_D3_G100_lkg_51,93.62462271724252,325.00000000000006,0.040812999999616295,0.020406499999808148,0.020406499999808148,0.0017176999972434,ok,-71.19242377931,71.19242377931,-2276.026085178659
BHH,N20_D6_G10000_bbnpns_73,26290.17511594311,98706.0,0.056205300003057346,0.028102650001528673,0.028102650001528673,0.1024691999991773,ok,-73.36517018626718,73.36517018626718,45.14907893932166
BHH,N400_D50_G10000_pxninpeahbaxhggoectpiepntobecscehekbnpgpolborggeeg_79,5923090.062146168,8571012.0,0.01824299999861978,0.00912149999930989,0.00912149999930989,0.6998202999966452,ok,-30.89392405300368,30.89392405300368,97.39318793714511
BHH,N5_D100_G10000_xgoebnkntpeitpnbgcxlekehscoohagspnpigbkrpicohestilgblrbhprtbapicxingetrietbgooagrntolibsnrkkeexipahb_78,63307.80777537448,174300.0,0.00048069999320432544,0.00024034999660216272,0.00024034999660216272,7.840000034775585e-05,ok,-63.678825143216024,63.678825143216024,-513.1377437144172
BHH,N30_D20_G1000_nolrasleptckrrhsbror_16,22660.586967290947,39828.1,0.00032530000316910446,0.00016265000158455223,0.00016265000158455223,0.1246326000000408,ok,-43.104022116819664,43.104022116819664,99.73899284523552
BHH,N500_D100_G100_bgklanrgxnknaiiceepbttangtknxoboobenrksooantbktpprhigkpbaktoaxoaroehpkpbnbssntnnprbgkelkkoxghcxrnosr_72,110815.63318596827,154358.33,0.025583199996617623,0.012791599998308811,0.012791599998308811,1.1016853000000992,ok,-28.208841605135092,28.208841605135092,97.67781234835253
BHH,N8_D100_G10000_shpbrkbrkkpgkpashehbtaniociepkhakrlnkcgcgcieotsxpgnnpkcctxcpbgnlghllrtgraclrblbsgkotigiieshnheknkaop_6,115498.91188101987,267250.0,0.003348300000652671,0.0016741500003263354,0.0016741500003263354,0.0007429999968735,ok,-56.782446443023424,56.782446443023424,-350.6460315938249
BHH,N400_D3_G10000_kno_3,289702.0961399536,304182.0,0.025281800000811927,0.012640900000405964,0.012640900000405964,1.285122400004184,ok,-4.760276367453174,4.760276367453174,98.03273213503012
BHH,N90_D8_G100_rligeaxb_1,1950.182922356882,4989.43,1.4342308999912348,0.7171154499956174,0.7171154499956174,0.0620646000024862,ok,-60.91371314244549,60.91371314244549,-2210.8678698223816
BHH,N700_D100_G1000_coatcgneietxtgxetrtiegplxlptoxxeptchbnkbpprlcccxnrhebegacaobxrheohrlgonrbgepixheahhnartcxrhnhcbllhbk_3,1555179.8768810453,2297809.3,0.08037709999189246,0.04018854999594623,0.04018854999594623,1.587713700000677,ok,-32.31901895074385,32.31901895074385,94.9375570676339
BHH,N300_D100_G100_bcconrotppngcsaiekrtthrxbnrxrboskxapnoilpkotlsornbbpeasepttxkalsigtoelneihleibnrlnlkhnexpornktpkxbts_40,65259.00161809051,95117.81,0.014256800001021475,0.007128400000510737,0.007128400000510737,0.310691399999996,ok,-31.391395977167146,31.391395977167146,95.41126661342359
BHH,N10_D20_G100_eshplikrbigsngsxiprr_78,670.7976262716412,1464.78,0.0002597999991849065,0.00012989999959245324,0.00012989999959245324,0.1880325000020093,ok,-54.20488904329379,54.20488904329379,99.86183239643034
BHH,N50_D100_G100_grphbaehoiaspiabaxloplrggtxbtrplccikbrepnchheetkbxiekhpnklpsinaphshbesglxxrxikhxgsogocbopiahinaerlpb_52,10280.33641263894,17083.59,0.008525600002030842,0.004262800001015421,0.004262800001015421,0.074659899999915,ok,-39.82332511703371,39.82332511703371,88.5807508420979
BHH,N200_D20_G1000_grbptxcntcerieigphgx_48,151492.42100458493,218682.75,0.0003480000013951212,0.0001740000006975606,0.0001740000006975606,0.8341664999898057,ok,-30.725024719789314,30.725024719789314,99.95828170977865
BHH,N50_D2_G1000_pl_78,4465.372537148224,5890.9,0.027154700001119636,0.013577350000559818,0.013577350000559818,0.0533988999995926,ok,-24.198806003357305,24.198806003357305,49.147454345825835
BHH,N90_D15_G100_itarcpcncbsstes_56,5522.148303098526,8707.97,0.0003077000001212582,0.0001538500000606291,0.0001538500000606291,0.0703241000010166,ok,-36.585124855752525,36.585124855752525,99.56245440735565
