model,instance,pred_cost,true_cost,prediction_time_s,feature_time_s,inference_time_s,optimal_solve_time_s,gap_pct,abs_gap_pct,speedup_pct
MST_Ratio,N5_D100_G100_sgbentlncbltxgxxnrabkxcxckrchetirlhrpecknnlrnrhoxoslisxcrlgpxhnbtehshpbarrnaxsckxxgtignglretlpkxppek_35,1458.496973533394,1902.91,0.0009009999921545386,0.0004504999960772693,0.0004504999960772693,0.0361590000102296,-23.354390195364257,23.354390195364257,97.50822757294273
MST_Ratio,N1000_D100_G100_ialpgispktknkgnlxxhosagabgrptinaobtihhorslrxcchrilaexlnkknoxsoaxklxsbpnolcrhanxsenxhcekxllixtxotgegr_47,306138.5704548025,313388.8,0.7542324000096414,0.3771162000048207,0.3771162000048207,4.148416400000315,-2.313493508765313,2.313493508765313,81.81878752553422
MST_Ratio,N700_D100_G1000_ptnchsrtpirccpoghcphnobtohtcniblkcpolsssohcpottlhkhboghtistelohrairrlngphtebehktekibaatgnexhislgrxir_38,2169896.2605211698,2219924.4,0.5309237999899779,0.2654618999949889,0.2654618999949889,3.394357199999831,-2.2535965404421052,2.2535965404421052,84.35863497247715
MST_Ratio,N400_D100_G1000_ogacsxeolrhsktraaitxokkhiahrbcpaghpnxbpncxooapeitontlxhberbprehbioonbtttiggkbnbernbaephcbxiooaskxckp_12,1247756.4733529738,1277090.6,0.251988900010474,0.125994450005237,0.125994450005237,0.7484133999996629,-2.296949538820995,2.296949538820995,66.33025277064955
MST_Ratio,N800_D15_G1000_ircrcikggkoioca_44,524394.6639875734,554148.8,0.3248474999854807,0.16242374999274034,0.16242374999274034,26.010462199999893,-5.3693405115064206,5.3693405115064206,98.75108909066029
MST_Ratio,N1000_D5_G1000_gnrop_4,167130.14189354674,177604.3,0.3511325999861583,0.17556629999307916,0.17556629999307916,74.34543760000088,-5.897468758612969,5.897468758612969,99.52770121298452
MST_Ratio,N8_D9_G10000_arkbkooon_24,50142.444313403124,63276.0,0.0037410999939311296,0.0018705499969655648,0.0018705499969655648,0.1307783999982348,-20.75598281591263,20.75598281591263,97.13935940951899
MST_Ratio,N500_D50_G1000_krestxbpntggnicshbrhreaxhnenaiglreltkrxaaesngoskok_5,1001845.1298559827,1031206.1,0.21988540000165813,0.10994270000082906,0.10994270000082906,0.9672094000052311,-2.8472455839833812,2.8472455839833812,77.26599844868454
MST_Ratio,N30_D6_G10000_cnansr_16,121435.38497241151,135738.0,0.020270499982871115,0.010135249991435558,0.010135249991435558,0.1509981999988667,-10.536927778211323,10.536927778211323,86.57566780066037
MST_Ratio,N60_D100_G1000_xgiapacraregbtktaipoxcegphikotapbenbsoxtcbihpxnacxcopbetibhhbskbsxsaaatargptpxphcxogknxtpgrsegloetxn_22,196247.19475449133,204180.7,0.04560049998690374,0.02280024999345187,0.02280024999345187,0.0898694000002251,-3.885531416783606,3.885531416783606,49.25914717713758
MST_Ratio,N10_D100_G1000_bkglpsxsibgogksnlkebnstoppxpteesbrneacalhoggcnspcspchgganttpelhberxeplhsrxbhknhiorgxkktiigrscnnikrka_11,31365.829608100477,35461.6,0.01203820001683198,0.00601910000841599,0.00601910000841599,0.1087066000000049,-11.549874771300566,11.549874771300566,88.92597136067964
MST_Ratio,N400_D10_G1000_egxoxotlpx_43,234308.78801224867,246835.1,0.12664129998302087,0.06332064999151044,0.06332064999151044,0.8507628000006662,-5.074769345101786,5.074769345101786,85.11438206008518
MST_Ratio,N700_D50_G1000_ggghxpsebopacxblngihbskilctkpaegebttopiipxbcsxlpha_43,1428311.7981442662,1474889.7,0.44268649999867193,0.22134324999933597,0.22134324999933597,2.4715379000044777,-3.158060013283279,3.158060013283279,82.08862182538775
MST_Ratio,N40_D100_G1000_kgxtloahinlirsxipbogxonexsallrltblebahkrakgbhgctbtxaglgnhlpbexhgbigtkibngccktnollnirhobbnxcobexepnit_43,127411.71981875412,133390.8,0.020719099993584678,0.010359549996792339,0.010359549996792339,0.0985703999999714,-4.482378230916876,4.482378230916876,78.98040385999175
MST_Ratio,N10_D35_G100_brbbatnpgllpbbobpinelnixksskkskropl_81,1722.882517833529,1971.09,0.0322333000076469,0.01611665000382345,0.01611665000382345,0.2048709000009694,-12.592397209994013,12.592397209994013,84.26653077255267
MST_Ratio,N500_D100_G1000_gokgtpchokrttexbilikrhperahipossrooinbgsxxxastxlapltktkogncbnesahaaoppaktplhkxtpoaaaalcsgcnisgasbcti_15,1555388.668675818,1596341.2,0.22458099998766556,0.11229049999383278,0.11229049999383278,2.193233400000281,-2.5653996353775708,2.5653996353775708,89.76027813603254
MST_Ratio,N60_D100_G100_opssbnincennpihtnlhhrakkgaelbncnghiagsnhkxoperrgahaaxsxrtrlocgpkbankeoigcptcbhhcaskianlpoohlsrogicpn_66,17962.54473092454,18626.32,0.013302900013513863,0.0066514500067569315,0.0066514500067569315,0.0759555999998156,-3.5636414980278475,3.5636414980278475,82.48595230167867
MST_Ratio,N8_D15_G1000_hhontarasgncoxi_27,7858.149292625162,9604.1,0.0013604999985545874,0.0006802499992772937,0.0006802499992772937,0.0570105000006151,-18.17922249221518,18.17922249221518,97.61359749775934
MST_Ratio,N600_D30_G1000_hrtaneroklorknbrcaxxrgshnpogpb_16,825331.744923362,858662.9,0.28359229999477975,0.14179614999738988,0.14179614999738988,2.579051000000618,-3.8817509265438135,3.8817509265438135,89.004005737199
MST_Ratio,N20_D50_G100_keooangnxblsshkllooslctieaienachtagkntpnkeartrxxte_4,4213.500430725031,4621.02,0.0107787000015378,0.0053893500007689,0.0053893500007689,0.0922017000011692,-8.818822884881895,8.818822884881895,88.30965155588116
MST_Ratio,N300_D40_G100_htlharrikkpccbtognebxxbisbstbkaerktsbnko_62,50051.86839880308,52146.62,0.11166819999925792,0.05583409999962896,0.05583409999962896,0.5624671000041417,-4.017041950555798,4.017041950555798,80.14671435921574
MST_Ratio,N60_D30_G1000_esrcpcklpcabbrctanhiaegrrspghk_72,95523.95635525271,100063.7,0.024314999987836927,0.012157499993918464,0.012157499993918464,0.054659299999912,-4.536853668960159,4.536853668960159,55.51534690734042
MST_Ratio,N1000_D5_G1000_pegnc_46,181025.599537543,191248.0,0.42339079998782836,0.21169539999391418,0.21169539999391418,16.08007820000057,-5.345101889931925,5.345101889931925,97.3669854417262
MST_Ratio,N20_D100_G1000_lgaincxbingpahollabllncnsroceprottiekernhcscpprloaocaehprsptitgknokoghxpppltaanlotbtpaklhhsgxhaeglrb_6,64673.68659323477,69129.0,0.030492099991533905,0.015246049995766953,0.015246049995766953,0.080095700000129,-6.444926740970111,6.444926740970111,61.930415750802105
MST_Ratio,N400_D100_G100_lalcxpghecaphoccbcnkobihssphacxpnnhtacnlhgnsgtibeanobikipxklltgepeollbrbsctgttarcplprstrahroitankenl_60,124447.39478691007,127832.8,0.1716098999895621,0.08580494999478105,0.08580494999478105,0.7278968999999051,-2.648307173972514,2.648307173972514,76.42387266801323
MST_Ratio,N20_D35_G10000_btaiiblhpgxkoghhpaonsikpxrtcscrgkxg_78,347675.8107275632,373672.0,0.04980979999527335,0.024904899997636676,0.024904899997636676,0.1282140000002982,-6.9569540325303425,6.9569540325303425,61.15104435150802
MST_Ratio,N900_D4_G1000_eits_15,109436.52053019743,114739.6,0.23813529999461025,0.11906764999730512,0.11906764999730512,4.152794800000265,-4.621838902874483,4.621838902874483,94.26566176603296
MST_Ratio,N80_D20_G100_hcsbgobabpccplebcons_68,8371.661230756461,8847.91,0.047829800023464486,0.023914900011732243,0.023914900011732243,0.0554247000000032,-5.382613173546509,5.382613173546509,13.703096230630521
MST_Ratio,N5_D35_G100_lbgeanbsocnkhnabnchcekcexraogcrplrk_44,803.1560061014322,1032.45,0.0017877000209409744,0.0008938500104704872,0.0008938500104704872,0.0728828999999677,-22.2087262238915,22.2087262238915,97.54716123954759
MST_Ratio,N80_D7_G100_gkrbsbn_74,3423.3685099852405,3691.29,0.04477740000584163,0.022388700002920814,0.022388700002920814,0.0659445999990566,-7.258207564693087,7.258207564693087,32.0984583931327
MST_Ratio,N20_D2_G10000_ar_9,37235.57969781256,40099.0,0.021231799997622147,0.010615899998811074,0.010615899998811074,0.0620825999976659,-7.140877084684012,7.140877084684012,65.80072355471518
MST_Ratio,N100_D5_G100_onpeb_27,2224.6395646250567,2415.92,0.035245300008682534,0.017622650004341267,0.017622650004341267,0.132099599999492,-7.917498732364623,7.917498732364623,73.31914706114321
MST_Ratio,N80_D100_G1000_kbhbplprrtxappckpnhpxxsleoxbrppltikbrnerosripnkglsrgignegrnetiscasrroangpobshxbogpiabklaxaerkxhbssxc_32,257068.61931802446,265756.6,0.04798740000114776,0.02399370000057388,0.02399370000057388,0.1414577000000463,-3.269149545853431,3.269149545853431,66.07650202065207
MST_Ratio,N9_D100_G100_oilarglearpnikkogcppptexorssieakhcghgxprklksirnxktrkhhbbbghtpcpptkihlsgtasebprpkcotephxbeiehhssgiabs_21,2839.940734743532,3233.0,0.023833800019929186,0.011916900009964593,0.011916900009964593,0.6411367999971844,-12.157725495096438,12.157725495096438,96.28257182865906
MST_Ratio,N200_D100_G10000_khoegientsopeaakksirieaoorehexhexetsgeacnxbhallhnisbootalgglhckisipstgcxxnngbxbkpirtbtolpcegocsiaist_75,6258961.609247202,6462329.0,0.1003422999929171,0.05017114999645855,0.05017114999645855,0.2455549999999675,-3.146967459453054,3.146967459453054,59.136527461085954
MST_Ratio,N90_D30_G100_besnrlrnnaoxebohlatsgkaklnnoxg_71,13401.333697160648,14089.6,0.02431159999105148,0.01215579999552574,0.01215579999552574,0.0973512999917147,-4.884924361510282,4.884924361510282,75.0269385276616
MST_Ratio,N600_D10_G1000_eiociginss_70,241409.15883302994,255850.1,0.18836719999671914,0.09418359999835957,0.09418359999835957,3.006944500004465,-5.644297644194809,5.644297644194809,93.73559438837533
MST_Ratio,N20_D25_G10000_oookpphrbteserpaonlcpessn_19,260263.23101745453,290615.0,0.01959880001959391,0.009799400009796955,0.009799400009796955,0.1046572999985073,-10.44397879756567,10.44397879756567,81.2733559724229
MST_Ratio,N700_D20_G10000_kgxnbiiaphbsrosehcar_28,6995937.706783752,7320846.0,0.19461839998257346,0.09730919999128673,0.09730919999128673,2.028497999999672,-4.438124954632949,4.438124954632949,90.40578792867407
MST_Ratio,N40_D100_G10000_hgiilctlrknioannsetrggctethnpenasobarsrcchocoibbbnagoiaxlksnkckgpgxghhhpxkbcpcbbcnieaoaktiirccgkorih_25,1208830.221172805,1279712.0,0.048594299994874746,0.024297149997437373,0.024297149997437373,0.1325317999999242,-5.538885220049125,5.538885220049125,63.33385648206503
MST_Ratio,N8_D9_G100_obabknebl_66,545.1702122345845,678.95,0.01551980001386255,0.007759900006931275,0.007759900006931275,0.1236389000005147,-19.703923376598507,19.703923376598507,87.44747808837029
MST_Ratio,N20_D20_G100_bpxassopbtiaecbrshka_77,2591.95090060558,2890.95,0.0039058999973349273,0.0019529499986674637,0.0019529499986674637,0.2338159999999334,-10.342589785171649,10.342589785171649,98.32949841014471
MST_Ratio,N20_D5_G1000_aegxb_57,9286.144223987458,10519.9,0.01837209999212064,0.00918604999606032,0.00918604999606032,0.0658576999994693,-11.727827983274954,11.727827983274954,72.10333796614718
MST_Ratio,N80_D100_G100_pknikbcoxlxscxolchhlnibncplcsthoecerlxgrxcgsllibtsxiinpocaixroanrgtrltpeagggtllrblpabconeokcoxretksb_81,24764.862484489633,25629.22,0.024960199982160702,0.012480099991080351,0.012480099991080351,0.095701100000042,-3.372547098625585,3.372547098625585,73.91858611640853
MST_Ratio,N5_D100_G1000_nkcsplxhhceltbobahsrasxaeexaocbcpgbbkpnksknepslgosnigrpspixooinllpogeiperxapepolhscxageasnoonnaxepgk_62,13677.18557049854,17443.7,0.0035216999822296202,0.0017608499911148101,0.0017608499911148101,0.0377252000034786,-21.59240545011357,21.59240545011357,90.66486067163359
MST_Ratio,N200_D40_G100_iehbkellpgtnltgeblstnixexghebgbsloosbphb_71,36856.232431818826,38232.46,0.0817150000075344,0.0408575000037672,0.0408575000037672,0.2116973999945912,-3.5996312248313957,3.5996312248313957,61.400092769385836
MST_Ratio,N5_D4_G10000_boch_72,24915.373234136707,39628.0,0.005721699999412522,0.002860849999706261,0.002860849999706261,0.0786587000002327,-37.12684658792595,37.12684658792595,92.7259158880129
MST_Ratio,N400_D100_G1000_aaesoasctbboxllnklxcnarlxpxpntxxrlxsrrgnxcxeopiaesepcbohkxbhrotitptlgrbpxhrnnosacprobrnhhkxppgeeakgs_51,1273402.3259611758,1308254.7,0.11961170000722632,0.05980585000361316,0.05980585000361316,0.8427139000000352,-2.6640358363569505,2.6640358363569505,85.80636915954261
MST_Ratio,N7_D100_G100_oeetkihblcllaoesghsllnogbarnlchcplkpgxkkgnatatckpssasnxhnbaaneplcxahnicorboptkgpislaoocsbrshobaxoslt_62,2042.6591565541823,2440.83,0.0031589000136591494,0.0015794500068295747,0.0015794500068295747,0.0422931999783031,-16.312928120590847,16.312928120590847,92.53095056586
MST_Ratio,N60_D10_G1000_gspockgoxl_39,35525.15489644764,38376.1,0.048189799999818206,0.024094899999909103,0.024094899999909103,0.0487676999982795,-7.4289599608932635,7.4289599608932635,1.185005646117575
MST_Ratio,N100_D9_G100_iicththlo_34,4939.82843301006,5339.8,0.058127199998125434,0.029063599999062717,0.029063599999062717,0.0899790000039502,-7.4903847895041125,7.4903847895041125,35.39914869516935
MST_Ratio,N50_D100_G1000_pbpngtkcnheneaonoinbiebgceglbhispgcbhknrsipksbrgohicbtxkpeiaopklirerpbhtbrlxirxeobxleiealtteghtoicac_6,157828.0878266267,165377.5,0.01897810000809841,0.009489050004049204,0.009489050004049204,0.2100456999996822,-4.5649572483398915,4.5649572483398915,90.9647757568343
MST_Ratio,N700_D100_G100_sxgiboocaaxxespinaaneicphhpglkscobhhklbntrscgkcrraoarakesikxcnlhabaclbcclteoclosobaannotaisxprlebrkr_64,215557.51806849052,220727.3,0.6889617000124417,0.34448085000622086,0.34448085000622086,5.231465500000013,-2.3421579168093243,2.3421579168093243,86.83042638793202
MST_Ratio,N900_D5_G100_aseeb_59,18284.74454967536,19224.32,0.28391300002112985,0.14195650001056492,0.14195650001056492,5.545501100001275,-4.887431390679301,4.887431390679301,94.88030035696747
MST_Ratio,N1000_D35_G1000_bkerplktcbxlpkexioihookkkoloixobsoo_61,1410389.5862566235,1464456.4,0.37763979998999275,0.18881989999499638,0.18881989999499638,5.078824899988831,-3.691937414004023,3.691937414004023,92.56442568061712
MST_Ratio,N10_D50_G100_icgloxrnicbxpnreippiibxtthgxnneppttblxkpionorrbnge_15,2007.2396031785624,2302.82,0.003958100016461685,0.0019790500082308426,0.0019790500082308426,0.0307062000028963,-12.835584058738316,12.835584058738316,87.10976931014471
MST_Ratio,N20_D2_G100_ck_8,115.59871556895956,144.73,0.008066600013989955,0.004033300006994978,0.004033300006994978,0.0855668000003788,-20.128020749699736,20.128020749699736,90.57274548778938
MST_Ratio,N8_D100_G100_craxntexhbrcbeiheobgotbpphpaglreceakbkaitihebiirxkoaltxbespxtspaictexgcixxsbiegacxkkxhihrhhhperlcgrp_8,2420.523603597957,2828.67,0.007927400001790375,0.003963700000895187,0.003963700000895187,0.0418153000064194,-14.428915228783957,14.428915228783957,81.04186744905961
MST_Ratio,N9_D20_G100_igxhcarrokklngrncixe_7,973.762496365301,1167.07,0.0008009000157471746,0.0004004500078735873,0.0004004500078735873,0.085358799999085,-16.56348836271166,16.56348836271166,99.06172531038891
MST_Ratio,N60_D100_G100_rsccsgoieapxreartnonbolpnpbsstkboaosbxssrhsokhngtnbilxeeobrhrptsctpbhlshneipeknebiilxnhcrrohtxbngpnh_39,19181.903269377406,19920.78,0.015749699989100918,0.007874849994550459,0.007874849994550459,0.1088881999999102,-3.70907530037776,3.70907530037776,85.5358982983336
MST_Ratio,N300_D100_G10000_escageoeixrlkhxoxlhparlilksxkkbhphecbaorielrlpacpcokxenbpakntktpnikslbhtxeopcxcgcrbibsknantoaicopgke_44,9193457.46184796,9459464.0,0.10834079998312518,0.05417039999156259,0.05417039999156259,16.552477700000054,-2.812067767814761,2.812067767814761,99.34547079931649
MST_Ratio,N40_D45_G1000_goggnpanpgbcrarxlleiaklclsntboicoenatnbhhcgik_81,78009.53800626511,82323.7,0.09270579999429174,0.04635289999714587,0.04635289999714587,0.1304913999993004,-5.240486024965943,5.240486024965943,28.95639099987527
MST_Ratio,N80_D100_G100_splcseknkhxxkkipteiltokgaaaheeargcolicarltsxtbspxbhnnxtlliaasphkhhenbtsxbhitnpctglclxppckxecascphgrr_70,25360.10473721616,26218.44,0.08923569999751635,0.044617849998758174,0.044617849998758174,0.0766418000002886,-3.2737846446388095,3.2737846446388095,-16.43215581729595
MST_Ratio,N8_D100_G10000_xntebeetxntxenacogiltlglanxerhcaongienxrixlpohgchptnospiigpcekharncooteestontxtbixeocnrasrxaaeglktig_35,236344.17158178947,277375.0,0.006092800002079457,0.0030464000010397285,0.0030464000010397285,0.3407751000486314,-14.792547424321057,14.792547424321057,98.21207594063945
MST_Ratio,N40_D4_G100_okoc_38,370.81482323649647,434.03,0.07020980000379495,0.03510490000189748,0.03510490000189748,0.0433079999966139,-14.564702155036175,14.564702155036175,-62.11739172735847
MST_Ratio,N900_D50_G1000_aieprsanxcleolxkbggxrpgranxgptobbenobbpxgicscgniti_50,1746379.4409336876,1805813.1,0.41142479999689385,0.20571239999844693,0.20571239999844693,9.660722899992834,-3.291240885688141,3.291240885688141,95.74126279931703
MST_Ratio,N900_D100_G100_ngnitrckapbaalgltpesaraxrsieigtcrlohbshacpcxoakohitxsalcxsxchonibabocekngepkxhpktxsbchkrechrebpxanpt_79,282371.0182611606,288719.48,0.5776211000047624,0.2888105500023812,0.2888105500023812,11.18358889999945,-2.1988338780741072,2.1988338780741072,94.83510074297536
MST_Ratio,N70_D45_G10000_eeaniopbbrtrcbtacthpatrliipxggksphigihkahobxi_8,1331378.6883927963,1393257.0,0.014050199999473989,0.0070250999997369945,0.0070250999997369945,0.0561611999983142,-4.4412704624633985,4.4412704624633985,74.98237217172044
MST_Ratio,N40_D20_G1000_htsobpklothbtkntkitt_29,47062.16257852338,50491.4,0.015057300013722852,0.007528650006861426,0.007528650006861426,0.1225954000001365,-6.791725762162713,6.791725762162713,87.71789152471781
MST_Ratio,N300_D100_G1000_oxxpctashhslihxhackpagbtkcbrkxhrxpebrhlggibatthkleghlnptgitctnexxbioininlcgatsgcgpnhntaasbpokslbcpps_2,940362.8158198074,964306.2,0.14078269997844473,0.07039134998922236,0.07039134998922236,0.4253502999999909,-2.482964869477413,2.482964869477413,66.90193941829882
MST_Ratio,N800_D4_G10000_gkts_41,856316.9970998225,902310.0,0.2403106999990996,0.1201553499995498,0.1201553499995498,68.01623260001361,-5.097250712080936,5.097250712080936,99.64668625295332
MST_Ratio,N9_D100_G100_gnxasrlcxlsceblcrpppiaglonkcabcokglhlhrsatescepnpxnixsxtrtoegnpgkolastoktxptllkccbpltellrltkbinxscoc_78,2734.923759237381,3103.0,0.0008095999946817756,0.0004047999973408878,0.0004047999973408878,0.419655799982138,-11.861947817035738,11.861947817035738,99.80707999395784
MST_Ratio,N6_D7_G100_aokhang_7,338.12684976499463,458.99,0.0023585999733768404,0.0011792999866884202,0.0011792999866884202,0.2128300000003946,-26.332414700757177,26.332414700757177,98.89179158324838
MST_Ratio,N90_D45_G1000_arbhxkkaiarxrhhcabxknhspssolxloookhxlntnneexn_31,171796.9327865642,178414.6,0.04762220001430251,0.023811100007151254,0.023811100007151254,0.1006555000021762,-3.709151164442713,3.709151164442713,52.68793060163339
MST_Ratio,N9_D3_G1000_gec_67,2737.974212676338,3543.4,0.008889199991244823,0.004444599995622411,0.004444599995622411,0.2388997999987623,-22.730309514129424,22.730309514129424,96.27910948804022
MST_Ratio,N5_D100_G1000_okssbhtbipoepxkanknccitopoahcobxsinhislseocbnhgsipglgacrtpikrhsxkrhrghgrxticcrrtanesnohbartlkcahgtnr_22,13684.212803681763,17457.6,0.028895399998873472,0.014447699999436736,0.014447699999436736,0.0440823000390082,-21.614581593794313,21.614581593794313,34.45124239591835
MST_Ratio,N70_D25_G10000_eipehangaprolnbkrxthieaoc_65,926027.504076163,979568.0,0.058552100002998486,0.029276050001499243,0.029276050001499243,0.0526952000000164,-5.4657252915404495,5.4657252915404495,-11.114674587021705
MST_Ratio,N500_D6_G100_haoips_17,13286.925825172337,14148.61,0.13941129998420365,0.06970564999210183,0.06970564999210183,1.6378838999953589,-6.090239075270743,6.090239075270743,91.48832832506635
MST_Ratio,N20_D30_G10000_aipnlngtoehnoebcrniraocenesgok_2,278803.66256379185,304052.0,0.01696720000472851,0.008483600002364255,0.008483600002364255,0.0941629000008106,-8.303953743507082,8.303953743507082,81.98101374895798
MST_Ratio,N900_D100_G10000_atonnhbrelgtabtniexebctbgaarrbnaeprtlnhpshcxxothaihpoehcahckbrehshxlbokxtrbslppkktanhohbplnepsbebphc_41,28173365.589283098,28938806.0,0.7429027000034694,0.3714513500017347,0.3714513500017347,6.087739700000384,-2.6450310725221438,2.6450310725221438,87.79674006095526
MST_Ratio,N400_D3_G1000_boa_32,32785.63016474227,34729.2,0.1569624000112526,0.0784812000056263,0.0784812000056263,1.5080069999967236,-5.5963564817436735,5.5963564817436735,89.59140110015447
