instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
pr136,136,EUC_2D,BHH,83623.02782391667,96772.0,-13.587579233748745,13.587579233748745,0.0010821000032592565,0.0010782000026665628,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,Cavdar,84857.36674168744,96772.0,-12.312066773769853,12.312066773769853,0.0008689999958733097,0.0008659000013722107,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,Chien,76540.515625,96772.0,-20.906341552734375,20.906341552734375,0.00017099999968195334,0.00016929999401327223,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,Vinel,90149.47412797305,96772.0,-6.843431852216497,6.843431852216497,0.0009873000017250888,0.0009841999999480322,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,Kwon,80476.03814687354,96772.0,-16.83954227785564,16.83954227785564,0.0010125999979209155,0.0010101999941980466,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,Daganzo,66907.812829355,96772.0,-30.860359577816936,30.860359577816936,0.0006767000013496727,0.0006742999976268038,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,Composite,88966.17749023438,96772.0,-8.066199427278164,8.066199427278164,0.007074799999827519,0.007072400003380608,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,MST_Ratio,95638.64080200194,96772.0,-1.1711643843240356,1.1711643843240356,0.002616000005218666,0.0026137999957427382,0.0,88966.17749023438,,,,native,2.0,ok
pr136,136,EUC_2D,Hilbert,126172.6328125,96772.0,30.3813419342041,30.3813419342041,0.0012682000015047379,0.0012603000068338588,0.0,88966.17749023438,,,,native,2.0,ok
pr144,144,EUC_2D,LGBM_V3,63763.94071582468,58537.0,8.929293807036034,8.929293807036034,0.346834799995122,0.3333649000051082,0.013406500002020039,49464.45544433594,1.289086074900399,,,native,2.0,ok
pr144,144,EUC_2D,Linear_V3,57258.7028956745,58537.0,-2.18374208504963,2.18374208504963,0.08176040000398643,0.07950849999906495,0.000978600000962615,49464.45544433594,1.1575726929837467,,,native,2.0,ok
pr144,144,EUC_2D,Interp_V3,49464.45544433594,58537.0,-15.498820499280905,15.498820499280905,0.08451980000245385,0.08308699999906821,0.0013780000008409843,49464.45544433594,1.0,,,native,2.0,ok
pr144,144,EUC_2D,GART_1.0,56377.534650697206,58537.0,-3.6890605075470124,3.6890605075470124,0.02388549999886891,0.004518699999607634,0.019330700000864454,,,,,native,2.0,ok
pr144,144,EUC_2D,Fixed_Alpha,56191.62138476562,58537.0,-4.006660087183119,4.006660087183119,0.0,0.0,0.0,49464.45544433594,1.136,,,native,2.0,ok
pr144,144,EUC_2D,BHH,79383.09993076361,58537.0,35.61183513122232,35.61183513122232,0.001311899999564048,0.0013088999985484406,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,Cavdar,86218.06193916041,58537.0,47.28814585503257,47.28814585503257,0.000898300000699237,0.0008958000034908764,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,Chien,73392.0390625,58537.0,25.377178192138672,25.377178192138672,0.00016670000331941992,0.00016519999917363748,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,Vinel,85578.63664630329,58537.0,46.1958020505036,46.1958020505036,0.0007727000047452748,0.0007696999964537099,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,Kwon,75389.42529850909,58537.0,28.7893559603483,28.7893559603483,0.0009128000019700266,0.0009100999959628098,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,Daganzo,63515.39438592821,58537.0,8.504696834358112,8.504696834358112,0.0007196000005933456,0.0007172000041464344,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,Composite,86218.06193916041,58537.0,47.28814585503257,47.28814585503257,0.0036403999984031543,0.003638300004240591,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,MST_Ratio,53174.28960266113,58537.0,-9.16123203672698,9.16123203672698,0.002576700004283339,0.002574200007074978,0.0,49464.45544433594,,,,native,2.0,ok
pr144,144,EUC_2D,Hilbert,77932.5390625,58537.0,33.133811950683594,33.133811950683594,0.0013405999998212792,0.0013318999990588054,0.0,49464.45544433594,,,,native,2.0,ok
pr152,152,EUC_2D,LGBM_V3,75419.80279625987,73682.0,2.358517407589196,2.358517407589196,0.2596703999952297,0.24520599999959813,0.014385399997991044,59168.44659423828,1.27466254629717,,,native,2.0,ok
pr152,152,EUC_2D,Linear_V3,70624.55055542415,73682.0,-4.149520160386317,4.149520160386317,0.08715630000369856,0.08526480000000447,0.0009782000051927753,59168.44659423828,1.1936184676225967,,,native,2.0,ok
pr152,152,EUC_2D,Interp_V3,59168.44659423828,73682.0,-19.6975562630788,19.6975562630788,0.10641990000294754,0.10482809999666642,0.0015333999981521629,59168.44659423828,1.0,,,native,2.0,ok
pr152,152,EUC_2D,GART_1.0,71553.86786384878,73682.0,-2.8882659756130717,2.8882659756130717,0.03512590000173077,0.004876300001342315,0.029929899996204767,,,,,native,2.0,ok
pr152,152,EUC_2D,Fixed_Alpha,67215.35533105468,73682.0,-8.776423914857515,8.776423914857515,0.0,0.0,0.0,59168.44659423828,1.136,,,native,2.0,ok
pr152,152,EUC_2D,BHH,98502.38779152128,73682.0,33.68582257745621,33.68582257745621,0.002864000001864042,0.0028602999955182895,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,Cavdar,128019.33518657794,73682.0,73.7457386968024,73.7457386968024,0.001014900000882335,0.0010113000025739893,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,Chien,89916.1328125,73682.0,22.032699584960938,22.032699584960938,0.000185800003237091,0.00018379999528406188,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,Vinel,106190.10924184213,73682.0,44.119471840940975,44.119471840940975,0.0006590000048163347,0.0006568000026163645,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,Kwon,92303.36160997975,73682.0,25.272606077440557,25.272606077440557,0.0007938000053400174,0.0007912000000942498,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,Daganzo,78812.9717029297,73682.0,6.963670506948376,6.963670506948376,0.0006485000048996881,0.0006462999954237603,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,Composite,118336.89318847656,73682.0,60.6048874738424,60.6048874738424,0.003766499998164363,0.0037644000040018,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,MST_Ratio,63606.08008880615,73682.0,-13.67487298280971,13.67487298280971,0.002557400002842769,0.002555200000642799,0.0,59168.44659423828,,,,native,2.0,ok
pr152,152,EUC_2D,Hilbert,104225.96875,73682.0,41.453773498535156,41.453773498535156,0.001455300000088755,0.0014462999970419332,0.0,59168.44659423828,,,,native,2.0,ok
pr226,226,EUC_2D,LGBM_V3,86685.23576943722,80369.0,7.859044867345891,7.859044867345891,0.21934040000633104,0.19052889999875333,0.02051719999872148,68639.95989990234,1.2628975293087337,,,native,2.0,ok
pr226,226,EUC_2D,Linear_V3,79257.92514721582,80369.0,-1.3824669372322398,1.3824669372322398,0.09230810000008205,0.09043279999605147,0.0009539000020595267,68639.95989990234,1.1546907262591304,,,native,2.0,ok
pr226,226,EUC_2D,Interp_V3,68639.95989990234,80369.0,-14.593985367613952,14.593985367613952,0.09363300000404706,0.09206010000343667,0.0015199999979813583,68639.95989990234,1.0,,,native,2.0,ok
pr226,226,EUC_2D,GART_1.0,85598.55809133113,80369.0,6.506934379339207,6.506934379339207,0.02798359999724198,0.0063599999994039536,0.021546600000874605,,,,,native,2.0,ok
pr226,226,EUC_2D,Fixed_Alpha,77974.99444628906,80369.0,-2.978767377609456,2.978767377609456,0.0,0.0,0.0,68639.95989990234,1.136,,,native,2.0,ok
pr226,226,EUC_2D,BHH,128069.06856475065,80369.0,59.35132770689028,59.35132770689028,0.002719199997955002,0.002715100003115367,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,Cavdar,139281.35532429046,80369.0,73.30233712537229,73.30233712537229,0.0187318000025698,0.018727100003161468,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,Chien,118104.7109375,80369.0,46.953067779541016,46.953067779541016,0.00023209999926621094,0.0002303000001120381,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,Vinel,138064.35241118542,80369.0,71.78806805010069,71.78806805010069,0.0010634999998728745,0.0010605999996187165,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,Kwon,105266.17238286296,80369.0,30.978576793120432,30.978576793120432,0.0010283000010531396,0.001025800003844779,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,Daganzo,102469.63655517666,80369.0,27.498956755934085,27.498956755934085,0.0008637999999336898,0.0008611999946879223,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,Composite,137279.9197998047,80369.0,70.81202926477211,70.81202926477211,0.006072899996070191,0.006071100004191976,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,MST_Ratio,73787.95689239501,80369.0,-8.188534270185006,8.188534270185006,0.00470109999878332,0.004697600001236424,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,Hilbert,116970.8046875,80369.0,45.54219055175781,45.54219055175781,0.004140299999562558,0.004118400000152178,0.0,68639.95989990234,,,,native,2.0,ok
pr2392,2392,EUC_2D,LGBM_V3,384522.21763029386,378032.0,1.7168434498386014,1.7168434498386014,0.4849194000053103,0.466474200002267,0.01835209999990184,342309.2365779877,1.1233182647196518,35.04,72.25943115415939,native,2.0,ok
pr2392,2392,EUC_2D,Linear_V3,383749.39347641636,378032.0,1.5124099220215106,1.5124099220215106,0.0969249000045238,0.0945856000034837,0.0011769999982789159,342309.2365779877,1.1210605863654148,35.04,361.5170095441374,native,2.0,ok
pr2392,2392,EUC_2D,Interp_V3,374926.03880580346,378032.0,-0.8216133010423831,0.8216133010423831,0.18375200000446057,0.18239860000176122,0.0012984999993932433,342309.2365779877,1.0952846103537284,35.04,190.69180198936286,native,2.0,ok
pr2392,2392,EUC_2D,GART_1.0,373973.57658674597,378032.0,-1.0735661037303799,1.0735661037303799,0.26966320000065025,0.2616462000005413,0.007979399997566361,,,35.04,129.9398657284921,native,2.0,ok
pr2392,2392,EUC_2D,Fixed_Alpha,388863.292752594,378032.0,2.8651788083003527,2.8651788083003527,0.0,0.0,0.0,342309.2365779877,1.136,35.04,,native,2.0,ok
pr2392,2392,EUC_2D,BHH,406882.26473504,378032.0,7.631699098235075,7.631699098235075,0.0032623000006424263,0.0032584000000497326,0.0,342309.2365779877,,35.04,10740.888328203957,native,2.0,ok
pr2392,2392,EUC_2D,Cavdar,405077.43916654424,378032.0,7.154272433694565,7.154272433694565,0.004723999998532236,0.0047195000006468035,0.0,342309.2365779877,,35.04,7417.442847351198,native,2.0,ok
pr2392,2392,EUC_2D,Chien,335324.6875,378032.0,-11.297274589538574,11.297274589538574,0.0014707999944221228,0.0014675999991595745,0.0,342309.2365779877,,35.04,23823.769467559192,native,2.0,ok
pr2392,2392,EUC_2D,Vinel,438637.81487438345,378032.0,16.031927158119803,16.031927158119803,0.0019940999991376884,0.00199129999964498,0.0,342309.2365779877,,35.04,17571.8369265094,native,2.0,ok
pr2392,2392,EUC_2D,Kwon,0.0,378032.0,-100.0,100.0,0.0020384000017656945,0.002035200006503146,0.0,342309.2365779877,,35.04,17189.95288934841,native,2.0,ok
pr2392,2392,EUC_2D,Daganzo,325551.5032270814,378032.0,-13.882554062332982,13.882554062332982,0.0017663999969954602,0.0017637999990256503,0.0,342309.2365779877,,35.04,19836.956555480596,native,2.0,ok
pr2392,2392,EUC_2D,Composite,405077.43916654424,378032.0,7.154272433694565,7.154272433694565,0.042066200003318954,0.04206339999655029,0.0,342309.2365779877,,35.04,832.972790440672,native,2.0,ok
pr2392,2392,EUC_2D,MST_Ratio,367982.42932133673,378032.0,-2.6583915326383125,2.6583915326383125,0.04674869999871589,0.04674429999431595,0.0,342309.2365779877,,35.04,749.5395594094058,native,2.0,ok
pr2392,2392,EUC_2D,Hilbert,539597.0625,378032.0,42.738460540771484,42.738460540771484,0.04446670000470476,0.04422619999968447,0.0,342309.2365779877,,35.04,788.0054062094246,native,2.0,ok
pr264,264,EUC_2D,LGBM_V3,50823.02301805602,49135.0,3.4354798372972777,3.4354798372972777,0.2167708999986644,0.20349759999953676,0.013116200003423728,41142.24267578125,1.235300258631099,,,native,2.0,ok
pr264,264,EUC_2D,Linear_V3,47311.974489733475,49135.0,-3.7102381403613007,3.7102381403613007,0.12635040000168374,0.12391740000020945,0.0013079999989713542,41142.24267578125,1.1499609990289639,,,native,2.0,ok
pr264,264,EUC_2D,Interp_V3,59912.74589104803,49135.0,21.934966706111787,21.934966706111787,0.13133450000168523,0.1299619999990682,0.0013250999982119538,41142.24267578125,1.4562343225474241,,,native,2.0,ok
pr264,264,EUC_2D,GART_1.0,47628.336685515525,49135.0,-3.0663749149984216,3.0663749149984216,0.05218279999826336,0.009029000000737142,0.04312159999972209,,,,,native,2.0,ok
pr264,264,EUC_2D,Fixed_Alpha,46737.587679687495,49135.0,-4.879235413274663,4.879235413274663,0.0,0.0,0.0,41142.24267578125,1.136,,,native,2.0,ok
pr264,264,EUC_2D,BHH,74733.57830720005,49135.0,52.09845997191421,52.09845997191421,0.0013650999972014688,0.0013614999988931231,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,Cavdar,59070.19614296908,49135.0,20.220201776674624,20.220201776674624,0.0009110000028158538,0.0009079000010387972,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,Chien,68010.859375,49135.0,38.41632080078125,38.41632080078125,0.00021600000036414713,0.0002142000012099743,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,Vinel,80566.23826492089,49135.0,63.969142698526284,63.969142698526284,0.0009638999981689267,0.0009607999963918701,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,Kwon,57039.492168839046,49135.0,16.087294533100735,16.087294533100735,0.0009798000028240494,0.0009767000010469928,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,Daganzo,59795.254962245956,49135.0,21.695848096562443,21.695848096562443,0.0013891999988118187,0.0013865999935660511,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,Composite,59070.19614296908,49135.0,20.220201776674624,20.220201776674624,0.006264400006330106,0.006262499999138527,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,MST_Ratio,44227.91087646484,49135.0,-9.986952525766071,9.986952525766071,0.004429199994774535,0.004426200001034886,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,Hilbert,70294.75,49135.0,43.064517974853516,43.064517974853516,0.0022687000018777326,0.002256700005091261,0.0,41142.24267578125,,,,native,2.0,ok
pr299,299,EUC_2D,LGBM_V3,48488.850820551575,48191.0,0.6180631664658867,0.6180631664658867,0.3407241000022623,0.3010001000002376,0.039380599999276455,42493.23592066765,1.1410957478286046,5.33,15.643155268337669,native,2.0,ok
pr299,299,EUC_2D,Linear_V3,48851.953113428244,48191.0,1.3715281140217972,1.3715281140217972,0.1335359000004246,0.1316177999979118,0.0009726999996928498,42493.23592066765,1.1496406911592223,5.33,39.914360108278395,native,2.0,ok
pr299,299,EUC_2D,Interp_V3,48268.36115639945,48191.0,0.16053029901734575,0.16053029901734575,0.08017320000362815,0.07886189999408089,0.001266100000066217,42493.23592066765,1.1359069299055882,5.33,66.4810684837177,native,2.0,ok
pr299,299,EUC_2D,GART_1.0,47230.702093937776,48191.0,-1.992691386487568,1.992691386487568,0.033189799993124325,0.007026699997368269,0.026122999996005092,,,5.33,160.59150706253652,native,2.0,ok
pr299,299,EUC_2D,Fixed_Alpha,48272.31600587844,48191.0,0.16873691327932913,0.16873691327932913,0.0,0.0,0.0,42493.23592066765,1.136,5.33,,native,2.0,ok
pr299,299,EUC_2D,BHH,47095.27586491627,48191.0,-2.2737111391831015,2.2737111391831015,0.0011255999997956678,0.0011225999987800606,0.0,42493.23592066765,,5.33,4735.252310738774,native,2.0,ok
pr299,299,EUC_2D,Cavdar,49557.42670092011,48191.0,2.835439606814772,2.835439606814772,0.0039117999986046925,0.0039084000018192455,0.0,42493.23592066765,,5.33,1362.5440978324987,native,2.0,ok
pr299,299,EUC_2D,Chien,41879.73828125,48191.0,-13.096348762512207,13.096348762512207,0.00024059999850578606,0.00023859999782871455,0.0,42493.23592066765,,5.33,22152.9510935214,native,2.0,ok
pr299,299,EUC_2D,Vinel,50770.87572186369,48191.0,5.353438861745325,5.353438861745325,0.0010890999983530492,0.0010865000003832392,0.0,42493.23592066765,,5.33,4893.9491397117745,native,2.0,ok
pr299,299,EUC_2D,Kwon,33365.143481513005,48191.0,-30.764782881631415,30.764782881631415,0.0012063000031048432,0.0012027999982819892,0.0,42493.23592066765,,5.33,4418.469689365286,native,2.0,ok
pr299,299,EUC_2D,Daganzo,37681.509324820705,48191.0,-21.807994594798398,21.807994594798398,0.0011644999976851977,0.0011617999989539385,0.0,42493.23592066765,,5.33,4577.071713692586,native,2.0,ok
pr299,299,EUC_2D,Composite,49557.42670092011,48191.0,2.835439606814772,2.835439606814772,0.012665399997786153,0.012663000001339242,0.0,42493.23592066765,,5.33,420.8315569134537,native,2.0,ok
pr299,299,EUC_2D,MST_Ratio,45680.22861471772,48191.0,-5.2100420935076635,5.2100420935076635,0.0046135000011418015,0.0046094999997876585,0.0,42493.23592066765,,5.33,1155.3050826229264,native,2.0,ok
pr299,299,EUC_2D,Hilbert,79665.09375,48191.0,65.31114196777344,65.31114196777344,0.0025650000025052577,0.002551900004618801,0.0,42493.23592066765,,5.33,2077.972707522083,native,2.0,ok
pr439,439,EUC_2D,LGBM_V3,110090.68755594396,107217.0,2.6802536500218856,2.6802536500218856,0.3710979000024963,0.3355872999964049,0.03540659999998752,92193.90399932861,1.194121116258898,73.62,198.38430775141754,native,2.0,ok
pr439,439,EUC_2D,Linear_V3,105940.33030550479,107217.0,-1.1907343933286818,1.1907343933286818,0.12890159999369644,0.12172070000087842,0.0031535000016447157,92193.90399932861,1.1491034190967364,73.62,571.1333296374924,native,2.0,ok
pr439,439,EUC_2D,Interp_V3,109983.64270776347,107217.0,2.5804142139431923,2.5804142139431923,0.1325362000061432,0.13075550000212388,0.0016675000006216578,92193.90399932861,1.1929600324611962,73.62,555.4708826463083,native,2.0,ok
pr439,439,EUC_2D,GART_1.0,110433.75126224238,107217.0,3.0002250223774047,3.0002250223774047,0.05026469999575056,0.0320069000008516,0.01819470000191359,,,73.62,1464.646163335779,native,2.0,ok
pr439,439,EUC_2D,Fixed_Alpha,104732.2749432373,107217.0,-2.3174730283096014,2.3174730283096014,0.0,0.0,0.0,92193.90399932861,1.136,73.62,,native,2.0,ok
pr439,439,EUC_2D,BHH,143855.35773536767,107217.0,34.17215342284122,34.17215342284122,0.0017554000005475245,0.0017523999995319173,0.0,92193.90399932861,,73.62,41939.15915292087,native,2.0,ok
pr439,439,EUC_2D,Cavdar,151256.54898822855,107217.0,41.07515504838649,41.07515504838649,0.0014814000023761764,0.0014783000005991198,0.0,92193.90399932861,,73.62,49696.23321311799,native,2.0,ok
pr439,439,EUC_2D,Chien,133401.515625,107217.0,24.421981811523438,24.421981811523438,0.000265800001216121,0.0002638000005390495,0.0,92193.90399932861,,73.62,276975.1680329747,native,2.0,ok
pr439,439,EUC_2D,Vinel,155082.69896232788,107217.0,44.64375888369184,44.64375888369184,0.0008728000029805116,0.000869700001203455,0.0,92193.90399932861,,73.62,84349.22061021559,native,2.0,ok
pr439,439,EUC_2D,Kwon,70723.75607915844,107217.0,-34.03680752198024,34.03680752198024,0.0013175999993109144,0.0013149000005796552,0.0,92193.90399932861,,73.62,55874.316969112166,native,2.0,ok
pr439,439,EUC_2D,Daganzo,115100.44063610269,107217.0,7.352789796490009,7.352789796490009,0.000850900003570132,0.0008482999983243644,0.0,92193.90399932861,,73.62,86520.15476684879,native,2.0,ok
pr439,439,EUC_2D,Composite,151256.54898822855,107217.0,41.07515504838649,41.07515504838649,0.007727399999566842,0.007725000003119931,0.0,92193.90399932861,,73.62,9527.137200627218,native,2.0,ok
pr439,439,EUC_2D,MST_Ratio,99108.44679927826,107217.0,-7.5627495646415595,7.5627495646415595,0.006366800000250805,0.006364100001519546,0.0,92193.90399932861,,73.62,11563.108625541861,native,2.0,ok
pr439,439,EUC_2D,Hilbert,170758.375,107217.0,59.2642707824707,59.2642707824707,0.0035634000014397316,0.0035443000015220605,0.0,92193.90399932861,,73.62,20660.043770066535,native,2.0,ok
pr76,76,EUC_2D,LGBM_V3,103119.0101790099,108159.0,-4.659796984985161,4.659796984985161,0.1624087000018335,0.1545336999988649,0.00782479999907082,87217.7998046875,1.1823161144850136,,,native,2.0,ok
pr76,76,EUC_2D,Linear_V3,101947.65529328353,108159.0,-5.742790435115402,5.742790435115402,0.07806839999830117,0.07614070000272477,0.0009699000002001412,87217.7998046875,1.1688858870732988,,,native,2.0,ok
pr76,76,EUC_2D,Interp_V3,103969.87522480627,108159.0,-3.873117147157179,3.873117147157179,0.09615320000011707,0.094774299999699,0.001337299996521324,87217.7998046875,1.1920717497762243,,,native,2.0,ok
pr76,76,EUC_2D,GART_1.0,114711.46349437174,108159.0,6.0581768455438185,6.0581768455438185,0.018647600001713727,0.0034903999985544942,0.015124500001547858,,,,,native,2.0,ok
