instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
pr226,226,EUC_2D,Cavdar,139281.35532429046,80369.0,73.30233712537229,73.30233712537229,0.0006078000005800277,0.0006057999999029562,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,Chien,118104.7109375,80369.0,46.953067779541016,46.953067779541016,0.00012780000542989,0.0001266999970539473,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,Vinel,138064.35241118542,80369.0,71.78806805010069,71.78806805010069,0.0006232000014279038,0.0006211999934748746,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,Kwon,105266.17238286296,80369.0,30.978576793120432,30.978576793120432,0.0006546000004163943,0.0006531000035465695,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,Daganzo,102469.63655517666,80369.0,27.498956755934085,27.498956755934085,0.0005117999971844256,0.0005099999980302528,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,Composite,137279.9197998047,80369.0,70.81202926477211,70.81202926477211,0.003106700001808349,0.0031058000022312626,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,MST_Ratio,73787.95689239501,80369.0,-8.188534270185006,8.188534270185006,0.0024139000015566126,0.0024124999981722794,0.0,68639.95989990234,,,,native,2.0,ok
pr226,226,EUC_2D,Hilbert,116970.8046875,80369.0,45.54219055175781,45.54219055175781,0.0013603000043076463,0.0013531000004149973,0.0,68639.95989990234,,,,native,2.0,ok
pr2392,2392,EUC_2D,LGBM_V3,382245.9974624967,378032.0,1.1147197757059417,1.1147197757059417,0.03462910000234842,0.03200970000034431,0.002589700001408346,342309.2365779877,1.116668662767475,35.04,1011.865742904774,native,2.0,ok
pr2392,2392,EUC_2D,Linear_V3,384278.48743048206,378032.0,1.6523700190677126,1.6523700190677126,0.026986400000168942,0.025603400004911236,0.0006757999944966286,342309.2365779877,1.1226062471233744,35.04,1298.4318026776687,native,2.0,ok
pr2392,2392,EUC_2D,Interp_V3,376681.9164394555,378032.0,-0.3571347294791112,0.3571347294791112,0.028415499997208826,0.027556600005482323,0.0008283999995910563,342309.2365779877,1.1004141173784447,35.04,1233.1298060369122,native,2.0,ok
pr2392,2392,EUC_2D,GART_1.0,373973.57658674597,378032.0,-1.0735661037303799,1.0735661037303799,0.10454300000128569,0.10266360000241548,0.0018638000037753955,,,35.04,335.17308666834765,native,2.0,ok
pr2392,2392,EUC_2D,Fixed_Alpha,388863.292752594,378032.0,2.8651788083003527,2.8651788083003527,0.0,0.0,0.0,342309.2365779877,1.136,35.04,,native,2.0,ok
pr2392,2392,EUC_2D,BHH,406882.26473504,378032.0,7.631699098235075,7.631699098235075,0.0015999000024748966,0.0015974999987520278,0.0,342309.2365779877,,35.04,21901.36880167284,native,2.0,ok
pr2392,2392,EUC_2D,Cavdar,405077.43916654424,378032.0,7.154272433694565,7.154272433694565,0.0013787999996566214,0.0013762999951723032,0.0,342309.2365779877,,35.04,25413.402965423862,native,2.0,ok
pr2392,2392,EUC_2D,Chien,335324.6875,378032.0,-11.297274589538574,11.297274589538574,0.0007342999961110763,0.0007327999992412515,0.0,342309.2365779877,,35.04,47718.91622712137,native,2.0,ok
pr2392,2392,EUC_2D,Vinel,438637.81487438345,378032.0,16.031927158119803,16.031927158119803,0.0011924999998882413,0.0011904999992111698,0.0,342309.2365779877,,35.04,29383.647801495914,native,2.0,ok
pr2392,2392,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
pr2392,2392,EUC_2D,Daganzo,325551.5032270814,378032.0,-13.882554062332982,13.882554062332982,0.0012490000008256175,0.0012467999986256473,0.0,342309.2365779877,,35.04,28054.443536299248,native,2.0,ok
pr2392,2392,EUC_2D,Composite,405077.43916654424,378032.0,7.154272433694565,7.154272433694565,0.02284959999815328,0.022847899999760557,0.0,342309.2365779877,,35.04,1533.5060571227484,native,2.0,ok
pr2392,2392,EUC_2D,MST_Ratio,367982.42932133673,378032.0,-2.6583915326383125,2.6583915326383125,0.020644799995352514,0.0206426000004285,0.0,342309.2365779877,,35.04,1697.2797027768777,native,2.0,ok
pr2392,2392,EUC_2D,Hilbert,539597.0625,378032.0,42.738460540771484,42.738460540771484,0.01446369999757735,0.014388199997483753,0.0,342309.2365779877,,35.04,2422.616619942971,native,2.0,ok
pr264,264,EUC_2D,LGBM_V3,51384.90760891256,49135.0,4.57903247972435,4.57903247972435,0.011728400000720285,0.009401499999512453,0.0023045000052661635,41142.24267578125,1.2489573797385807,,,native,2.0,ok
pr264,264,EUC_2D,Linear_V3,57530.17865519524,49135.0,17.085944144083115,17.085944144083115,0.005516500001249369,0.0042934000011882745,0.0006499999944935553,41142.24267578125,1.3983238373405662,,,native,2.0,ok
pr264,264,EUC_2D,Interp_V3,82284.4853515625,49135.0,67.46613483578406,67.46613483578406,0.007451400000718422,0.006558900000527501,0.0008612000019638799,41142.24267578125,2.0,,,native,2.0,ok
pr264,264,EUC_2D,GART_1.0,47628.336685515525,49135.0,-3.0663749149984216,3.0663749149984216,0.006510100000014063,0.004857599997194484,0.0016250000044237822,,,,,native,2.0,ok
pr264,264,EUC_2D,Fixed_Alpha,46737.587679687495,49135.0,-4.879235413274663,4.879235413274663,0.0,0.0,0.0,41142.24267578125,1.136,,,native,2.0,ok
pr264,264,EUC_2D,BHH,74733.57830720005,49135.0,52.09845997191421,52.09845997191421,0.0009277999997721054,0.0009252999952877872,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,Cavdar,59070.19614296908,49135.0,20.220201776674624,20.220201776674624,0.0006668999994872138,0.0006646999972872436,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,Chien,68010.859375,49135.0,38.41632080078125,38.41632080078125,0.00013839999883202836,0.00013719999697059393,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,Vinel,80566.23826492089,49135.0,63.969142698526284,63.969142698526284,0.0006337000013445504,0.0006313000048976392,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,Kwon,57039.492168839046,49135.0,16.087294533100735,16.087294533100735,0.000825399998575449,0.0008237000001827255,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,Daganzo,59795.254962245956,49135.0,21.695848096562443,21.695848096562443,0.0005697000015061349,0.0005679999958374538,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,Composite,59070.19614296908,49135.0,20.220201776674624,20.220201776674624,0.0038654000018141232,0.003864300000714138,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,MST_Ratio,44227.91087646484,49135.0,-9.986952525766071,9.986952525766071,0.0031827999991946854,0.0031813000023248605,0.0,41142.24267578125,,,,native,2.0,ok
pr264,264,EUC_2D,Hilbert,70294.75,49135.0,43.064517974853516,43.064517974853516,0.0016245999941020273,0.0016164000044227578,0.0,41142.24267578125,,,,native,2.0,ok
pr299,299,EUC_2D,LGBM_V3,48581.93676483878,48191.0,0.811223599507746,0.811223599507746,0.013423200005490799,0.011038900003768504,0.002357299999857787,42493.23592066765,1.1432863539867468,5.33,397.07372294383964,native,2.0,ok
pr299,299,EUC_2D,Linear_V3,48394.53290011473,48191.0,0.42234628896419024,0.42234628896419024,0.005782500003988389,0.004531399994448293,0.0006703999970341101,42493.23592066765,1.1388761493820911,5.33,921.7466487373482,native,2.0,ok
pr299,299,EUC_2D,Interp_V3,48229.0255976113,48191.0,0.07890601483948598,0.07890601483948598,0.007310200002393685,0.006509599996206816,0.0007773000033921562,42493.23592066765,1.1349812400178707,5.33,729.1182181410524,native,2.0,ok
pr299,299,EUC_2D,GART_1.0,47230.702093937776,48191.0,-1.992691386487568,1.992691386487568,0.006093299998610746,0.004623199994966853,0.001457899998058565,,,5.33,874.7312624054656,native,2.0,ok
pr299,299,EUC_2D,Fixed_Alpha,48272.31600587844,48191.0,0.16873691327932913,0.16873691327932913,0.0,0.0,0.0,42493.23592066765,1.136,5.33,,native,2.0,ok
pr299,299,EUC_2D,BHH,47095.27586491627,48191.0,-2.2737111391831015,2.2737111391831015,0.0008228000006056391,0.0008207000064430758,0.0,42493.23592066765,,5.33,6477.880403593513,native,2.0,ok
pr299,299,EUC_2D,Cavdar,49557.42670092011,48191.0,2.835439606814772,2.835439606814772,0.0007413000057567842,0.0007390999962808564,0.0,42493.23592066765,,5.33,7190.0714401838795,native,2.0,ok
pr299,299,EUC_2D,Chien,41879.73828125,48191.0,-13.096348762512207,13.096348762512207,0.00017630000365898013,0.00017500000103609636,0.0,42493.23592066765,,5.33,30232.557512079824,native,2.0,ok
pr299,299,EUC_2D,Vinel,50770.87572186369,48191.0,5.353438861745325,5.353438861745325,0.0006394000010914169,0.0006376999954227358,0.0,42493.23592066765,,5.33,8335.939929468273,native,2.0,ok
pr299,299,EUC_2D,Kwon,33365.143481513005,48191.0,-30.764782881631415,30.764782881631415,0.000655100004223641,0.0006534999993164092,0.0,42493.23592066765,,5.33,8136.162365494994,native,2.0,ok
pr299,299,EUC_2D,Daganzo,37681.509324820705,48191.0,-21.807994594798398,21.807994594798398,0.0005644999982905574,0.0005627999998978339,0.0,42493.23592066765,,5.33,9441.984085279946,native,2.0,ok
pr299,299,EUC_2D,Composite,49557.42670092011,48191.0,2.835439606814772,2.835439606814772,0.0038339000020641834,0.0038328000009641983,0.0,42493.23592066765,,5.33,1390.2292697071682,native,2.0,ok
pr299,299,EUC_2D,MST_Ratio,45680.22861471772,48191.0,-5.2100420935076635,5.2100420935076635,0.003153799996653106,0.0031524999940302223,0.0,42493.23592066765,,5.33,1690.0247338627478,native,2.0,ok
pr299,299,EUC_2D,Hilbert,79665.09375,48191.0,65.31114196777344,65.31114196777344,0.0018459999992046505,0.0018370000034337863,0.0,42493.23592066765,,5.33,2887.323944905976,native,2.0,ok
pr439,439,EUC_2D,LGBM_V3,111092.0370174492,107217.0,3.614200189754608,3.614200189754608,0.013876400000299327,0.011670200001390185,0.002183800002967473,92193.90399932861,1.2049824576065051,73.62,5305.410625119768,native,2.0,ok
pr439,439,EUC_2D,Linear_V3,115801.39505135329,107217.0,8.00656150736664,8.00656150736664,0.007310900000447873,0.0059808000005432405,0.0007104999967850745,92193.90399932861,1.256063470879773,73.62,10069.89563466741,native,2.0,ok
pr439,439,EUC_2D,Interp_V3,110365.87523431401,107217.0,2.936917871525978,2.936917871525978,0.009156400003121234,0.008366800000658259,0.0007647999955224805,92193.90399932861,1.1971059955885774,73.62,8040.277835711023,native,2.0,ok
pr439,439,EUC_2D,GART_1.0,110433.75126224238,107217.0,3.0002250223774047,3.0002250223774047,0.010169200002565049,0.008531199993740302,0.001621700001123827,,,73.62,7239.5075307231955,native,2.0,ok
pr439,439,EUC_2D,Fixed_Alpha,104732.2749432373,107217.0,-2.3174730283096014,2.3174730283096014,0.0,0.0,0.0,92193.90399932861,1.136,73.62,,native,2.0,ok
pr439,439,EUC_2D,BHH,143855.35773536767,107217.0,34.17215342284122,34.17215342284122,0.0008709999965503812,0.0008684999993420206,0.0,92193.90399932861,,73.62,84523.53650008494,native,2.0,ok
pr439,439,EUC_2D,Cavdar,151256.54898822855,107217.0,41.07515504838649,41.07515504838649,0.0007431999983964488,0.0007406999939121306,0.0,92193.90399932861,,73.62,99058.12723203012,native,2.0,ok
pr439,439,EUC_2D,Chien,133401.515625,107217.0,24.421981811523438,24.421981811523438,0.00018090000230586156,0.0001795999996829778,0.0,92193.90399932861,,73.62,406965.1689419274,native,2.0,ok
pr439,439,EUC_2D,Vinel,155082.69896232788,107217.0,44.64375888369184,44.64375888369184,0.000553600002604071,0.0005514000004041009,0.0,92193.90399932861,,73.62,132984.1034207008,native,2.0,ok
pr439,439,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
pr439,439,EUC_2D,Daganzo,115100.44063610269,107217.0,7.352789796490009,7.352789796490009,0.0005670000027748756,0.0005649000013363548,0.0,92193.90399932861,,73.62,129841.2692058318,native,2.0,ok
pr439,439,EUC_2D,Composite,151256.54898822855,107217.0,41.07515504838649,41.07515504838649,0.005276299998513423,0.0052750999966519885,0.0,92193.90399932861,,73.62,13952.959464159005,native,2.0,ok
pr439,439,EUC_2D,MST_Ratio,99108.44679927826,107217.0,-7.5627495646415595,7.5627495646415595,0.004544300005363766,0.004542700000456534,0.0,92193.90399932861,,73.62,16200.514911670496,native,2.0,ok
pr439,439,EUC_2D,Hilbert,170758.375,107217.0,59.2642707824707,59.2642707824707,0.0026093000051332638,0.0025972000003093854,0.0,92193.90399932861,,73.62,28214.46359374841,native,2.0,ok
pr76,76,EUC_2D,LGBM_V3,104204.39249589245,108159.0,-3.6562907424324864,3.6562907424324864,0.00889640000241343,0.006653700002061669,0.0022218000012799166,87217.7998046875,1.1947606191539357,,,native,2.0,ok
pr76,76,EUC_2D,Linear_V3,104836.41207830061,108159.0,-3.0719477081883086,3.0719477081883086,0.003620800001954194,0.0022820999947725795,0.0007387000005110167,87217.7998046875,1.2020070709541815,,,native,2.0,ok
pr76,76,EUC_2D,Interp_V3,105633.72551165475,108159.0,-2.3347798041265673,2.3347798041265673,0.005309299995133188,0.004523700001300313,0.0007610999964526854,87217.7998046875,1.2111487075827094,,,native,2.0,ok
pr76,76,EUC_2D,GART_1.0,114711.46349437174,108159.0,6.0581768455438185,6.0581768455438185,0.003520799997204449,0.002212799998233095,0.0012990999966859818,,,,,native,2.0,ok
pr76,76,EUC_2D,Fixed_Alpha,99079.42057812499,108159.0,-8.39465917942567,8.39465917942567,0.0,0.0,0.0,87217.7998046875,1.136,,,native,2.0,ok
pr76,76,EUC_2D,BHH,92834.87741476478,108159.0,-14.168143737678069,14.168143737678069,0.0006151999987196177,0.0006135000003268942,0.0,87217.7998046875,,,,native,2.0,ok
pr76,76,EUC_2D,Cavdar,115775.06997682824,108159.0,7.041549918941777,7.041549918941777,0.0006300000022747554,0.0006194000015966594,0.0,87217.7998046875,,,,native,2.0,ok
pr76,76,EUC_2D,Chien,85032.796875,108159.0,-21.381671905517578,21.381671905517578,9.699999645818025e-05,9.57000011112541e-05,0.0,87217.7998046875,,,,native,2.0,ok
pr76,76,EUC_2D,Vinel,100080.27211473799,108159.0,-7.469307117541773,7.469307117541773,0.00047079999785637483,0.00046909999946365133,0.0,87217.7998046875,,,,native,2.0,ok
pr76,76,EUC_2D,Kwon,98057.59918964207,108159.0,-9.339399227394784,9.339399227394784,0.0005380000002332963,0.0005364000026020221,0.0,87217.7998046875,,,,native,2.0,ok
pr76,76,EUC_2D,Daganzo,74278.32696015708,108159.0,-31.32487637630056,31.32487637630056,0.00047959999938029796,0.0004780999952345155,0.0,87217.7998046875,,,,native,2.0,ok
pr76,76,EUC_2D,Composite,100080.27211473799,108159.0,-7.469307117541773,7.469307117541773,0.0017564000008860603,0.0017554000005475245,0.0,87217.7998046875,,,,native,2.0,ok
pr76,76,EUC_2D,MST_Ratio,93759.13479003905,108159.0,-13.313607938276931,13.313607938276931,0.001251000001502689,0.0012494000038714148,0.0,87217.7998046875,,,,native,2.0,ok
pr76,76,EUC_2D,Hilbert,152749.65625,108159.0,41.226951599121094,41.226951599121094,0.0005356999972718768,0.0005320000054780394,0.0,87217.7998046875,,,,native,2.0,ok
rat195,195,EUC_2D,LGBM_V3,2386.641184771115,2323.0,2.7396119143829165,2.7396119143829165,0.009430999998585321,0.007365599994955119,0.002045200002612546,2164.793313026428,1.1024799321070236,,,native,2.0,ok
rat195,195,EUC_2D,Linear_V3,2389.823224593871,2323.0,2.876591674294927,2.876591674294927,0.004402400001708884,0.003237900004023686,0.0006310000026132911,2164.793313026428,1.1039498367873495,,,native,2.0,ok
rat195,195,EUC_2D,Interp_V3,2354.876105956008,2323.0,1.372195693327934,1.372195693327934,0.006583900001714937,0.005754099998739548,0.0008053999990806915,2164.793313026428,1.0878064394350146,,,native,2.0,ok
rat195,195,EUC_2D,GART_1.0,2573.0174702890845,2323.0,10.762697817007512,10.762697817007512,0.004748600003949832,0.003321999996842351,0.0014166000037221238,,,,,native,2.0,ok
rat195,195,EUC_2D,Fixed_Alpha,2459.2052035980223,2323.0,5.8633320532941156,5.8633320532941156,0.0,0.0,0.0,2164.793313026428,1.136,,,native,2.0,ok
rat195,195,EUC_2D,BHH,1864.218564397104,2323.0,-19.749523702234008,19.749523702234008,0.00068710000050487,0.0006852000005892478,0.0,2164.793313026428,,,,native,2.0,ok
rat195,195,EUC_2D,Cavdar,2063.2200121402307,2323.0,-11.182952555306471,11.182952555306471,0.0006051000018487684,0.0006030999938957393,0.0,2164.793313026428,,,,native,2.0,ok
rat195,195,EUC_2D,Chien,1678.318115234375,2323.0,-27.752124786376953,27.752124786376953,0.00011890000314451754,0.00011770000128308311,0.0,2164.793313026428,,,,native,2.0,ok
rat195,195,EUC_2D,Vinel,2009.713443931746,2323.0,-13.486291694716055,13.486291694716055,0.0004953999959980138,0.0004937000048812479,0.0,2164.793313026428,,,,native,2.0,ok
rat195,195,EUC_2D,Kwon,1621.532486014453,2323.0,-30.196621351078214,30.196621351078214,0.0006046999988029711,0.00060299999313429,0.0,2164.793313026428,,,,native,2.0,ok
rat195,195,EUC_2D,Daganzo,1491.5841966680925,2323.0,-35.79060711717208,35.79060711717208,0.000530800003616605,0.0005289999971864745,0.0,2164.793313026428,,,,native,2.0,ok
rat195,195,EUC_2D,Composite,2164.793313026428,2323.0,-6.810447136184751,6.810447136184751,0.002819500004989095,0.0028183999966131523,0.0,2164.793313026428,,,,native,2.0,ok
rat195,195,EUC_2D,MST_Ratio,2327.1528115034102,2323.0,0.17876932860138822,0.17876932860138822,0.002237199994851835,0.0022356999979820102,0.0,2164.793313026428,,,,native,2.0,ok
rat195,195,EUC_2D,Hilbert,3430.575439453125,2323.0,47.67866897583008,47.67866897583008,0.0013223999994806945,0.0013151000021025538,0.0,2164.793313026428,,,,native,2.0,ok
rat575,575,EUC_2D,LGBM_V3,6897.59999119564,6773.0,1.8396573334658148,1.8396573334658148,0.012853200001700316,0.010759800003143027,0.00207129999762401,6262.426677942276,1.1014260678676833,363.07,28247.44032240768,native,2.0,ok
rat575,575,EUC_2D,Linear_V3,6921.608890515134,6773.0,2.1941368745774943,2.1941368745774943,0.008161199999449309,0.006916599995747674,0.0006508999940706417,6262.426677942276,1.105259869132624,363.07,44487.33029756638,native,2.0,ok
rat575,575,EUC_2D,Interp_V3,6848.272591530432,6773.0,1.1113626388665552,1.1113626388665552,0.010197600000537932,0.009335499998996966,0.0008353000011993572,6262.426677942276,1.0935493449610583,363.07,35603.47532564993,native,2.0,ok
rat575,575,EUC_2D,GART_1.0,7427.562474427655,6773.0,9.664291664368148,9.664291664368148,0.01235610000003362,0.010777499999676365,0.0015588999958708882,,,363.07,29383.867077719675,native,2.0,ok
rat575,575,EUC_2D,Fixed_Alpha,7114.116706142425,6773.0,5.036419697954006,5.036419697954006,0.0,0.0,0.0,6262.426677942276,1.136,363.07,,native,2.0,ok
rat575,575,EUC_2D,BHH,5721.332145946956,6773.0,-15.527356475019102,15.527356475019102,0.0008887000003596768,0.0008865999989211559,0.0,6262.426677942276,,363.07,408540.5647046894,native,2.0,ok
rat575,575,EUC_2D,Cavdar,5985.6802736751415,6773.0,-11.624386923443947,11.624386923443947,0.0008263999989139847,0.0008243000047514215,0.0,6262.426677942276,,363.07,439339.3035783267,native,2.0,ok
rat575,575,EUC_2D,Chien,4901.74072265625,6773.0,-27.628219604492188,27.628219604492188,0.00021710000146413222,0.00021579999884124845,0.0,6262.426677942276,,363.07,1672362.9550964509,native,2.0,ok
rat575,575,EUC_2D,Vinel,6167.859472329116,6773.0,-8.934601028656191,8.934601028656191,0.000717400005669333,0.0007153999977163039,0.0,6262.426677942276,,363.07,506091.43731641915,native,2.0,ok
rat575,575,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
rat575,575,EUC_2D,Daganzo,4577.7082021192655,6773.0,-32.41239920095577,32.41239920095577,0.0007181999972090125,0.0007154999984777533,0.0,6262.426677942276,,363.07,505527.7101238116,native,2.0,ok
rat575,575,EUC_2D,Composite,6262.426677942276,6773.0,-7.5383629419418865,7.5383629419418865,0.007671300001675263,0.007668400001421105,0.0,6262.426677942276,,363.07,47328.35372371209,native,2.0,ok
rat575,575,EUC_2D,MST_Ratio,6732.108678787947,6773.0,-0.6037401625875284,0.6037401625875284,0.005338700000720564,0.00533710000308929,0.0,6262.426677942276,,363.07,68007.19275310403,native,2.0,ok
rat575,575,EUC_2D,Hilbert,10098.98046875,6773.0,49.1064567565918,49.1064567565918,0.0038713000030838884,0.003845999999612104,0.0,6262.426677942276,,363.07,93785.03337658601,native,2.0,ok
rat783,783,EUC_2D,LGBM_V3,8981.692327869141,8806.0,1.995143400739735,1.995143400739735,0.01524280000012368,0.013067499996395782,0.0021521000016946346,8153.251415848732,1.1016086552182165,,,native,2.0,ok
rat783,783,EUC_2D,Linear_V3,9059.324016389895,8806.0,2.8767206040187987,2.8767206040187987,0.010325400005967822,0.009044999998877756,0.0006742000041413121,8153.251415848732,1.1111302171769033,,,native,2.0,ok
rat783,783,EUC_2D,Interp_V3,8963.062756862402,8806.0,1.7835879725460166,1.7835879725460166,0.012349800002994016,0.011496899998746812,0.0008264999996754341,8153.251415848732,1.0993237298483787,,,native,2.0,ok
