instance,n,edge_weight_type,model,pred_cost,true_cost,gap_pct,abs_gap_pct,total_time_s,feature_time_s,inference_time_s,mst_length,alpha,concorde_time_s,speedup_vs_concorde,mode,feature_dim,status
pr136,136,EUC_2D,Cavdar,86714.6399416637,96772.0,-10.392840964676044,10.392840964676044,0.001643700001295656,0.001641500013647601,0.0,88966.1796875,,,,native,2.0,ok
pr136,136,EUC_2D,Chien,115034.48521538227,96772.0,18.871662480244566,18.871662480244566,0.000677700008964166,0.0006753999914508313,0.0,88966.1796875,,,,native,2.0,ok
pr136,136,EUC_2D,Kwon,80476.03814687354,96772.0,-16.83954227785564,16.83954227785564,0.0007755999977234751,0.000773199979448691,0.0,88966.1796875,,,,native,2.0,ok
pr136,136,EUC_2D,Daganzo,66907.812829355,96772.0,-30.860359577816936,30.860359577816936,0.0006790999905206263,0.000676800002111122,0.0,88966.1796875,,,,native,2.0,ok
pr136,136,EUC_2D,MST_Ratio,95638.6431640625,96772.0,-1.1711619434728082,1.1711619434728082,0.0019782999879680574,0.0019761000003200024,0.0,88966.1796875,,,,native,2.0,ok
pr136,136,EUC_2D,Hilbert,126172.6328125,96772.0,30.3813419342041,30.3813419342041,0.0012992999982088804,0.001291799999307841,0.0,88966.1796875,,,,native,2.0,ok
pr144,144,EUC_2D,LGBM_V3,64351.266698921216,58537.0,9.932635254490691,9.932635254490691,0.010267000005114824,0.006999599980190396,0.002998500014655292,49464.45703125,1.3009597307065601,,,native,2.0,ok
pr144,144,EUC_2D,LGBM_V4,60843.24456946403,58537.0,3.939806565871203,3.939806565871203,0.00688800000352785,0.004736000002594665,0.0015260000072885305,49464.45450592041,1.230039736154003,,,native,2.0,ok
pr144,144,EUC_2D,Linear_V3,82013.88466878918,58537.0,40.10606055791923,40.10606055791923,0.005145200004335493,0.003274100017733872,0.0008924999856390059,49464.45703125,1.6580366912139668,,,native,2.0,ok
pr144,144,EUC_2D,Interp_V3,98928.9140625,58537.0,69.00236442335617,69.00236442335617,0.00914149999152869,0.007724900002358481,0.0012655999744310975,49464.45703125,2.0,,,native,2.0,ok
pr144,144,EUC_2D,GART_1.0,56377.53645939603,58537.0,-3.6890574177084017,3.6890574177084017,0.006996500014793128,0.005026600003475323,0.0019494000007398427,,,,,native,2.0,ok
pr144,144,EUC_2D,Fixed_Alpha,56191.623187499994,58537.0,-4.006657007533708,4.006657007533708,0.0,0.0,0.0,49464.45703125,1.136,,,native,2.0,ok
pr144,144,EUC_2D,BHH,79383.09993076361,58537.0,35.61183513122232,35.61183513122232,0.0009361999982502311,0.0009337000083178282,0.0,49464.45703125,,,,native,2.0,ok
pr144,144,EUC_2D,Cavdar,87399.7889436877,58537.0,49.306915188150576,49.306915188150576,0.0017343999934382737,0.00173200000426732,0.0,49464.45703125,,,,native,2.0,ok
pr144,144,EUC_2D,Chien,109201.90613720991,58537.0,86.55193490819467,86.55193490819467,0.0007117000059224665,0.0007096000190358609,0.0,49464.45703125,,,,native,2.0,ok
pr144,144,EUC_2D,Kwon,75389.42529850909,58537.0,28.7893559603483,28.7893559603483,0.0008050999895203859,0.0008029000018723309,0.0,49464.45703125,,,,native,2.0,ok
pr144,144,EUC_2D,Daganzo,63515.39438592821,58537.0,8.504696834358112,8.504696834358112,0.0007161000103224069,0.0007132999890018255,0.0,49464.45703125,,,,native,2.0,ok
pr144,144,EUC_2D,MST_Ratio,53174.29130859375,58537.0,-9.161229122446064,9.161229122446064,0.0019062000210396945,0.0019042000058107078,0.0,49464.45703125,,,,native,2.0,ok
pr144,144,EUC_2D,Hilbert,77932.5390625,58537.0,33.133811950683594,33.133811950683594,0.0013134999899193645,0.0013058000185992569,0.0,49464.45703125,,,,native,2.0,ok
pr152,152,EUC_2D,LGBM_V3,75828.52023836313,73682.0,2.9132220058672753,2.9132220058672753,0.010127899993676692,0.0069697999861091375,0.0029249000072013587,59168.4453125,1.2815702666830675,,,native,2.0,ok
pr152,152,EUC_2D,LGBM_V4,73830.46842344571,73682.0,0.20149890535776588,0.20149890535776588,0.006080300023313612,0.004325499990954995,0.0011854000040329993,59168.44609069824,1.2478013755891497,,,native,2.0,ok
pr152,152,EUC_2D,Linear_V3,92829.24244695732,73682.0,25.98632291055796,25.98632291055796,0.00520189999951981,0.0032882000086829066,0.0009154000144917518,59168.4453125,1.5688977791570617,,,native,2.0,ok
pr152,152,EUC_2D,Interp_V3,118336.890625,73682.0,60.604883994734124,60.604883994734124,0.009444499999517575,0.00808520001010038,0.0012003000010736287,59168.4453125,2.0,,,native,2.0,ok
pr152,152,EUC_2D,GART_1.0,71553.86631381093,73682.0,-2.8882680792989794,2.8882680792989794,0.005968599987681955,0.003335600020363927,0.002615699981106445,,,,,native,2.0,ok
pr152,152,EUC_2D,Fixed_Alpha,67215.353875,73682.0,-8.776425890991014,8.776425890991014,0.0,0.0,0.0,59168.4453125,1.136,,,native,2.0,ok
pr152,152,EUC_2D,BHH,98502.38779152128,73682.0,33.68582257745621,33.68582257745621,0.0009645000100135803,0.0009615999879315495,0.0,59168.4453125,,,,native,2.0,ok
pr152,152,EUC_2D,Cavdar,129483.72670946746,73682.0,75.73318681559601,75.73318681559601,0.001952899998286739,0.0019505000091157854,0.0,59168.4453125,,,,native,2.0,ok
pr152,152,EUC_2D,Chien,135503.00398047565,73682.0,83.90245104703408,83.90245104703408,0.0006893000099807978,0.0006867000192869455,0.0,59168.4453125,,,,native,2.0,ok
pr152,152,EUC_2D,Kwon,92303.36160997975,73682.0,25.272606077440557,25.272606077440557,0.0009403000003658235,0.0009378999820910394,0.0,59168.4453125,,,,native,2.0,ok
pr152,152,EUC_2D,Daganzo,78812.9717029297,73682.0,6.963670506948376,6.963670506948376,0.0006748999876435846,0.000672499998472631,0.0,59168.4453125,,,,native,2.0,ok
pr152,152,EUC_2D,MST_Ratio,63606.078710937494,73682.0,-13.674874852830415,13.674874852830415,0.0018458999984432012,0.001843900012318045,0.0,59168.4453125,,,,native,2.0,ok
pr152,152,EUC_2D,Hilbert,104225.96875,73682.0,41.453773498535156,41.453773498535156,0.0013970000145491213,0.0013889000110793859,0.0,59168.4453125,,,,native,2.0,ok
pr226,226,EUC_2D,LGBM_V3,88163.30064804641,80369.0,9.698143124894438,9.698143124894438,0.010569100006250665,0.007512300013331696,0.0028217000071890652,68639.953125,1.2844312478986182,,,native,2.0,ok
pr226,226,EUC_2D,LGBM_V4,85155.4875881198,80369.0,5.955639099801907,5.955639099801907,0.006837199995061383,0.005062999989604577,0.0011607999913394451,68639.95679473877,1.2406110313089087,,,native,2.0,ok
pr226,226,EUC_2D,Linear_V3,119673.78437585713,80369.0,48.90540429252215,48.90540429252215,0.0057474999921396375,0.0038420000055339187,0.0008947999740485102,68639.953125,1.743500380280266,,,native,2.0,ok
pr226,226,EUC_2D,Interp_V3,137279.90625,80369.0,70.81201240528064,70.81201240528064,0.009620299999369308,0.008170899993274361,0.0012858000118285418,68639.953125,2.0,,,native,2.0,ok
pr226,226,EUC_2D,GART_1.0,85598.55938528386,80369.0,6.506935989353936,6.506935989353936,0.006773699977202341,0.0048263000207953155,0.0019293999939691275,,,,,native,2.0,ok
pr226,226,EUC_2D,Fixed_Alpha,77974.98675,80369.0,-2.9787769538005993,2.9787769538005993,0.0,0.0,0.0,68639.953125,1.136,,,native,2.0,ok
pr226,226,EUC_2D,BHH,128069.06856475065,80369.0,59.35132770689028,59.35132770689028,0.001000199990812689,0.0009972999978344887,0.0,68639.953125,,,,native,2.0,ok
pr226,226,EUC_2D,Cavdar,139674.06210633274,80369.0,73.79096679855758,73.79096679855758,0.001779000012902543,0.0017766999953892082,0.0,68639.953125,,,,native,2.0,ok
pr226,226,EUC_2D,Chien,176175.86635802305,80369.0,119.20873266809721,119.20873266809721,0.0007324999896809459,0.0007299999997485429,0.0,68639.953125,,,,native,2.0,ok
pr226,226,EUC_2D,Kwon,105266.17238286296,80369.0,30.978576793120432,30.978576793120432,0.0007895999879110605,0.0007871999987401068,0.0,68639.953125,,,,native,2.0,ok
pr226,226,EUC_2D,Daganzo,102469.63655517666,80369.0,27.498956755934085,27.498956755934085,0.0007042000070214272,0.0007014000148046762,0.0,68639.953125,,,,native,2.0,ok
pr226,226,EUC_2D,MST_Ratio,73787.9580078125,80369.0,-8.188532882314698,8.188532882314698,0.0026111000042874366,0.002608899987535551,0.0,68639.953125,,,,native,2.0,ok
pr226,226,EUC_2D,Hilbert,116970.8046875,80369.0,45.54219055175781,45.54219055175781,0.002074999996693805,0.0020579000120051205,0.0,68639.953125,,,,native,2.0,ok
pr2392,2392,EUC_2D,LGBM_V3,383234.0657227883,378032.0,1.3760913686641016,1.3760913686641016,0.02854890000890009,0.02432029999908991,0.003882799996063113,342309.21875,1.1195551996006192,35.04,1227.3677791115003,native,2.0,ok
pr2392,2392,EUC_2D,LGBM_V4,384026.95173812757,378032.0,1.5858318179750828,1.5858318179750828,0.0716653999988921,0.06857159998617135,0.0014309999824035913,342309.22615259886,1.1218714612352612,35.04,488.93887427603414,native,2.0,ok
pr2392,2392,EUC_2D,Linear_V3,366918.0573123698,378032.0,-2.939947593756663,2.939947593756663,0.021647099987603724,0.01952450000680983,0.0009198000188916922,342309.21875,1.0718906684787315,35.04,1618.6925740660763,native,2.0,ok
pr2392,2392,EUC_2D,Interp_V3,684618.4375,378032.0,81.10065748402252,81.10065748402252,0.026408800011267886,0.024943500000517815,0.0012163000064902008,342309.21875,2.0,35.04,1326.8304498897878,native,2.0,ok
pr2392,2392,EUC_2D,GART_1.0,373973.5912503233,378032.0,-1.073562224805497,1.073562224805497,0.04438900001696311,0.03965249998145737,0.004714200011221692,,,35.04,789.3847571833016,native,2.0,ok
pr2392,2392,EUC_2D,Fixed_Alpha,388863.27249999996,378032.0,2.8651734509247797,2.8651734509247797,0.0,0.0,0.0,342309.21875,1.136,35.04,,native,2.0,ok
pr2392,2392,EUC_2D,BHH,406882.26473504,378032.0,7.631699098235075,7.631699098235075,0.0025778000126592815,0.002574600017396733,0.0,342309.21875,,35.04,13592.986200606161,native,2.0,ok
pr2392,2392,EUC_2D,Cavdar,406710.4875896565,378032.0,7.586259255739327,7.586259255739327,0.003147100011119619,0.003144699992844835,0.0,342309.21875,,35.04,11134.059888847985,native,2.0,ok
pr2392,2392,EUC_2D,Chien,559720.128355333,378032.0,48.06157371739244,48.06157371739244,0.0016273999935947359,0.0016248999745585024,0.0,342309.21875,,35.04,21531.276968116945,native,2.0,ok
pr2392,2392,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
pr2392,2392,EUC_2D,Daganzo,325551.5032270814,378032.0,-13.882554062332982,13.882554062332982,0.0016539999924134463,0.0016515000024810433,0.0,342309.21875,,35.04,21185.006143120427,native,2.0,ok
pr2392,2392,EUC_2D,MST_Ratio,367982.44375,378032.0,-2.6583877158547486,2.6583877158547486,0.015815100021427497,0.015811399993253872,0.0,342309.21875,,35.04,2215.604071585077,native,2.0,ok
pr2392,2392,EUC_2D,Hilbert,539597.0625,378032.0,42.738460540771484,42.738460540771484,0.020003899990115315,0.01989769999636337,0.0,342309.21875,,35.04,1751.6584274723725,native,2.0,ok
pr264,264,EUC_2D,LGBM_V3,50968.85800819028,49135.0,3.7322845389035852,3.7322845389035852,0.011454899999080226,0.007024999998975545,0.00422109998180531,41142.2421875,1.2388449267277863,,,native,2.0,ok
pr264,264,EUC_2D,LGBM_V4,50329.28388943387,49135.0,2.4306174609420395,2.4306174609420395,0.00961130001815036,0.0076339999795891345,0.0012332999904174358,41142.240867614746,1.223299529342135,,,native,2.0,ok
pr264,264,EUC_2D,Linear_V3,62979.130117934226,49135.0,28.175699843155034,28.175699843155034,0.0063378000049851835,0.0043369999912101775,0.0009613999864086509,41142.2421875,1.5307656260180393,,,native,2.0,ok
pr264,264,EUC_2D,Interp_V3,82284.484375,49135.0,67.46613284827517,67.46613284827517,0.009883399994578212,0.00832970000919886,0.0013722999719902873,41142.2421875,2.0,,,native,2.0,ok
pr264,264,EUC_2D,GART_1.0,47628.33612025651,49135.0,-3.066376065418731,3.066376065418731,0.007396500004688278,0.005285499995807186,0.00209349999204278,,,,,native,2.0,ok
pr264,264,EUC_2D,Fixed_Alpha,46737.587125,49135.0,-4.879236542179713,4.879236542179713,0.0,0.0,0.0,41142.2421875,1.136,,,native,2.0,ok
pr264,264,EUC_2D,BHH,74733.57830720005,49135.0,52.09845997191421,52.09845997191421,0.0009095999994315207,0.0009068999788723886,0.0,41142.2421875,,,,native,2.0,ok
pr264,264,EUC_2D,Cavdar,61478.73084366808,49135.0,25.122073559922832,25.122073559922832,0.0018938000139314681,0.0018908000201918185,0.0,41142.2421875,,,,native,2.0,ok
pr264,264,EUC_2D,Chien,102805.8769526334,49135.0,109.23145813093194,109.23145813093194,0.0007801000028848648,0.0007775999838486314,0.0,41142.2421875,,,,native,2.0,ok
pr264,264,EUC_2D,Kwon,57039.492168839046,49135.0,16.087294533100735,16.087294533100735,0.0010995000193361193,0.0010967999987769872,0.0,41142.2421875,,,,native,2.0,ok
pr264,264,EUC_2D,Daganzo,59795.254962245956,49135.0,21.695848096562443,21.695848096562443,0.0009649999847169966,0.000962500023888424,0.0,41142.2421875,,,,native,2.0,ok
pr264,264,EUC_2D,MST_Ratio,44227.910351562496,49135.0,-9.98695359405211,9.98695359405211,0.003059199982089922,0.0030571999959647655,0.0,41142.2421875,,,,native,2.0,ok
pr264,264,EUC_2D,Hilbert,70294.75,49135.0,43.064517974853516,43.064517974853516,0.002683500002603978,0.0026697000139392912,0.0,41142.2421875,,,,native,2.0,ok
pr299,299,EUC_2D,LGBM_V3,48455.19778147769,48191.0,0.5482305440387023,0.5482305440387023,0.01169870002195239,0.00835320001351647,0.0031263999990187585,42493.234375,1.1403038270484134,5.33,455.6061776093374,native,2.0,ok
pr299,299,EUC_2D,LGBM_V4,48355.944120033615,48191.0,0.34227162755206375,0.34227162755206375,0.009025299979839474,0.006947800022317097,0.001348600024357438,42493.2362421751,1.1379680249451016,5.33,590.5620878980247,native,2.0,ok
pr299,299,EUC_2D,Linear_V3,48508.37353875599,48191.0,0.6585742955240322,0.6585742955240322,0.00723019998986274,0.005037099996116012,0.001045099983457476,42493.234375,1.1415552205481179,5.33,737.1856943754036,native,2.0,ok
pr299,299,EUC_2D,Interp_V3,84986.46875,48191.0,76.3534036438339,76.3534036438339,0.01060539999161847,0.00912959998822771,0.001248300017323345,42493.234375,2.0,5.33,502.57416073060335,native,2.0,ok
pr299,299,EUC_2D,GART_1.0,47230.700375947454,48191.0,-1.9926949514484993,1.9926949514484993,0.006384999986039475,0.004437499999767169,0.0019302000000607222,,,5.33,834.7689916450765,native,2.0,ok
pr299,299,EUC_2D,Fixed_Alpha,48272.314249999996,48191.0,0.1687332696976527,0.1687332696976527,0.0,0.0,0.0,42493.234375,1.136,5.33,,native,2.0,ok
pr299,299,EUC_2D,BHH,47095.27586491627,48191.0,-2.2737111391831015,2.2737111391831015,0.0010998999932780862,0.0010958999919239432,0.0,42493.234375,,5.33,4845.895110986171,native,2.0,ok
pr299,299,EUC_2D,Cavdar,51234.218126445834,48191.0,6.3149096853060405,6.3149096853060405,0.001913700019940734,0.0019109999993816018,0.0,42493.234375,,5.33,2785.1805112930224,native,2.0,ok
pr299,299,EUC_2D,Chien,64785.75287425315,48191.0,34.43537771420628,34.43537771420628,0.0008897000225260854,0.000887200003489852,0.0,42493.234375,,5.33,5990.783258459149,native,2.0,ok
pr299,299,EUC_2D,Kwon,33365.143481513005,48191.0,-30.764782881631415,30.764782881631415,0.000895500008482486,0.0008929999894462526,0.0,42493.234375,,5.33,5951.982076507421,native,2.0,ok
pr299,299,EUC_2D,Daganzo,37681.509324820705,48191.0,-21.807994594798398,21.807994594798398,0.000834999984363094,0.0008322999929077923,0.0,42493.234375,,5.33,6383.233652471886,native,2.0,ok
pr299,299,EUC_2D,MST_Ratio,45680.226953125,48191.0,-5.210045541439276,5.210045541439276,0.0028460999892558903,0.002843800000846386,0.0,42493.234375,,5.33,1872.7381399532358,native,2.0,ok
pr299,299,EUC_2D,Hilbert,79665.09375,48191.0,65.31114196777344,65.31114196777344,0.002647200017236173,0.0026338000025134534,0.0,42493.234375,,5.33,2013.4481585433134,native,2.0,ok
pr439,439,EUC_2D,LGBM_V3,110001.378723794,107217.0,2.596956381724911,2.596956381724911,0.012862400006270036,0.00967790000140667,0.0029975000070407987,92193.90625,1.1931523806519913,73.62,5723.659656371475,native,2.0,ok
pr439,439,EUC_2D,LGBM_V4,109624.70160852553,107217.0,2.2456341890983063,2.2456341890983063,0.011227800016058609,0.008367200003704056,0.0021624999935738742,92193.90464782715,1.189066696190844,73.62,6556.9390169672315,native,2.0,ok
pr439,439,EUC_2D,Linear_V3,122044.78678839018,107217.0,13.829697518481376,13.829697518481376,0.007836699980543926,0.005823500017868355,0.0009519000013824552,92193.90625,1.3237836615518195,73.62,9394.260362496385,native,2.0,ok
pr439,439,EUC_2D,Interp_V3,184387.8125,107217.0,71.97628407808463,71.97628407808463,0.011636100010946393,0.010159099998418242,0.001277900009881705,92193.90625,2.0,73.62,6326.8620870174445,native,2.0,ok
pr439,439,EUC_2D,GART_1.0,110433.75395819162,107217.0,3.0002275368566744,3.0002275368566744,0.008777800016105175,0.00661979999858886,0.0021380000107456,,,73.62,8387.067359124703,native,2.0,ok
pr439,439,EUC_2D,Fixed_Alpha,104732.2775,107217.0,-2.317470643647932,2.317470643647932,0.0,0.0,0.0,92193.90625,1.136,73.62,,native,2.0,ok
pr439,439,EUC_2D,BHH,143855.35773536767,107217.0,34.17215342284122,34.17215342284122,0.0011689999955706298,0.001166099973488599,0.0,92193.90625,,73.62,62976.90357480584,native,2.0,ok
pr439,439,EUC_2D,Cavdar,160706.90738384062,107217.0,49.88939010030183,49.88939010030183,0.0018557000148575753,0.0018533999973442405,0.0,92193.90625,,73.62,39672.360516551664,native,2.0,ok
pr439,439,EUC_2D,Chien,197891.98565505378,107217.0,84.57146315887758,84.57146315887758,0.0008197999850381166,0.0008168999920599163,0.0,92193.90625,,73.62,89802.39246598308,native,2.0,ok
pr439,439,EUC_2D,Kwon,,,,,,,,,,,,native,2.0,exception:ValueError
pr439,439,EUC_2D,Daganzo,115100.44063610269,107217.0,7.352789796490009,7.352789796490009,0.0009951999818440527,0.0009915000118780881,0.0,92193.90625,,73.62,73975.0817354177,native,2.0,ok
pr439,439,EUC_2D,MST_Ratio,99108.44921875,107217.0,-7.56274730802951,7.56274730802951,0.004056399979162961,0.004054199991514906,0.0,92193.90625,,73.62,18149.097815346973,native,2.0,ok
pr439,439,EUC_2D,Hilbert,170758.375,107217.0,59.2642707824707,59.2642707824707,0.003712500008987263,0.003686400013975799,0.0,92193.90625,,73.62,19830.302982297606,native,2.0,ok
pr76,76,EUC_2D,LGBM_V3,105140.3456544455,108159.0,-2.79094143395788,2.79094143395788,0.00976809998974204,0.006364600005326793,0.003189099981682375,87217.796875,1.2054918769059482,,,native,2.0,ok
pr76,76,EUC_2D,LGBM_V4,106129.7846897193,108159.0,-1.8761409686486616,1.8761409686486616,0.0052909000078216195,0.003577499999664724,0.0011548000038601458,87217.79885864258,1.2168363118373136,,,native,2.0,ok
pr76,76,EUC_2D,Linear_V3,107731.64505727611,108159.0,-0.395117320540954,0.395117320540954,0.004404600011184812,0.0026639999996405095,0.0008571000071242452,87217.796875,1.235202549448439,,,native,2.0,ok
pr76,76,EUC_2D,Interp_V3,174435.59375,108159.0,61.277003069555,61.277003069555,0.007572300004540011,0.006273699982557446,0.001146599999628961,87217.796875,2.0,,,native,2.0,ok
pr76,76,EUC_2D,GART_1.0,114711.4493659249,108159.0,6.058163782879741,6.058163782879741,0.004270300007192418,0.0025205000129062682,0.0017362000071443617,,,,,native,2.0,ok
pr76,76,EUC_2D,Fixed_Alpha,99079.41724999998,108159.0,-8.394662256492772,8.394662256492772,0.0,0.0,0.0,87217.796875,1.136,,,native,2.0,ok
pr76,76,EUC_2D,BHH,92834.87741476478,108159.0,-14.168143737678069,14.168143737678069,0.0008104000007733703,0.0008083000138867646,0.0,87217.796875,,,,native,2.0,ok
pr76,76,EUC_2D,Cavdar,112601.13978458114,108159.0,4.107045908875955,4.107045908875955,0.0016788000066298991,0.0016764999891165644,0.0,87217.796875,,,,native,2.0,ok
pr76,76,EUC_2D,Chien,127706.59722974377,108159.0,18.073019563553444,18.073019563553444,0.0006822000141255558,0.0006800999981351197,0.0,87217.796875,,,,native,2.0,ok
pr76,76,EUC_2D,Kwon,98057.59918964207,108159.0,-9.339399227394784,9.339399227394784,0.000732700020307675,0.0007304000027943403,0.0,87217.796875,,,,native,2.0,ok
pr76,76,EUC_2D,Daganzo,74278.32696015708,108159.0,-31.32487637630056,31.32487637630056,0.000616899982560426,0.0006145000224933028,0.0,87217.796875,,,,native,2.0,ok
pr76,76,EUC_2D,MST_Ratio,93759.1232421875,108159.0,-13.313618615013542,13.313618615013542,0.0013618000084534287,0.001359799993224442,0.0,87217.796875,,,,native,2.0,ok
pr76,76,EUC_2D,Hilbert,152749.65625,108159.0,41.226951599121094,41.226951599121094,0.0007613000052515417,0.000756499997805804,0.0,87217.796875,,,,native,2.0,ok
rat195,195,EUC_2D,LGBM_V3,2391.3039927719933,2323.0,2.9403354615580417,2.9403354615580417,0.00990149998688139,0.006332700024358928,0.003384099982213229,2164.79345703125,1.104633786195647,,,native,2.0,ok
